date,headline,source,date_day,trading_date
2020-01-21 18:27:00,Tesla Reaches Settlement With Michigan Over Ban Blocking Sales; Settlement Filing Is Expected As Soon As Wed.,kaggle_analyst_analyst_ratings_processed.csv,2020-01-21,2020-01-21
2020-01-21 19:37:00,Ex-Ford CEO Mark Fields Talks About Tesla Building An 'Iconic Brand',kaggle_analyst_analyst_ratings_processed.csv,2020-01-21,2020-01-21
2020-01-21 00:00:00,"Stocks making the biggest moves premarket: Halliburton, Best Buy, Uber, Tesla & more",hf_sp500,2020-01-21,2020-01-21
2020-01-21 14:12:00,Tesla shares are trading higher after New Street Research reiterated a Buy rating on the stock and Raised the price target from $530 to $800.,kaggle_analyst_analyst_ratings_processed.csv,2020-01-21,2020-01-21
2020-01-21 00:00:00,"Dow Jones Today, Futures Pare Losses After China Virus Rattles Markets; Halliburton, Tesla, Logitech Rise",massive_raw_partner_headlines,2020-01-21,2020-01-21
2020-01-20 00:00:00,The Best Tesla Bull Case I Have Ever Read: Tilson,massive_raw_partner_headlines,2020-01-20,2020-01-21
2020-01-21 00:00:00,"Stock Market Worsens On Coronavirus Fears; China Stocks Hit, but Tesla, Costco Shine",massive_raw_partner_headlines,2020-01-21,2020-01-21
2020-01-18 00:00:00,"Around 250 Germans on Saturday protested in the outskirts of Berlin where electric car startup Tesla is planning to build a gigafactory, saying its construction will endanger water supply and wildlife in the area.",kaggle_financial_news,2020-01-18,2020-01-21
2020-01-21 00:00:00,"Tesla Inc  has reached a settlement with Michigan to allow the electric-car maker to directly deliver its vehicles to customers in the state, a person familiar with the agreement said on Tuesday.",kaggle_financial_news,2020-01-21,2020-01-21
2020-01-18 21:13:00,"Bulls And Bears Of The Week: IBM, Microsoft, Tesla And More",kaggle_analyst_analyst_ratings_processed.csv,2020-01-18,2020-01-21
2020-01-19 00:00:00,"U.S. electric car pioneer Tesla  has agreed to buy a property on the outskirts of Berlin, bringing it a step closer to opening its first European factory, local authorities said on Sunday.",kaggle_financial_news,2020-01-19,2020-01-21
2020-01-20 00:00:00,5 Value Stocks With Enticing EV/EBITDA Ratios to Own Now,massive_raw_partner_headlines,2020-01-20,2020-01-21
2020-01-18 20:42:00,"Barron's Picks And Pans: Apple, Boeing, Disney, Tesla And More",kaggle_analyst_analyst_ratings_processed.csv,2020-01-18,2020-01-21
2020-01-20 00:00:00,"Tesla Inc said on Monday there was no unintended acceleration in its vehicles, as it responded to a petition to a U.S. safety regulator to investigate and recall around 500,000 of the company's electric cars over the alleged defect.",kaggle_financial_news,2020-01-20,2020-01-21
2020-01-20 00:00:00,"Japan's Subaru Corp  set a target on Monday to sell only electric vehicles worldwide by the first half of the 2030s, in a move toward its long-term goal of a carbon-free society.",kaggle_financial_news,2020-01-20,2020-01-21
2020-01-20 00:00:00,Meritor's TransPower Buyout to Fuel Commercial EV Growth,massive_raw_partner_headlines,2020-01-20,2020-01-21
2020-01-21 00:00:00,"Stock Market Slips From Record Highs On China Virus; Intel, Roku, Tesla Are Key Movers",massive_raw_partner_headlines,2020-01-21,2020-01-21
2020-01-20 00:00:00,Tesla (TSLA): Does This Rally Still Have Legs?,massive_raw_partner_headlines,2020-01-20,2020-01-21
2020-01-22 12:40:00,"Tesla shares are trading Higher after Wedbush analysts raised their price target on the stock from $370 To $550, citing strong expected deliveries amid China demand.",kaggle_analyst_analyst_ratings_processed.csv,2020-01-22,2020-01-22
2020-01-22 18:05:00,'Tesla Model Y prototypes spotted cold-weather testing in Minnesota snow' - Electrek,kaggle_analyst_analyst_ratings_processed.csv,2020-01-22,2020-01-22
2020-01-22 17:46:00,"The Nikkei Asian Review Said 'Electric vehicles built under a Fiat-Foxconn partnership will become available in two years, said the Taiwanese company's chairman.'",kaggle_analyst_analyst_ratings_processed.csv,2020-01-22,2020-01-22
2020-01-22 17:04:00,Elon Musk's Big Day: Trump Compares CEO To Thomas Edison As Tesla's Stock Sets Milestone,kaggle_analyst_analyst_ratings_processed.csv,2020-01-22,2020-01-22
2020-01-22 16:45:00,"PreMarket Prep Recap: Netflix Beat Not Good Enough, ACP Theory On Tesla",kaggle_analyst_analyst_ratings_processed.csv,2020-01-22,2020-01-22
2020-01-22 14:09:00,"Benzinga Pro's Top 5 Stocks To Watch For Wed., Jan. 22, 2020: NFLX, TSLA, NNVC, SKT, SPCE",kaggle_analyst_analyst_ratings_processed.csv,2020-01-22,2020-01-22
2020-01-22 12:52:00,"Tesla Hits $100B Market Cap, Gerber Says Stock Is 'Correctly Valued Now'",kaggle_analyst_analyst_ratings_processed.csv,2020-01-22,2020-01-22
2020-01-22 12:37:00,"Wedbush Maintains Neutral on Tesla, Raises Price Target to $550",kaggle_analyst_analyst_ratings_processed.csv,2020-01-22,2020-01-22
2020-01-22 00:00:00,"Stock Market Higher, But Boeing, JNJ Weigh On The Dow; Tesla Tops $100 Billion Milestone",massive_raw_partner_headlines,2020-01-22,2020-01-22
2020-01-22 04:10:00,Tesla And Michigan Reach Settlement For Direct Delivery To Customers,kaggle_analyst_analyst_ratings_processed.csv,2020-01-22,2020-01-22
2020-01-22 00:00:00,"General Motors Co's  self-driving car unit, Cruise, on Tuesday unveiled a prototype electric vehicle with no steering wheel or pedals for use in its planned autonomous ride-sharing service.",kaggle_financial_news,2020-01-22,2020-01-22
2020-01-22 00:00:00,"Tesla Inc became the first $100 billion publicly listed U.S. carmaker in extended trading on Tuesday, in a sign of Wall Street's confidence in an all-electric future.",kaggle_financial_news,2020-01-22,2020-01-22
2020-01-22 00:00:00,"Tesla, NIO and the Electric Boogie",massive_raw_partner_headlines,2020-01-22,2020-01-22
2020-01-22 00:00:00,Tesla Inc and the state of Michigan confirmed Wednesday they have resolved the company's 2016 lawsuit challenging the state's refusal to allow the company to sell vehicles directly to consumers.,kaggle_financial_news,2020-01-22,2020-01-22
2020-01-22 10:25:00,Tesla Becomes First $100B Public Car Company in Extended Trading Tuesday,kaggle_analyst_analyst_ratings_processed.csv,2020-01-22,2020-01-22
2020-01-22 00:00:00,"Tesla Inc shares surged on Wednesday, and the company became the first publicly listed U.S. automaker to cross $100 billion in market valuation, more than Ford Motor Co and General Motors Co combined.",kaggle_financial_news,2020-01-22,2020-01-22
2020-01-23 15:15:00,UBS Maintains Sell Rating On Tesla After Shares 'Left The Orbit',kaggle_analyst_analyst_ratings_processed.csv,2020-01-23,2020-01-23
2020-01-23 15:23:00,"UPDATE: UBS Reinstates Sell on Tesla, Raises Price Target to $410 As Firm Expects 'Tesla to reach 10% OP margin and generate $3-5B annual free cash flow from 2022 onwards, based on known products and capacities.'",kaggle_analyst_analyst_ratings_processed.csv,2020-01-23,2020-01-23
2020-01-23 15:24:00,UPDATE: UBS On Tesla Notes 'view Tesla as the original equipment manufacturer with the biggest long-term AV opportunity.',kaggle_analyst_analyst_ratings_processed.csv,2020-01-23,2020-01-23
2020-01-23 15:35:00,"'AT&T, Amazon, IKEA, others join new Corporate Electric Vehicle Alliance' -Electrek",kaggle_analyst_analyst_ratings_processed.csv,2020-01-23,2020-01-23
2020-01-23 20:45:00,Ralph Nader Says Tesla Is The Reason The 'Stock Market Bubble Implodes',kaggle_analyst_analyst_ratings_processed.csv,2020-01-23,2020-01-23
2020-01-23 16:30:00,"Cramer: Tesla Is A Tech Company On Wheels, Unlike Ford And GM",kaggle_analyst_analyst_ratings_processed.csv,2020-01-23,2020-01-23
2020-01-23 15:08:00,"UPDATE: B of A Securities Downgrades Dollar Tree to Neutral, Lowers Price Target to $95 As Firm Sees 'growing risks that the negative gross margin impact of the remodels will offset the benefit of strong post-remodel same-store sales lifts.'",kaggle_analyst_analyst_ratings_processed.csv,2020-01-23,2020-01-23
2020-01-23 21:34:00,Want To Ask Elon Musk A Question On An Earnings Call? Here's How,kaggle_analyst_analyst_ratings_processed.csv,2020-01-23,2020-01-23
2020-01-23 16:23:00,'Tesla is about to launch a new branded wireless phone charger' -Electrek,kaggle_analyst_analyst_ratings_processed.csv,2020-01-23,2020-01-23
2020-01-23 14:32:00,Tesla Opens Store On Alibaba's Tmall To Sell Car Accessories,kaggle_analyst_analyst_ratings_processed.csv,2020-01-23,2020-01-23
2020-01-23 12:08:00,'China must increase imports of US-made cars; Tesla likely key beneficiary' -Electrek,kaggle_analyst_analyst_ratings_processed.csv,2020-01-23,2020-01-23
2020-01-23 12:52:00,'Tesla Remains a Sell at UBS After Target More Than Doubled' -Bloomberg,kaggle_analyst_analyst_ratings_processed.csv,2020-01-23,2020-01-23
2020-01-23 12:04:00,"Exane BNP Paribas Downgrades Tesla to Neutral, Announces $555 Price Target",kaggle_analyst_analyst_ratings_processed.csv,2020-01-23,2020-01-23
2020-01-23 00:00:00,"Seven U.S. bombs from World War Two have been found in the plot of land outside Berlin where electric car pioneer Tesla  wants to build its first European factory, local authorities said on Thursday.",kaggle_financial_news,2020-01-23,2020-01-23
2020-01-23 00:00:00,"Tesla Inc  has overtaken Germany's Volkswagen  as the world's second most valuable carmaker behind Japan's Toyota , as the meteoric rise in the U.S. electric vehicle maker's shares reshuffles the global market.",kaggle_financial_news,2020-01-23,2020-01-23
2020-01-23 00:00:00,"Dow Jones Drops On Spreading Virus Fears, Earnings Results; Tesla Volatile On Downgrade",massive_raw_partner_headlines,2020-01-23,2020-01-23
2020-01-23 00:00:00,"Zacks Investment Ideas feature highlights: Tesla, Apple, Ford, General Motors and Fiat Chrysler",massive_raw_partner_headlines,2020-01-23,2020-01-23
2020-01-23 00:00:00,"Thinking about trading options or stock in EXACT Sciences, NVIDIA, Paycom Software, Tesla, or ...",massive_raw_partner_headlines,2020-01-23,2020-01-23
2020-01-23 00:00:00,Tesla Breaks The $100bn Market Cap Ceiling,massive_raw_partner_headlines,2020-01-23,2020-01-23
2020-01-23 12:53:00,"UBS Reinstates Sell on Tesla, Raises Price Target to $410",kaggle_analyst_analyst_ratings_processed.csv,2020-01-23,2020-01-23
2020-01-24 20:02:00,CFRA Analyst To Tesla Investors: Sell Your Stock,kaggle_analyst_analyst_ratings_processed.csv,2020-01-24,2020-01-24
2020-01-24 17:15:00,'Volkswagen CEO says he can catch up to Tesla and 'probably overtake' them' -Electrek,kaggle_analyst_analyst_ratings_processed.csv,2020-01-24,2020-01-24
2020-01-24 17:28:00,'Tesla releases first software update of 2020' -Electrek,kaggle_analyst_analyst_ratings_processed.csv,2020-01-24,2020-01-24
2020-01-24 00:00:00,Tesla's (TSLA) Unintended Acceleration Problem,massive_raw_partner_headlines,2020-01-24,2020-01-24
2020-01-24 16:00:00,Statement From Senator Markey Says Tesla Should Rebrand Autopilot,kaggle_analyst_analyst_ratings_processed.csv,2020-01-24,2020-01-24
2020-01-25 00:00:00,"A U.S. senator on Friday urged Tesla Inc  to rebrand its driver assistance system Autopilot, saying it has ""an inherently misleading name"" and is subject to potentially dangerous misuse.",kaggle_financial_news,2020-01-25,2020-01-27
2020-01-26 00:00:00,Electric vehicle startup Rivian on Saturday displayed its pickup truck and SUV at an event in San Francisco's Bay Area and said that when their prices are unveiled soon they will be lower than has been previously announced.,kaggle_financial_news,2020-01-26,2020-01-27
2020-01-26 00:00:00,"Tesla  Chief Executive Elon Musk sought to allay environmental concerns about the electric carmaker's planned factory in Germany, saying the plant would use less water than was estimated originally.",kaggle_financial_news,2020-01-26,2020-01-27
2020-01-27 09:45:00,Musk Counters Critics Who Say Tesla Gigafactory In Berlin Will Hurt The Environment,kaggle_analyst_analyst_ratings_processed.csv,2020-01-27,2020-01-27
2020-01-27 10:32:00,Tesla Could Focus Model Y Deliveries in Canada to Take Advantage of Incentives,kaggle_analyst_analyst_ratings_processed.csv,2020-01-27,2020-01-27
2020-01-27 15:37:00,How Elon Musk Bought The Tesla.com Domain Name,kaggle_analyst_analyst_ratings_processed.csv,2020-01-27,2020-01-27
2020-01-27 21:24:00,'Tesla ramps up Solarglass roof installations' -Electrek,kaggle_analyst_analyst_ratings_processed.csv,2020-01-27,2020-01-27
2020-01-28 22:00:00,Tesla Q4 Earnings Preview: Can The Good News Keep Coming?,kaggle_analyst_analyst_ratings_processed.csv,2020-01-28,2020-01-28
2020-01-28 00:00:00,Buckle up. Tesla's quarterly report could be another wild ride for investors.,kaggle_financial_news,2020-01-28,2020-01-28
2020-01-28 00:00:00,Eaton Vance (EV) Moves to Buy: Rationale Behind the Upgrade,massive_raw_partner_headlines,2020-01-28,2020-01-28
2020-01-28 00:00:00,Why Eaton Vance (EV) is a Top Dividend Stock for Your Portfolio,massive_raw_partner_headlines,2020-01-28,2020-01-28
2020-01-28 00:00:00,General Motors to Invest $3B to Produce All-Electric Vehicles,massive_raw_partner_headlines,2020-01-28,2020-01-28
2020-01-28 00:00:00,"Thinking about trading options or stock in Apple, Ball Corp, D. R. Horton, Microsoft, or Tesla?",massive_raw_partner_headlines,2020-01-28,2020-01-28
2020-01-28 00:00:00,"Dow Jones Today, Stocks Bounce As Apple, AMD Rise Before Earnings; Tesla, China Stocks Rally",massive_raw_partner_headlines,2020-01-28,2020-01-28
2020-01-29 21:22:00,Tesla Continues To Believe Its Business Has Grown To The Point Of Being Self-Funding,kaggle_analyst_analyst_ratings_processed.csv,2020-01-29,2020-01-29
2020-01-29 21:21:00,Tesla Sees FY20 Vehicle Deliveries 'Comfortably' Exceeding 500K Units,kaggle_analyst_analyst_ratings_processed.csv,2020-01-29,2020-01-29
2020-01-29 21:21:00,"Tesla Q4 Model 3 Deliveries 92,620 Up 46% YoY, Model S/X Deliveries 19,475 Down 29% YoY",kaggle_analyst_analyst_ratings_processed.csv,2020-01-29,2020-01-29
2020-01-29 21:21:00,"Tesla Sees Positive Qtr. Free Cash Flow Moving Forward, 'with possible temporary exceptions, particularly around the launch and ramp of new products'",kaggle_analyst_analyst_ratings_processed.csv,2020-01-29,2020-01-29
2020-01-29 21:22:00,Tesla Sees Positive GAAP Net Income Moving Forward,kaggle_analyst_analyst_ratings_processed.csv,2020-01-29,2020-01-29
2020-01-29 21:22:00,Tesla Says Production Ramp Of Model Y In Fremont Has Begun Ahead Of Schedule,kaggle_analyst_analyst_ratings_processed.csv,2020-01-29,2020-01-29
2020-01-29 21:20:00,"Tesla Reports Q4 Vehicle Deliveries 112,095",kaggle_analyst_analyst_ratings_processed.csv,2020-01-29,2020-01-29
2020-01-29 21:23:00,"Tesla Says In Q4 Deployed 54 MW Of Solar, Up 26% From Last Quarter",kaggle_analyst_analyst_ratings_processed.csv,2020-01-29,2020-01-29
2020-01-29 21:23:00,Tesla Expects To Produce Limited Volumes Of Tesla Semi This Year,kaggle_analyst_analyst_ratings_processed.csv,2020-01-29,2020-01-29
2020-01-29 21:24:00,"Tesla Shares up 7% Following Earnings, Guidance",kaggle_analyst_analyst_ratings_processed.csv,2020-01-29,2020-01-29
2020-01-29 21:24:00,"Tesla Says Due To Strong Initial Customer Demand In China, Co.'s Goal Is To Increase Model 3 Capacity Even Further Using Existing Facilities; Plans For Model Y Capacity To Be At Least Equivalent To Model 3 Capacity",kaggle_analyst_analyst_ratings_processed.csv,2020-01-29,2020-01-29
2020-01-29 21:24:00,Tesla shares are trading higher after the company reported better-than-expected Q4 EPS and sales results. The company also reported Q4 Model 3 deliveries were up 46% year-over-year.,kaggle_analyst_analyst_ratings_processed.csv,2020-01-29,2020-01-29
2020-01-29 21:48:00,Tesla Charges Ahead With Q4 Earnings Beat; Deliveries Should 'Comfortably' Exceed 500K Units,kaggle_analyst_analyst_ratings_processed.csv,2020-01-29,2020-01-29
2020-01-29 21:23:00,"Tesla Says Model 3 Production In Shanghai Continuing To Ramp, Model Y Production In Shanghai Will Begin In 2021",kaggle_analyst_analyst_ratings_processed.csv,2020-01-29,2020-01-29
2020-01-29 21:19:00,"Tesla Q4 Adj. EPS $2.14 Beats $1.72 Estimate, Sales $7.384B Beats $7.02B Estimate",kaggle_analyst_analyst_ratings_processed.csv,2020-01-29,2020-01-29
2020-01-29 00:00:00,Ford Motor Co owned Lincoln Motor on Wednesday confirmed its plans to make battery-powered electric vehicles in partnership with Ford-backed startup Rivian.,kaggle_financial_news,2020-01-29,2020-01-29
2020-01-29 19:46:00,Tesla shares are trading higher in anticipation of the company's Q4 earnings scheduled for after the close today. The current Q4 EPS estimate is $1.72 and the sales estimate is $7.02 billion.,kaggle_analyst_analyst_ratings_processed.csv,2020-01-29,2020-01-29
