date,close,high,low,open,volume,ticker,date_only,daily_return,headline_count,news_volume_log,SMA_20,SMA_50,EMA_12,RSI,MACD,MACD_sig,MACD_hist,BB_upper,BB_lower,BB_pct,ATR,OBV,OBV_zscore,sent_daily,sent_volume,sent_sma5,sent_sma20,sent_ewma5,sent_lag1,sent_lag2,sent_lag3,sent_lag5,sent_momentum,sent_zscore,sent_divergence,lm_score,vader_score,target
2020-10-19,112.6011962890625,116.9118422011094,112.29051903948135,116.46524411778216,120639300,AAPL,2020-10-19,-0.0255418793726066,0,0.0,112.2895393371582,113.71059951782226,114.4280923150169,52.833591114604744,1.3070503767758055,1.0114303448437887,0.2956200319320168,120.60788204820135,103.97119662611506,0.518733115641566,3.6192561322790886,1169975900,-0.6959779123605716,0.0,0.0,0.0,0.0,4.014439696805678e-17,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-10-20,114.08663177490234,115.51380805714416,112.26139629791038,112.81479042703164,124423700,AAPL,2020-10-20,0.0131920044794775,0,0.0,112.56623725891113,113.80346282958985,114.37555992423005,52.563350602206626,1.1829928129029241,1.0457428384556158,0.13724997444730835,120.72788776119887,104.40458675662339,0.5931425889631663,3.5991457970452214,1294399600,-0.09635672333062556,0.0,0.0,0.0,0.0,2.6762931312037857e-17,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-10-21,113.46526336669922,115.25165563302974,113.05749347361974,113.27108546353529,89946000,AAPL,2020-10-21,-0.0054464611544419,0,0.0,113.0395351409912,113.94899581909179,114.23551429999453,50.121873373325684,1.0227474660472637,1.0411437639739454,-0.018396297926681626,120.13801940041185,105.94105088157056,0.5299872627838129,3.6234173031489467,1204453600,-0.913058978679911,0.0,0.0,0.0,0.0,1.784195420802524e-17,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-10-22,112.37789154052734,114.60117857735534,111.25168190141596,114.02836301066806,101988000,AAPL,2020-10-22,-0.0095833014784241,0,0.0,113.4050666809082,114.0021989440918,113.94972618315343,54.52436847576461,0.7988019635335633,0.992675403885869,-0.1938734403523057,119.44970103477303,107.36043232704338,0.4150341376956816,3.545747885731276,1102465600,-1.7983143518517164,0.0,0.0,0.0,0.0,1.1894636138683494e-17,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-10-23,111.68858337402344,113.15459517987492,110.950722097239,112.99925284491812,82572600,AAPL,2020-10-23,-0.0061338414260541,0,0.0,113.53904724121094,114.00278167724609,113.6018580586719,47.33579981357996,0.5592553831702816,0.9059913997427516,-0.34673601657247,119.28480583080453,107.79328865161735,0.3389713178570572,3.4514353987581217,1019893000,-2.144963177626748,0.0,0.0,0.0,0.0,7.929757425788997e-18,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-10-26,111.6982879638672,113.15458894171616,109.59150025316038,110.688585063703,111850700,AAPL,2020-10-26,8.688972095982628e-05,0,0.0,113.54341659545898,114.00554870605468,113.30900112100963,53.92605801639968,0.3659773130364954,0.7979885824015003,-0.4320112693650049,119.28313120242055,107.80370198849741,0.3392665177678118,3.411214319458602,1131743700,-1.234133672914489,0.0,0.0,0.0,0.0,5.2865049505259984e-18,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-10-27,113.20310974121094,113.86329970843428,111.20312575541465,112.12544659755038,92276800,AAPL,2020-10-27,0.0134722009152954,0,0.0,113.66525955200196,114.04423736572265,113.29271013950213,53.206680444721904,0.3304207068447198,0.7044750072901442,-0.3740543004454244,119.25833387146687,108.07218523253704,0.4586855292461739,3.4354845154185463,1224020500,-0.613666419632469,0.0,0.0,0.0,0.0,3.5243366336839995e-18,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-10-28,107.96045684814452,112.06722939685508,107.86337158513632,111.69830243457162,143937800,AAPL,2020-10-28,-0.0463119158568297,0,0.0,113.44147529602051,113.95952957153321,112.47236347929328,43.49776854450117,-0.11941983599281514,0.5396960386335524,-0.6591158746263676,119.57377524438027,107.30917534766076,0.05310254765489447,3.691374753340822,1080082700,-1.412084198462599,0.0,0.0,0.0,0.0,2.349557755789333e-18,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-10-29,111.9604263305664,113.52352341003616,108.93131742851756,109.09637051307504,146129200,AAPL,2020-10-29,0.0370503200819924,0,0.0,113.37011680603027,113.95200576782227,112.39360391795067,47.348130731937495,-0.1514122132821143,0.4014743882504191,-0.5528866015325333,119.5381669118205,107.20206670024004,0.38572640856625656,3.9444933842800753,1226211900,-0.4094382602439666,0.0,0.0,0.0,0.0,1.566371837192889e-18,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-10-30,105.68862915039062,108.7274415434045,104.58184087142044,107.82453453612558,190272600,AAPL,2020-10-30,-0.0560179822972281,0,0.0,113.16817741394043,113.76919143676758,111.36206933832605,24.220266297336508,-0.6750662758073247,0.18616625543887033,-0.861232531246195,120.06033008841445,106.27602473946641,-0.04261336166066652,3.9021907695531572,1035939300,-1.474613317052571,0.0,0.0,0.0,0.0,1.0442478914619262e-18,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-11-02,105.60124206542967,107.45560232371076,104.19348732192324,105.93134082759394,122866900,AAPL,2020-11-02,-0.000826835258092,0,0.0,112.79293785095214,113.46628067016601,110.47578821941892,27.107288833406685,-1.0846145392549147,-0.06798990349988668,-1.016624635755028,120.4716432572913,105.11423244461298,0.03171170106452069,3.7371435888562234,913072400,-1.9091800777367995,0.0,0.0,0.0,0.0,6.961652609746175e-19,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-11-03,107.22257232666016,108.24197840804575,105.5623903594362,106.46529712130838,107624400,AAPL,2020-11-03,0.0153533256760931,0,0.0,112.66089935302735,113.16691360473632,109.9752934666868,31.14692283818077,-1.2637885192452813,-0.3071496266489656,-0.9566388925963157,120.6367802712613,104.68501843479339,0.1590767162825594,3.692067524888926,1020696800,-1.1745410047443847,0.0,0.0,0.0,0.0,4.641101739830784e-19,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-11-04,111.6011962890625,112.22255078584595,109.07694271998844,110.8147961243806,138235500,AAPL,2020-11-04,0.0408367740802058,0,0.0,112.65458793640137,112.97516708374023,110.22543236243689,41.14934184565288,-1.0404729052085457,-0.45381428236088167,-0.586658622847664,120.63377813187351,104.67539774092923,0.43399131857161233,3.837698786586806,1158932300,-0.3606239650135892,0.0,0.0,0.0,0.0,3.094067826553857e-19,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-11-05,115.56233978271484,116.1351553723964,113.46527015302648,114.51380126430564,126387100,AAPL,2020-11-05,0.0354937368537917,0,0.0,112.85167427062989,112.82968231201171,111.04649504247965,50.01431959214923,-0.5376646336894453,-0.4705843526265944,-0.06708028106285086,120.91758131597251,104.78576722528726,0.6680322806131355,3.971540017889396,1285319400,0.34410176525420716,0.0,0.0,0.0,0.0,2.0627118843692382e-19,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-11-06,115.43106079101562,115.92705207680842,112.94134718075708,115.07121742885344,114457900,AAPL,2020-11-06,-0.0011360015031371,0,0.0,112.94510993957519,112.71094116210938,111.7210436191775,54.55076367084171,-0.1480716951283796,-0.40608182112695146,0.25801012599857187,121.08860126671769,104.80161861243269,0.6526342174120507,3.8547101417767746,1170861500,-0.2375657580023395,0.0,0.0,0.0,0.0,1.375141256246159e-19,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-11-09,113.12611389160156,118.64042665215965,112.863530749631,117.19134078148168,154515300,AAPL,2020-11-09,-0.0199681687374172,0,0.0,112.56262092590332,112.55003311157226,111.93720827647351,48.49503828957684,-0.025018043557963665,-0.32986906561315393,0.30485102205519027,119.8288190364147,105.29642281539194,0.5387749519850751,4.035030437726408,1016346200,-1.0993236474718089,0.0,0.0,0.0,0.0,9.167608374974395e-20,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-11-10,112.78575134277344,114.36126539416934,110.99626934105304,112.37728528647897,138023400,AAPL,2020-11-10,-0.003008700088065,0,0.0,112.32330780029297,112.30013397216797,112.06775336359658,48.92586625964598,0.04452519002866495,-0.25499021448479015,0.2995154045134551,119.19964587691413,105.4469697236718,0.5336257130850454,4.118661430134002,878322800,-1.7625409906737861,0.0,0.0,0.0,0.0,6.111738916649598e-20,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-11-11,116.2090835571289,116.3452388928094,113.24283383562194,113.97224059958567,112295000,AAPL,2020-11-11,0.0303525239101474,0,0.0,112.2507926940918,112.0188966369629,112.70488108567847,55.639636142942685,0.37158955036528596,-0.1296742615147749,0.5012638118800609,118.91759146274615,105.58399392543745,0.7968659322408245,4.133660778283757,990617800,-1.0201728563700523,0.0,0.0,0.0,0.0,4.074492611099732e-20,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-11-12,115.936767578125,117.22052312713384,115.31434109496368,116.33551348572684,103162300,AAPL,2020-11-12,-0.0023433278248858,0,0.0,112.18796157836914,111.78619277954101,113.2020943922087,56.33118677261358,0.6018787055761408,0.016636331903408227,0.5852423736727326,118.6800242049504,105.69589895178788,0.788722260965772,4.1123971318219175,887455500,-1.651222585228147,0.0,0.0,0.0,0.0,2.716328407399822e-20,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-11-13,115.98541259765624,116.3841511366973,114.6335792098394,116.16047053233304,81581900,AAPL,2020-11-13,0.0004195823339516,0,0.0,112.20960083007813,111.75873229980469,113.6302971930468,56.38181353159522,0.7793261796717417,0.16917430145707493,0.6101518782146668,118.75157797140261,105.66762368875365,0.7885833812936298,3.982931648843498,969037400,-0.9407529718856333,0.0,0.0,0.0,0.0,1.8108856049332147e-20,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-11-16,116.99685668945312,117.66790591712994,114.90588899182858,115.65474339427976,91183000,AAPL,2020-11-16,0.0087204422447977,0,0.0,112.42938385009765,111.74994750976562,114.14822942326316,55.73156152183865,0.9901557672156542,0.3333705946087908,0.6567851726068634,119.31317623359188,105.54559146660343,0.8317555632784074,3.9902061468636214,1060220400,-0.18450866879148053,0.0,0.0,0.0,0.0,1.2072570699554766e-20,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-11-17,116.11180877685548,117.35666156399112,115.69361534806072,116.26741908520135,74271000,AAPL,2020-11-17,-0.007564715306385,0,0.0,112.53064270019532,111.8815185546875,114.45031855458507,64.182368748437,1.0734497044036289,0.48138641656775844,0.5920632878358705,119.57479001421989,105.48649538617074,0.754194433833761,3.727585293996178,985949400,-0.698274466992249,0.0,0.0,0.0,0.0,8.048380466369845e-21,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-11-18,114.7891845703125,116.53003645202529,114.76000948390052,115.35326097397788,76322100,AAPL,2020-11-18,-0.0113909534307988,0,0.0,112.59683876037597,111.89925903320312,114.50245178777391,55.427336652640555,1.0209669583234984,0.5893025249189064,0.43166443340459193,119.70258012003312,105.49109740071883,0.6542658041554659,3.456653894441401,909627300,-1.2168211288190358,0.0,0.0,0.0,0.0,5.365586977579897e-21,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-11-19,115.38239288330078,115.79085878003733,113.60263907906791,114.36122072155214,74113000,AAPL,2020-11-19,0.0051678066640932,0,0.0,112.74706382751465,112.003232421875,114.63782734093189,73.7805679197475,1.0155345074925748,0.6745489214336402,0.3409855860589346,119.95955202879811,105.53457562623119,0.6826920878232544,3.085913483143076,983740300,-0.5372976505045146,0.0,0.0,0.0,0.0,3.577057985053265e-21,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-11-20,114.11811065673828,115.50884645150772,114.0694879933699,115.3824186228592,73604300,AAPL,2020-11-20,-0.0109573236866495,0,0.0,112.8685401916504,112.11085220336913,114.55787092797902,69.75284590478842,0.8988508483694204,0.7194093068207963,0.17944154154862413,120.08780086456349,105.6492795187373,0.5865442128843134,2.955716587168097,910136000,-1.0774227536550356,0.0,0.0,0.0,0.0,2.3847053233688435e-21,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-11-23,110.72394561767578,114.39043445067524,110.6266928661709,113.96251344016258,127959300,AAPL,2020-11-23,-0.0297425625041408,0,0.0,112.81982307434082,112.08534591674805,113.96803626485544,57.503557769278665,0.5264291083520476,0.6808132671270466,-0.154384158774999,120.08533672099544,105.55430942768619,0.3557653623271306,3.033156125446296,782176700,-1.8176401757151042,0.0,0.0,0.0,0.0,1.5898035489125626e-21,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-11-24,112.00769805908205,112.66902713847026,109.49853707376413,110.78230006896696,113874200,AAPL,2020-11-24,0.0115941717416663,0,0.0,112.76005249023437,112.08201950073243,113.66644577165954,51.00437520853405,0.33105410385402934,0.6108614344724431,-0.2798073306184138,120.0319552822445,105.48814969822425,0.4482697684037414,2.9024783829834626,896050900,-0.8784454060391103,0.0,0.0,0.0,0.0,1.0598690326083752e-21,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-11-25,112.84407043457033,113.54430200672212,112.00768354782322,112.37725433307456,76499200,AAPL,2020-11-25,0.0074670972618964,0,0.0,113.00423316955566,112.16163391113281,113.53992648903042,42.05731483029599,0.2409289866497346,0.5368749449079014,-0.29594595825816683,119.9166349173289,106.09183142178242,0.4884148273762496,2.688382624095248,972550100,-0.23795198830008749,0.0,0.0,0.0,0.0,7.065793550722502e-22,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-11-27,113.38871002197266,114.26399962865096,113.02887409805057,113.36926243956174,46691300,AAPL,2020-11-27,0.0048264794535051,0,0.0,113.07564735412598,112.28689849853515,113.51666241717538,44.17308249040619,0.21101954297307657,0.4717038645209365,-0.2606843215478599,119.9721370050503,106.17915770320165,0.5226972477080946,2.576541502525912,1019241400,0.23360059777688238,0.0,0.0,0.0,0.0,4.710529033815002e-22,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-11-30,115.78115844726562,117.64843779643516,113.60265845332594,113.75826877571102,169410200,AAPL,2020-11-30,0.0210995294401827,0,0.0,113.58027381896973,112.52797241210938,113.86504642180465,57.53732688072552,0.3760320236717263,0.45256949635109445,-0.07653747267936817,119.62530222606983,107.53524541186962,0.6820408838534884,2.468172350521187,1188651600,1.5328878184352008,0.0,0.0,0.0,0.0,3.1403526892100016e-22,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-12-01,119.35040283203124,120.07980962174469,116.71481385558914,117.68735624187372,127728200,AAPL,2020-12-01,0.0308275062422291,0,0.0,114.26773185729981,112.77751892089844,114.70894740799335,65.74897318192798,0.7857560888309223,0.5192068148470601,0.2665492739838622,119.57420695092794,108.96125676367167,0.9789121672157242,2.534862002047099,1316379800,2.116245761192284,0.0,0.0,0.0,0.0,2.0935684594733346e-22,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-12-02,119.70050811767578,119.98254627518948,117.57063810536371,118.66960823368215,89004200,AAPL,2020-12-02,0.0029334235774409,0,0.0,114.89162864685059,113.00047561645508,115.47687982486757,59.82487206549285,1.1257391132226786,0.6405132745221839,0.48522583870049474,119.61223434214371,110.17102295155748,1.0093498357234212,2.452892046317799,1405384000,2.2267301873795224,0.0,0.0,0.0,0.0,1.3957123063155565e-22,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-12-03,119.56436920166016,120.38130128460416,118.85440996013128,120.1284381742077,78967600,AAPL,2020-12-03,-0.0011373294746734,0,0.0,115.28978729248047,113.31177688598633,116.10572434437412,60.28691385012269,1.368418559394783,0.7860943314967037,0.5823242278980794,120.18202634867735,110.39754823628358,0.9368737770249773,2.42579985291085,1326416400,1.5949461725522838,0.0,0.0,0.0,0.0,9.304748708770378e-23,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-12-04,118.89328002929688,119.48653134532609,118.18332098194936,119.23366830409036,78260400,AAPL,2020-12-04,-0.0056127856220393,0,0.0,115.45633430480957,113.58829727172852,116.53457906513147,57.964768947724366,1.4894233361286098,0.926760132423085,0.5626632037055248,120.6075759756096,110.30509263400954,0.8336036187129146,2.3994053024003423,1248156000,1.1743638189135455,0.0,0.0,0.0,0.0,6.20316580584692e-23,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-12-07,120.3520965576172,121.14958086023294,118.8932832660097,118.9516334233034,86712000,AAPL,2020-12-07,0.0122699662080216,0,0.0,115.70238609313965,113.81515975952148,117.1218894485908,58.970301472687986,1.6836269915424396,1.078133504246956,0.6054934872954836,121.29937119701749,110.10540098926181,0.9153763479963546,2.3632827242313925,1334868000,1.5416897927947673,0.0,0.0,0.0,0.0,4.1354438705646136e-23,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-12-08,120.96480560302734,121.54833690448348,119.7102251767506,120.9550855226028,82225500,AAPL,2020-12-08,0.0050909711000906,0,0.0,116.09432067871094,114.00223785400391,117.71310731850411,63.166313683865354,1.8654712950869339,1.2356010624149516,0.6298702326719823,122.0198813131894,110.16876004423249,0.9109724990389099,2.375787403645855,1417093500,1.723299052339488,0.0,0.0,0.0,0.0,2.756962580376409e-23,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-12-09,118.43620300292967,122.49170271232047,117.67762117756554,121.1106943933289,115089200,AAPL,2020-12-09,-0.0209036222353453,0,0.0,116.37684326171875,114.15563690185547,117.82435280841574,59.28676281455999,1.7849710828124472,1.3454750664944508,0.4394960163179964,122.17565763287351,110.57802889056398,0.6775673102638764,2.5932198726908666,1302004300,1.0354329269370623,0.0,0.0,0.0,0.0,1.837975053584273e-23,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-12-10,119.85610961914062,120.46881600995408,116.85095750767796,117.1913458248472,81312200,AAPL,2020-12-10,0.0119887887335921,0,0.0,116.55919456481934,114.30403625488282,118.13693077929648,60.93162234142706,1.8148284689867182,1.4393457469929043,0.37548272199381394,122.56159390333532,110.55679522630335,0.7746330982317154,2.69533692992706,1383316500,1.2906969339664005,0.0,0.0,0.0,0.0,1.2253167023895154e-23,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-12-11,119.0489273071289,119.38931568762648,117.2399977194444,119.06837489176723,86939800,AAPL,2020-12-11,-0.0067345946283143,0,0.0,116.71480255126953,114.41726287841797,118.27723793742454,62.32385422776548,1.7531485903133728,1.502106315656998,0.25104227465637474,122.80990613409907,110.61969896843999,0.691475396942787,2.779390747181232,1296376700,0.7874145081258961,0.0,0.0,0.0,0.0,8.168778015930104e-24,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-12-14,118.43620300292967,119.96309415447033,118.20279492279666,119.23368741163418,79184500,AAPL,2020-12-14,-0.0051468275948298,0,0.0,116.8373420715332,114.5914385986328,118.3016941013484,72.38846200016025,1.6359667056580776,1.528878393657214,0.10708831200086366,122.96913596438152,110.70554817868488,0.6303746472350668,2.636287721979041,1217192200,0.3447379872605224,0.0,0.0,0.0,0.0,5.44585201062007e-24,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-12-15,124.36870574951172,124.3881607505194,120.72167215100104,120.92590514212858,157243700,AAPL,2020-12-15,0.0500902814862724,0,0.0,117.20593452453613,114.81669204711915,119.23508050875816,78.2569840976395,1.9987621238958866,1.6228551397049484,0.37590698419093815,124.20328054238568,110.20858850668658,1.0118205678770245,2.834963985042155,1374435900,1.0222228436163392,0.0,0.0,0.0,0.0,3.6305680070800474e-24,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-12-16,124.3006362915039,124.84525763713047,123.08495834508076,123.91162528457596,98208600,AAPL,2020-12-16,-0.0005473198229215,0,0.0,117.61537590026856,115.1054379272461,120.01439678302674,77.14288399796533,2.25479559026509,1.7492432298169767,0.5055523604481131,125.27055482631444,109.96019697422268,0.9366495189609159,2.85094118741007,1276227300,0.48290751001230586,0.0,0.0,0.0,0.0,2.4203786713866986e-24,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-12-17,125.16617584228516,126.02201771109635,124.52429444067675,125.36068131070152,94359800,AAPL,2020-12-17,0.006963275302561,0,0.0,118.13422546386718,115.37421295166016,120.8069781767588,77.48523268053727,2.498741824773191,1.8991429488082197,0.5995988759649713,126.36768103807746,109.9007698896569,0.9270351807353044,2.872473489232342,1370587100,0.8587532749383675,0.0,0.0,0.0,0.0,1.6135857809244659e-24,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-12-18,123.18220520019533,125.5552106694522,122.65703149372492,125.41905534776453,192541500,AAPL,2020-12-18,-0.0158506931184805,0,0.0,118.52421607971192,115.60544479370117,121.17239771882598,67.60762017331908,2.5031266373433425,2.0199396865152446,0.4831869508280979,126.94560700179801,110.10282515762583,0.7765569941817617,2.7752200178941115,1178045600,-0.17144887573428122,0.0,0.0,0.0,0.0,1.0757238539496441e-24,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-12-21,124.70909118652344,124.78689634893868,120.06034032088816,121.5872313887212,121251600,AAPL,2020-12-21,0.0123953454465814,0,0.0,119.05376510620117,115.82837966918946,121.71650440616403,64.12095414862614,2.5998392428265333,2.1359195977775025,0.4639196450490308,127.63893764478192,110.46859256762042,0.8293658953799649,2.805784650292073,1299297200,0.3881070464246623,0.0,0.0,0.0,0.0,7.171492359664295e-25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-12-22,128.25889587402344,130.7194269475822,126.09011564727456,127.99630527207523,168904800,AAPL,2020-12-22,0.0284646825161341,0,0.0,119.93051261901856,115.97803970336913,122.7230261704501,69.29829963910467,2.929158732246961,2.2945674246713943,0.6345913075755667,128.51537636649957,111.34564887153755,0.9850620522340039,3.062815192523002,1468202000,1.3473266821659553,0.0,0.0,0.0,0.0,4.780994906442864e-25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-12-23,127.36414337158205,128.79376686890285,127.18907804467862,128.53119113827395,88223700,AAPL,2020-12-23,-0.0069761438093168,0,0.0,120.69833488464356,116.17388229370117,123.43704420139348,67.00589789927263,3.082415582940058,2.4521370563251272,0.6302785266149309,129.0431575645532,112.3535122047339,0.8993978507767798,3.068372156790955,1379978300,0.7261857773414064,0.0,0.0,0.0,0.0,3.187329937628576e-25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
