date,close,high,low,open,volume,ticker,date_only,daily_return,headline_count,news_volume_log,SMA_20,SMA_50,EMA_12,RSI,MACD,MACD_sig,MACD_hist,BB_upper,BB_lower,BB_pct,ATR,OBV,OBV_zscore,sent_daily,sent_volume,sent_sma5,sent_sma20,sent_ewma5,sent_lag1,sent_lag2,sent_lag3,sent_lag5,sent_momentum,sent_zscore,sent_divergence,lm_score,vader_score,target
2020-10-22,205.1887664794922,206.3059449510405,202.14277705291187,204.27209937543927,22351500,MSFT,2020-10-22,0.00041907157308,0,0.0,203.81423568725586,202.9273815917969,205.57340157706264,62.45706330879545,1.7762727286336712,1.7478737455207511,0.028398983112920106,213.9234442867257,193.70502708778602,0.5679840948335171,4.698566995344586,625531000,1.4617772580146506,0.0,0.0,0.0,0.0,1.6297001706408297e-19,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-10-23,206.46827697753903,206.51602263791943,203.536879925288,205.32245397806005,18879600,MSFT,2020-10-23,0.0062357726497406,0,0.0,204.21575317382812,203.0807946777344,205.71107471559748,59.12077267243784,1.7160830427899612,1.7415156049745932,-0.02543256218463208,214.06029624987448,194.37121009778176,0.6144046903096869,4.6235469982536745,644410600,1.6417436589697203,0.0,0.0,0.0,0.0,1.08646678042722e-19,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-10-26,200.59591674804688,206.57330310558484,198.7053081481749,204.1957237576952,37111600,MSFT,2020-10-26,-0.0284419491238888,0,0.0,204.24631118774414,203.11294982910155,204.9241273359743,56.17781376288184,1.1809189909268127,1.6293962821650372,-0.44847729123822444,214.0392150802964,194.45340729519188,0.31362042966267245,4.806335107362194,607299000,0.8551420114760966,0.0,0.0,0.0,0.0,7.2431118695148e-20,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-10-27,203.622802734375,204.9786949127493,200.83462823899453,202.0377401401052,36700300,MSFT,2020-10-27,0.0150894695933914,0,0.0,204.53229141235352,203.17935241699217,204.72392355111288,55.18178987520394,0.9896341401892812,1.5014438537698862,-0.511809713580605,213.86866711799928,195.19591570670775,0.45129326910931067,4.832931351961092,643999300,1.4423585672744352,0.0,0.0,0.0,0.0,4.828741246343201e-20,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-10-28,193.52996826171875,199.4118774599647,192.9761652866893,198.2946990670068,51195600,MSFT,2020-10-28,-0.0495663272340981,0,0.0,204.16706008911132,203.02084594726563,203.0017765835138,40.77540915207919,0.023362813272029825,1.205827645670315,-1.1824648323982851,214.61752322966115,193.7165969485615,-0.008929206501795238,5.397660605821533,592803700,0.3534836206703502,0.0,0.0,0.0,0.0,3.219160830895468e-20,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-10-29,195.47792053222656,197.9987371980025,194.18886042941543,194.85727059823972,31432600,MSFT,2020-10-29,0.0100653779257251,0,0.0,203.79753189086915,202.92574279785157,201.84426026793113,36.00815179697606,-0.5785614106058006,0.8489498344150919,-1.4275112450208924,214.94101410370317,192.65404967803514,0.12670504606446795,5.356737821598805,624236300,0.9138839047416912,0.0,0.0,0.0,0.0,2.1461072205969788e-20,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-10-30,193.32943725585932,195.067265278274,190.6080954627716,194.3129364566058,36953700,MSFT,2020-10-30,-0.0109909255762367,0,0.0,203.61992645263672,202.69447662353517,200.53428749684315,23.91854301807045,-1.2149501503843112,0.4361698374552113,-1.6511199878395226,215.32652334297788,191.91332956229556,0.06048332008135331,5.155542111685738,587282600,0.05061135995387959,0.0,0.0,0.0,0.0,1.4307381470646526e-20,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-11-02,193.1957397460937,196.01255800095768,191.0855045952736,195.06724666861143,30842200,MSFT,2020-11-02,-0.0006915527798733,0,0.0,203.2355972290039,202.49032806396485,199.40528015057401,20.646380361369708,-1.7103650595324495,0.0068628580576791665,-1.7172279175901286,215.7943096549244,190.6768848030834,0.10028316827334609,5.181458863210541,556440400,-0.7395350727277261,0.0,0.0,0.0,0.0,9.538254313764352e-21,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-11-03,197.1106414794922,198.72434819434287,193.95007486989743,194.6853170414413,27512000,MSFT,2020-11-03,0.0202639133686053,0,0.0,203.2604217529297,202.35168334960937,199.05225881656142,30.536845485837958,-1.7667194505365842,-0.3478536036611735,-1.4188658468754107,215.76587472924672,190.75496877661266,0.2541160530096741,5.22920175979258,583952400,-0.22400027447431672,0.0,0.0,0.0,0.0,6.358836209176236e-21,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-11-04,206.6210021972656,208.46387929331624,202.83022797821783,204.3580012836507,42311800,MSFT,2020-11-04,0.0482488446407034,0,0.0,203.57361068725587,202.35015533447265,200.2166808751313,46.432430604201635,-1.032076942349505,-0.48469827139883986,-0.5473786709506652,216.08666388778374,191.060557486728,0.6217685029054769,5.70935751423842,626264200,0.9615588163977867,0.0,0.0,0.0,0.0,4.239224139450824e-21,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-11-05,213.2095184326172,214.0020496521896,211.16612977646565,212.0159499519229,36080100,MSFT,2020-11-05,0.0318869629190037,0,0.0,204.1804229736328,202.3910238647461,202.21557896089837,53.4420214091022,0.08083887562969494,-0.3715908419931329,0.45242971762282785,217.34315330894285,191.01769263832276,0.8429795805647988,6.034010507516448,662344300,1.9655509579004937,0.0,0.0,0.0,0.0,2.82614942630055e-21,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-11-06,213.62013244628903,214.2312389796176,208.18700591079525,212.2260379268585,25231900,MSFT,2020-11-06,0.0019258709305776,0,0.0,204.55806884765624,202.33640655517578,203.9701256509585,59.95386788453305,0.9846157611698061,-0.10034952136054509,1.084965282530351,218.36629511214284,190.74984258316965,0.8281400313499907,5.880551732834383,687576200,2.3082969871633794,0.0,0.0,0.0,0.0,1.8840996175337003e-21,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-11-09,208.5307464599609,217.82147990831737,208.043775740156,214.3076211153665,44395000,MSFT,2020-11-09,-0.0238244678909548,0,0.0,204.41436462402345,202.13550506591798,204.67175962157424,53.553761424426035,1.2754914673283508,0.17481867637723414,1.1006727909511167,217.98026446613082,190.84846478191608,0.6517179797819445,6.287046478272886,643181200,0.9098076937434674,0.0,0.0,0.0,0.0,1.2560664116891337e-21,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-11-10,201.48388671875,206.726044311594,200.25213055602137,204.81633489532064,44045100,MSFT,2020-11-10,-0.0337929051750838,1,0.6931471805599453,203.8486129760742,201.8582147216797,204.18131763652434,46.83374131438251,0.9267073663892518,0.32519641437963764,0.6015109520096141,216.87526760790186,190.82195834424655,0.4092350905064091,6.619201103564385,599136100,-0.3239299570660686,0.0,0.6931471805599453,0.0,0.0,8.373776077927559e-22,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-11-11,206.77378845214844,208.19651263213743,202.6201646740924,202.8015893985028,29440800,MSFT,2020-11-11,0.0262547135631872,0,0.0,203.64283981323243,201.65349395751954,204.5801593004665,51.27102198115761,1.0648691649971056,0.47313096450313125,0.5917382004939744,216.32672455492775,190.9589550715371,0.6234223072298877,6.801305247511443,628576900,0.5026083860855266,0.0,0.0,0.0,0.0,5.58251738528504e-22,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-11-12,205.71392822265625,209.2182437227873,204.7781745628488,207.4040253621504,21593900,MSFT,2020-11-12,-0.0051256991392671,0,0.0,203.44136505126954,201.34393035888672,204.75458528849572,49.39295266634464,1.0764330724939555,0.5937913861012961,0.48264168639265936,215.84208550927713,191.04064459326196,0.5916302878966695,6.905657136604804,606983000,-0.15761004684000077,0.0,0.0,0.0,0.0,3.721678256856694e-22,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-11-13,206.73562622070312,207.60454766415813,204.49172597949683,206.5924038157069,18621100,MSFT,2020-11-13,0.0049665961214888,0,0.0,203.29097518920898,201.32884429931642,205.05936081652763,55.359200645706075,1.1547290446220586,0.7059789178054486,0.44875012681661,215.44029829487494,191.14165208354302,0.6417630843107506,6.566001902837044,625604100,0.33645703091433316,0.0,0.0,0.0,0.0,2.481118837904463e-22,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-11-16,207.42312622070312,207.9101115453344,204.83547759620689,205.16966806985056,24953300,MSFT,2020-11-16,0.0033255032650543,0,0.0,203.43468170166017,201.38575408935546,205.4230170325546,53.45845104140398,1.2577560422195972,0.8163343426882783,0.44142169953131893,215.71395624967644,191.1554071536439,0.6624055437251907,6.472563030295979,650557400,0.9998859004174658,0.0,0.0,0.0,0.0,1.6540792252696422e-22,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-11-17,204.7781524658203,207.85277130198585,204.4153030048756,206.34411364526463,24154100,MSFT,2020-11-17,-0.0127515856263226,0,0.0,203.42560958862305,201.61109924316406,205.32380709921088,61.84151386632387,1.1131467403213833,0.8756968222148994,0.23744991810648386,215.70040772539048,191.15081145185562,0.5550943022494974,5.957622376683448,626403300,0.16902429775261252,0.0,0.0,0.0,0.0,1.102719483513095e-22,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-11-18,202.0784454345703,205.99402291526192,201.93483345505712,204.53883958302632,28372800,MSFT,2020-11-18,-0.0131835696276272,0,0.0,203.2743911743164,201.6176431274414,204.82452068926617,56.84042405151365,0.7718021766225149,0.8549178930964225,-0.08311571647390759,215.53670122154423,191.01208112708858,0.45123489231882274,5.928366699820667,598030500,-0.7554212185912594,0.0,0.0,0.0,0.0,7.351463223420634e-23,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-11-19,203.3612518310547,203.94523869108724,200.9774337417931,202.36560952624848,24792700,MSFT,2020-11-19,0.0063480614853588,0,0.0,203.18301544189453,201.76289764404297,204.59940240338747,60.58637481574953,0.5979036449355988,0.8035150434642578,-0.20561139852865906,215.41245273172706,190.953578152062,0.5072871868482595,5.792508119809178,622823200,0.06335382444187138,0.0,0.0,0.0,0.0,4.9009754822804235e-23,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-11-20,201.41781616210932,204.1941384170068,201.04444848496013,203.1506254998551,22843100,MSFT,2020-11-20,-0.0095565681832047,0,0.0,202.93049240112305,201.89487274169923,204.10992759703697,58.35737882900348,0.29981273461046953,0.7027745816935003,-0.40296184708303073,215.08262910248334,190.77835569976276,0.4377608943929835,5.665553585977934,599980100,-0.6180547255321497,0.0,0.0,0.0,0.0,3.267316988186949e-23,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-11-23,201.1498107910156,203.23683717236528,199.28297191593805,201.9539852898068,25683500,MSFT,2020-11-23,-0.0013305941659006,0,0.0,202.95818710327146,201.99513427734374,203.65452501149522,54.43439594712715,0.0414697099139687,0.570513607337594,-0.5290438974236253,215.09043008612892,190.825944120414,0.42547230076041803,5.553071929419224,574296600,-1.3452491078349724,0.0,0.0,0.0,0.0,2.1782113254579663e-23,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-11-24,204.7398681640625,205.1132358971253,199.95309486424628,200.65195967575903,33979700,MSFT,2020-11-24,0.0178476795922855,0,0.0,203.01404037475584,202.10283996582032,203.82150088112095,47.6262287455801,0.12497796009665763,0.4814064778894068,-0.3564285177927492,215.16942948267408,190.8586512668376,0.5709902321507103,5.110707873637436,608276300,-0.22337570037503499,0.0,0.0,0.0,0.0,1.4521408836386444e-23,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-11-25,204.7494354248047,206.10887728216528,203.39957646316228,205.93656045611112,21012900,MSFT,2020-11-25,4.672886051926284e-05,0,0.0,203.57501373291012,202.2819680786133,203.96426004168768,37.198905058930656,0.18974360186484773,0.423073902684495,-0.23333030081964728,214.89429584420412,192.25573162161612,0.5518770395660855,4.777011685357364,629289200,0.39638734910113504,0.0,0.0,0.0,0.0,9.680939224257631e-24,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-11-27,206.0514373779297,207.04709439516884,204.912183006316,205.68765254415652,14512200,MSFT,2020-11-27,0.0063590014322807,0,0.0,204.1036895751953,202.5280047607422,204.28536424726337,38.84849645730653,0.3421869972104048,0.40689652158967704,-0.06470952437927224,214.80124456924864,193.40613458114194,0.5910370549072722,4.509399249753208,643801400,0.82063065965695,0.0,0.0,0.0,0.0,6.4539594828384215e-24,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-11-30,204.94091796875,205.60148040979328,201.8486519158757,204.9696374397487,33064800,MSFT,2020-11-30,-0.0053895251754193,0,0.0,204.68426361083982,202.7999560546875,204.38621866595363,44.008343287041214,0.3691346959971895,0.39934415647117955,-0.030209460473990035,214.1037742436337,195.26475297804595,0.5136235505174038,4.111190770745537,610736600,-0.27689496181493367,0.0,0.0,0.0,0.0,4.3026396552256146e-24,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-12-01,206.9896240234375,208.05228810866888,204.2515895538909,205.36210967793204,30904500,MSFT,2020-12-01,0.009996569133158,0,0.0,205.37395782470702,203.0718228149414,204.78674256710502,61.02967788635538,0.5494704450388781,0.4293694141847193,0.1201010308541588,213.1235799076429,197.62433574177115,0.6042416121353882,3.7913395315197107,641641100,0.6692291794919571,0.0,0.0,0.0,0.0,2.8684264368170768e-24,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-12-02,206.18544006347656,206.2811813595247,203.72504652220383,205.7163456938248,23724500,MSFT,2020-12-02,-0.0038851414110974,0,0.0,205.82769775390625,203.23441162109376,205.00192679731603,48.5631130191098,0.6203459388491126,0.46756471911759795,0.15278121973151465,212.53241030664125,199.12298520117125,0.5266784225838572,3.5450503592230143,617916600,-0.28379351615302567,0.0,0.0,0.0,0.0,1.9122842912113846e-24,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-12-03,205.10366821289065,207.15240660691688,204.53881785971507,205.4578847635359,25120900,MSFT,2020-12-03,-0.0052465967056299,0,0.0,205.7518310546875,203.5057992553711,205.01757932278903,48.511193040867994,0.5825105121425622,0.49055387772259085,0.09195663441997137,212.45308515861558,199.05057695075942,0.4516386909267541,3.414587472598965,592795700,-1.1558303393454075,0.0,0.0,0.0,0.0,1.2748561941409233e-24,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-12-04,205.2185821533203,206.1950881711816,204.088895856564,205.08455306130605,24666000,MSFT,2020-12-04,0.0005602724779665,0,0.0,205.35228424072267,203.7298324584961,205.04850283517845,46.12764843670276,0.5553959991487432,0.5035223020078213,0.051873697140921826,211.06066831326933,199.643900168176,0.488288972351618,3.342685374738701,617461700,-0.1519389436676714,0.0,0.0,0.0,0.0,8.499041294272823e-25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-12-07,205.1515350341797,206.34822842550528,203.90698559365995,205.22812516419336,24620000,MSFT,2020-12-07,-0.0003267107609706,0,0.0,204.9288543701172,203.86410461425783,205.0643539427171,44.011947867653156,0.5224746475651898,0.5073127711192951,0.015161876445894729,209.10595889751443,200.75174984271996,0.526654906838212,3.297443152075689,592841700,-1.1690560184318532,0.0,0.0,0.0,0.0,5.666027529515216e-25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-12-08,206.7981719970703,207.698087702357,203.8112301736273,204.8451749451436,23284100,MSFT,2020-12-08,0.0080264423203866,0,0.0,204.84222564697265,204.00037292480468,205.33109518184838,55.62073299140654,0.622083093961777,0.5302668356877915,0.09181625827398543,208.76917951280802,200.91527178113728,0.7490411673936966,3.329542382905647,616125800,0.049956195771062036,0.0,0.0,0.0,0.0,3.777351686343478e-25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-12-09,202.7677001953125,206.05141934797453,202.2028645067668,205.9844121244872,32440600,MSFT,2020-12-09,-0.0194898811862559,0,0.0,204.9064163208008,204.09766296386718,204.9367267223813,51.785622518980475,0.37151551542609695,0.4985165716354526,-0.12700105620935564,208.63940999165524,201.17342264994633,0.21353874208434562,3.3678365279126985,583685200,-1.5187262050736812,0.0,0.0,0.0,0.0,2.518234457562319e-25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-12-10,201.5423126220703,203.9931382813653,201.38913236634608,202.73900597977865,26733300,MSFT,2020-12-10,-0.0060433075487952,0,0.0,204.64484252929688,204.11181732177735,204.4145091684873,45.27369180629455,0.07321637522730384,0.41345653235382285,-0.340240157126519,208.55580139267386,200.7338836659199,0.10335431596081246,3.3418508826073485,556951900,-2.2793111398380406,0.0,0.0,0.0,0.0,1.6788229717082126e-25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-12-11,204.16542053222656,204.2228740744468,200.19240510079857,201.09232069066263,30979400,MSFT,2020-12-11,0.0130151722287472,0,0.0,204.5674171447754,204.13775604248048,204.3761878398318,56.89577392728294,0.047922621463158066,0.3403497501756899,-0.29242712871253185,208.4504735583033,200.6843607312475,0.4482370882961755,3.404763671293174,587931300,-0.907187918719071,0.0,0.0,0.0,0.0,1.1192153144721418e-25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-12-14,205.0653839111328,206.9896763020081,203.8016832411352,204.01230245414715,28798400,MSFT,2020-12-14,0.0044080108010464,0,0.0,204.48390502929686,204.30143280029296,204.48221800464734,59.52493190670875,0.09935140162949097,0.29215008046645013,-0.19279867883695917,208.24039999725406,200.72741006133967,0.57739646755765,3.350058514467863,616729700,0.3055241874602766,0.0,0.0,0.0,0.0,7.461435429814279e-26,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-12-15,204.9983673095703,206.23334844937955,203.18896750450304,205.9940097735343,27000600,MSFT,2020-12-15,-0.0003268060180822,0,0.0,204.36266708374023,204.38375366210937,204.5616255900201,50.758894534221255,0.13316634207242828,0.2603533327876458,-0.1271869907152175,207.8678552999442,200.85747886753626,0.5906798988555491,3.1989327938962555,589729100,-0.7480961514041627,0.0,0.0,0.0,0.0,4.9742902865428533e-26,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-12-16,209.92872619628903,210.7233323076712,205.5631913355503,205.5919108063652,35023300,MSFT,2020-12-16,0.0240507227029438,0,0.0,204.62019577026365,204.65004516601562,205.38733337559995,61.7968070110075,0.5514469462936802,0.3185720554888527,0.23287489080482748,208.9205531973018,200.31983834322548,1.1172196748866048,3.414337378117533,624752400,0.8326920251009924,0.0,0.0,0.0,0.0,3.3161935243619026e-26,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-12-17,210.062744140625,211.4700565683337,208.626712243622,210.49355078811152,32515800,MSFT,2020-12-17,0.0006383973587809,0,0.0,205.0194107055664,204.84415557861328,206.10662733944994,59.64993939536324,0.8835662648608036,0.4315708973632429,0.4519953674975607,209.78365225242123,200.25516915871157,1.0292902747959969,3.4533149034280717,657268200,1.9353325736337186,0.0,0.0,0.0,0.0,2.2107956829079354e-26,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-12-18,209.2681579589844,210.3212539600956,206.80776400449463,209.2681579589844,63354900,MSFT,2020-12-18,-0.003782613546687,0,0.0,205.31475601196288,205.0080532836914,206.59301666553216,60.57065667115463,1.0703187846915228,0.5593204748288989,0.5109983098626238,210.36968114701773,200.25983087690804,0.8910445596518834,3.4040795101099985,593913300,-0.5597386961171662,0.0,0.0,0.0,0.0,1.4738637886052904e-26,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-12-21,213.09754943847656,214.4474228830975,208.01399902795885,208.27248885115827,37181900,MSFT,2020-12-21,0.0182989687338992,0,0.0,205.89874267578125,205.14865997314453,207.5937140152159,63.726381094313844,1.5099160189948293,0.7494395836620851,0.7604764353327442,211.70143167913594,200.09605367242656,1.120299205983079,3.5921313172786182,631095200,0.8598729909450548,0.0,0.0,0.0,0.0,9.825758590701937e-27,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-12-22,214.38999938964844,216.00793106077268,212.3891317075916,213.19330609539352,22612200,MSFT,2020-12-22,0.006065062477619,0,0.0,206.56075210571288,205.20836334228517,208.6392963805132,68.0422119320852,1.9402242070012221,0.9875965083299125,0.9526276986713096,213.06131330025832,200.06019091116744,1.1021977987458225,3.617432878132005,653707400,1.5703845630793785,0.0,0.0,0.0,0.0,6.550505727134626e-27,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-12-23,211.5945587158203,214.02623344268287,211.38393949442968,213.59542671095656,18699600,MSFT,2020-12-23,-0.0130390441801694,0,0.0,206.9034866333008,205.18427612304689,209.0939521244066,63.27337561555833,2.0322513181310455,1.1965274702901392,0.8357238478409064,213.71518565298481,200.09178761361676,0.8443393541731332,3.6454665315617865,635007800,0.7785159545597545,0.0,0.0,0.0,0.0,4.367003818089751e-27,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
