date,close,high,low,open,volume,ticker
2024-08-23,411.97113037109375,414.41257372157986,407.32545916499066,412.15893602611095,18493800,MSFT
2024-08-26,408.7092590332031,412.4554478665689,406.58412315782203,411.55596557862424,13152800,MSFT
2024-08-27,409.0552673339844,409.5692443465509,405.5067777613987,408.0865870238401,13492900,MSFT
2024-08-28,405.85272216796875,410.2018441208808,402.6007521142328,410.08323636580656,14882700,MSFT
2024-08-29,408.3435363769531,417.17028122626607,405.85268326493673,410.142500929111,17045200,MSFT
2024-08-30,412.31707763671875,412.663006834999,407.36499317358016,410.7948745382869,24308300,MSFT
2024-09-03,404.70611572265625,415.02541234976394,402.32397617802485,413.0781880012741,20313600,MSFT
2024-09-04,404.17236328125,406.4853049884444,399.6947395600007,401.2169427939581,15135800,MSFT
2024-09-05,403.6682434082031,408.3237783354607,401.4343636867301,402.9071267784607,14195500,MSFT
2024-09-06,397.05560302734375,405.9021060614487,396.165984591682,404.33049307771034,19609500,MSFT
2024-09-09,401.0291442871094,403.9252609488484,397.50041270369564,402.5315594789773,15295100,MSFT
2024-09-10,409.4111022949219,411.5164502597468,402.9862541865475,403.48047327180706,19594300,MSFT
2024-09-11,418.1488952636719,419.08789343392027,404.84449566929334,410.6960629554886,19266900,MSFT
2024-09-12,422.0630798339844,422.42879711427406,414.89690341994134,418.415740735589,17395700,MSFT
2024-09-13,425.6116027832031,426.83725650385696,420.5409099686256,420.90662727786975,15874600,MSFT
2024-09-16,426.3529357910156,428.5176178937892,423.26901338836296,425.6215011650568,13834700,MSFT
2024-09-17,430.1188659667969,436.741413807479,427.2721591954558,435.1401487897844,18874200,MSFT
2024-09-18,425.8290100097656,430.9886580324637,425.43364080776206,429.9705680090547,18898000,MSFT
2024-09-19,433.6179504394531,436.3954593302787,431.84863763952944,436.1285918792357,21706600,MSFT
2024-09-20,430.2374572753906,434.1615578880838,429.1996092968504,432.1649237095232,55167100,MSFT
2024-09-23,428.49786376953125,431.4137384289729,425.4139413396685,429.2589503420484,15128900,MSFT
2024-09-24,424.2079772949219,428.33964116383595,421.1734651982217,427.9936818084109,17015800,MSFT
2024-09-25,427.11395263671875,428.1122847230435,423.6149036474301,424.86031508228893,13396400,MSFT
2024-09-26,426.3232421875,430.2671006249204,424.1684543301705,430.0595370663028,14492000,MSFT
2024-09-27,423.0712890625,426.85702409572957,422.52766014209345,426.5308226116947,14896100,MSFT
2024-09-30,425.324951171875,425.4435890958682,420.451958019216,423.25911892558076,16807300,MSFT
2024-10-01,415.8260498046875,423.52599147760804,413.9677812470877,423.49633953955015,19092900,MSFT
2024-10-02,412.30718994140625,417.93140514988795,411.89203266645677,417.6941594936009,16582300,MSFT
2024-10-03,411.72406005859375,414.69923855591765,409.5000740881514,412.8014540867281,13686400,MSFT
2024-10-04,411.2495422363281,414.89688113885154,410.172148356534,413.40432999591644,19169700,MSFT
2024-10-07,404.804931640625,412.28738483151307,404.2711666419644,411.1902330637095,20919800,MSFT
2024-10-08,409.9151611328125,410.8541894054543,403.45079759655545,406.1492143378804,19229300,MSFT
2024-10-09,412.6333923339844,415.51964507918063,409.50992407936405,411.051885220099,14974300,MSFT
2024-10-10,411.0321350097656,412.5246863355552,408.37323385448985,410.4292021904471,13848400,MSFT
2024-10-11,411.5065612792969,412.3071937353824,408.4720490414364,411.3286496589972,14144900,MSFT
2024-10-14,414.2939453125,419.1372858012014,412.6926503077809,412.9397598241915,16653100,MSFT
2024-10-15,413.8985900878906,417.5953693595967,410.4588445581101,417.29881980944174,18900200,MSFT
2024-10-16,411.3088684082031,411.5460839058675,405.7340930599272,410.36987028679,15508900,MSFT
2024-10-17,411.9019470214844,417.61511832115826,410.78500708577025,417.4767225011017,14820000,MSFT
2024-10-18,413.3253173828125,414.79808063402476,411.44729085370335,412.3171212877513,17145300,MSFT
2024-10-21,413.9381103515625,414.1160219717621,408.9662678666254,411.30886136013186,14206100,MSFT
2024-10-22,422.5672302246094,425.6017126142665,413.20671913798,413.65149823512496,25482200,MSFT
2024-10-23,419.69085693359375,426.0959170295647,417.64478266305224,425.8784594235447,19654400,MSFT
2024-10-24,419.8193359375,421.0548835944768,417.5162582126422,420.4123746810587,13581600,MSFT
2024-10-25,423.19976806640625,427.5192377532194,421.63804913504384,421.8258547879259,16899100,MSFT
2024-10-28,421.6578369140625,426.94598717649535,421.3711813975522,426.669225694439,14882400,MSFT
2024-10-29,426.9558410644531,428.16173672961014,420.8769227357868,423.05149857942604,17644100,MSFT
2024-10-30,427.5291442871094,433.43012114532394,427.10412312962825,432.38237913794643,29749100,MSFT
2024-10-31,401.6518249511719,411.3484002261627,401.60238494770107,410.55763165325993,53971000,MSFT
2024-11-01,405.6253662109375,410.69605883957496,402.78855349489004,404.2811047814158,24230400,MSFT
2024-11-04,403.7374267578125,405.67478719502446,400.88085627166146,405.06193022116906,19672300,MSFT
2024-11-05,406.7027893066406,410.1030192614267,403.36186323300564,403.6485187683965,17626000,MSFT
2024-11-06,415.32196044921875,415.58885807174516,405.7736437068039,407.65170044035887,26681800,MSFT
2024-11-07,420.51123046875,421.91482589939426,415.0254108601489,416.40921822256973,19901800,MSFT
2024-11-08,417.6546630859375,421.568869701991,416.90344044148964,420.40251992805025,16891400,MSFT
2024-11-11,413.1770935058594,419.89846171842794,411.19032291788955,417.6349296196992,24503300,MSFT
2024-11-12,418.13897705078125,419.5326784209289,412.37639607879026,413.41424403977334,19401200,MSFT
2024-11-13,420.2839050292969,424.366129168666,413.3747019871383,416.7650676989441,21502200,MSFT
2024-11-14,421.9543762207031,423.21957584577814,415.14402288993426,420.086213638624,30246900,MSFT
2024-11-15,410.20184326171875,417.91164897279026,408.85758182070697,414.9661225121513,28247600,MSFT
2024-11-18,410.95306396484375,413.56252505276035,407.33537663624696,410.0733395128572,24727000,MSFT
2024-11-19,412.9595642089844,413.10782389174204,406.79168992363145,408.3336509537854,18133500,MSFT
2024-11-20,410.6861267089844,412.4653333453386,405.8328921341125,412.0501760807684,19191700,MSFT
2024-11-21,408.9132995605469,415.7570819396626,406.3580380143849,415.47976649879917,20780200,MSFT
2024-11-22,413.00372314453125,413.39988374041405,407.1206461090675,407.4276728377604,24814600,MSFT
2024-11-25,414.776611328125,417.0446437711569,410.87436717729366,414.37053686089325,27691100,MSFT
2024-11-26,423.888427734375,424.92838338966095,414.83603494213827,415.5689336176803,23458900,MSFT
2024-11-27,418.9363098144531,423.1356967701012,417.97560449920036,421.03598817971914,18332400,MSFT
2024-11-29,419.4018249511719,420.808229889217,413.7960631011275,416.06412568619913,16271900,MSFT
2024-12-02,426.8497619628906,428.85039263641124,417.27242003383,417.5299380247713,20207200,MSFT
2024-12-03,427.0676574707031,428.32547569363487,423.6407942127541,425.72067515411175,18302000,MSFT
2024-12-04,433.22802734375,435.4564646159383,428.48392353237045,428.8800841135143,26009400,MSFT
2024-12-05,438.3782043457031,440.3986627358307,431.9900352112823,433.72326431540773,21697800,MSFT
2024-12-06,439.3191223144531,441.82487523918803,437.5363542028089,438.0612738202398,18821000,MSFT
2024-12-09,441.7456359863281,444.03349609525384,436.2785468030062,438.35842787251636,19144400,MSFT
2024-12-10,439.0814208984375,445.31115038441584,437.36801935702954,440.13129040416726,18469500,MSFT
2024-12-11,444.6871643066406,446.034146674654,439.7945036123786,439.7945036123786,19200200,MSFT
2024-12-12,445.2516784667969,451.78843398650577,444.8059789125675,444.8059789125675,20834800,MSFT
2024-12-13,442.9836120605469,447.10374865296643,441.3098056253416,444.14241275611795,20177800,MSFT
2024-12-16,447.26226806640625,447.8466102847365,441.0127411892908,442.9836607244317,23598800,MSFT
2024-12-17,450.104736328125,450.92679906279125,445.26161469090005,446.6878170659997,22733500,MSFT
2024-12-18,433.1983337402344,448.3120705924071,432.83185420697276,446.9948298056794,24444500,MSFT
2024-12-19,432.841796875,438.93285336164837,432.1386095010433,437.38780577162396,22963700,MSFT
2024-12-20,432.41595458984375,439.4875143941051,424.5223319655796,428.95937961527454,64263700,MSFT
2024-12-23,431.0788269042969,433.455820708947,428.6820054234919,432.5545379722653,19152500,MSFT
2024-12-24,435.1197204589844,435.3871522905164,430.02899474815183,430.484577930417,7164500,MSFT
2024-12-26,433.9114074707031,436.7143034093448,432.44561022869516,434.8721127935591,8194200,MSFT
2024-12-27,426.4040832519531,431.04913980352325,422.2641488688207,430.4350863105853,18117700,MSFT
2024-12-30,420.7586975097656,423.45263204127576,417.8567839421245,421.9769208859116,13158700,MSFT
2024-12-31,417.46063232421875,422.6405224628075,416.62868593663666,422.0165551158413,13246500,MSFT
