date,close,high,low,open,volume,ticker
2024-08-23,411.9711608886719,414.4126044200127,407.32548933843145,412.15896655760116,18493800,MSFT
2024-08-26,408.70928955078125,412.4554786638681,406.58415351672016,411.55599630876077,13152800,MSFT
2024-08-27,409.0552673339844,409.5692443465509,405.5067777613987,408.0865870238401,13492900,MSFT
2024-08-28,405.8526916503906,410.201813276276,402.60072184118246,410.0832055301203,14882700,MSFT
2024-08-29,408.3435974121094,417.1703435807569,405.8527439277849,410.1425622331587,17045200,MSFT
2024-08-30,412.3171081542969,412.663037378181,407.3650233246306,410.7949049431994,24308300,MSFT
2024-09-03,404.7061462402344,415.0254436454868,402.3240065159735,413.0782191501631,20313600,MSFT
2024-09-04,404.1723327636719,406.48527429622453,399.6947093805116,401.21691249953295,15135800,MSFT
2024-09-05,403.66827392578125,408.32380920500026,401.43439403542544,402.90715723849786,14195500,MSFT
2024-09-06,397.0556335449219,405.9021372589665,396.16601504088436,404.3305241544344,19609500,MSFT
2024-09-09,401.02911376953125,403.9252302108811,397.5003824546475,402.5315288470681,15295100,MSFT
2024-09-10,409.4111022949219,411.5164502597468,402.9862541865475,403.48047327180706,19594300,MSFT
2024-09-11,418.14886474609375,419.0878628478116,404.8444661227044,410.6960329818373,19266900,MSFT
2024-09-12,422.0630798339844,422.42879711427406,414.89690341994134,418.415740735589,17395700,MSFT
2024-09-13,425.6115417480469,426.8371952929349,420.54084966063596,420.9065669174341,15874600,MSFT
2024-09-16,426.3528747558594,428.51755654874484,423.26895279469,425.62144023461013,13834700,MSFT
2024-09-17,430.1188659667969,436.741413807479,427.2721591954558,435.1401487897844,18874200,MSFT
2024-09-18,425.8290710449219,430.9887198071655,425.43370178624906,429.97062963783105,18898000,MSFT
2024-09-19,433.6178894042969,436.3953979041661,431.84857685341797,436.12853049068684,21706600,MSFT
2024-09-20,430.23748779296875,434.161588684006,429.1996397408119,432.16495436382024,55167100,MSFT
2024-09-23,428.4978332519531,431.41370770372646,425.4139110417271,429.2589197702658,15128900,MSFT
2024-09-24,424.2080078125,428.33967197864655,421.1734954974966,427.9937125983331,17015800,MSFT
2024-09-25,427.1139831542969,428.1123153119531,423.61493391499886,424.8603454388432,13396400,MSFT
2024-09-26,426.3232421875,430.2671006249204,424.1684543301705,430.0595370663028,14492000,MSFT
2024-09-27,423.0712585449219,426.85699330507344,422.52762966372916,426.5307918445686,14896100,MSFT
2024-09-30,425.32489013671875,425.44352804368714,420.45189768334603,423.2590581868764,16807300,MSFT
2024-10-01,415.8260192871094,423.52596039492926,413.9677508658884,423.4963084590475,19092900,MSFT
2024-10-02,412.30718994140625,417.93140514988795,411.89203266645677,417.6941594936009,16582300,MSFT
2024-10-03,411.7240295410156,414.699207817815,409.50004373541833,412.80142348929195,13686400,MSFT
2024-10-04,411.24957275390625,414.8969119270876,410.172178794162,413.40436067339476,19169700,MSFT
2024-10-07,404.8050231933594,412.28747807651695,404.27125807397977,411.190326060576,20919800,MSFT
2024-10-08,409.9151611328125,410.8541894054543,403.45079759655545,406.1492143378804,19229300,MSFT
2024-10-09,412.63336181640625,415.51961434814075,409.5098937927917,411.0518548194861,14974300,MSFT
2024-10-10,411.0321044921875,412.5246557071608,408.37320353432506,410.42917171763446,13848400,MSFT
2024-10-11,411.5066223144531,412.3072548892894,408.4721096265101,411.32871066776545,14144900,MSFT
2024-10-14,414.2939453125,419.1372858012014,412.6926503077809,412.9397598241915,16653100,MSFT
2024-10-15,413.8985900878906,417.5953693595967,410.4588445581101,417.29881980944174,18900200,MSFT
2024-10-16,411.3088684082031,411.5460839058675,405.7340930599272,410.36987028679,15508900,MSFT
2024-10-17,411.9019470214844,417.61511832115826,410.78500708577025,417.4767225011017,14820000,MSFT
2024-10-18,413.32525634765625,414.7980193813877,411.4472300958726,412.31706040147395,17145300,MSFT
2024-10-21,413.9381103515625,414.1160219717621,408.9662678666254,411.30886136013186,14206100,MSFT
2024-10-22,422.56719970703125,425.60168187753965,413.2066892964129,413.6514683614362,25482200,MSFT
2024-10-23,419.69085693359375,426.0959170295647,417.64478266305224,425.8784594235447,19654400,MSFT
2024-10-24,419.8193359375,421.0548835944768,417.5162582126422,420.4123746810587,13581600,MSFT
2024-10-25,423.1997985839844,427.51926858228103,421.638079540004,421.82588520642906,16899100,MSFT
2024-10-28,421.6578674316406,426.9460180768045,421.3712118943836,426.6692565747174,14882400,MSFT
2024-10-29,426.95587158203125,428.16176733338216,420.87695281886124,423.05152881793293,17644100,MSFT
2024-10-30,427.5291748046875,433.43015208412135,427.10415361686785,432.38241000195467,29749100,MSFT
2024-10-31,401.6518249511719,411.3484002261627,401.60238494770107,410.55763165325993,53971000,MSFT
2024-11-01,405.6253356933594,410.6960279404989,402.78852319074196,404.28107436497436,24230400,MSFT
2024-11-04,403.7374267578125,405.67478719502446,400.88085627166146,405.06193022116906,19672300,MSFT
2024-11-05,406.7027587890625,410.102988488707,403.3618329661191,403.6484884800003,17626000,MSFT
2024-11-06,415.3219299316406,415.58882753455555,405.77361389082967,407.65167048638625,26681800,MSFT
2024-11-07,420.5112609863281,421.9148565188348,415.02544097960697,416.40924844245427,19901800,MSFT
2024-11-08,417.6546325683594,421.568838898406,416.90340997880253,420.4024892096892,16891400,MSFT
2024-11-11,413.177001953125,419.8983686763573,411.1902318053884,417.6348370791872,24503300,MSFT
2024-11-12,418.1390075683594,419.5327090402253,412.37642617579047,413.4142742125201,19401200,MSFT
2024-11-13,420.283935546875,424.3661599826618,413.3747320030266,416.76509796101305,21502200,MSFT
2024-11-14,421.9543762207031,423.21957584577814,415.14402288993426,420.086213638624,30246900,MSFT
2024-11-15,410.20184326171875,417.91164897279026,408.85758182070697,414.9661225121513,28247600,MSFT
2024-11-18,410.9530334472656,413.5624943414024,407.33534638732004,410.07330906060787,24727000,MSFT
2024-11-19,412.9595642089844,413.10782389174204,406.79168992363145,408.3336509537854,18133500,MSFT
2024-11-20,410.6861572265625,412.46536399512735,405.8329222910528,412.05020669970736,19191700,MSFT
2024-11-21,408.913330078125,415.7571129679985,406.35806834126146,415.4797975064388,20780200,MSFT
2024-11-22,413.0037536621094,413.3999142872652,407.1206761919346,407.4277029433142,24814600,MSFT
2024-11-25,414.7765808105469,417.0446130867062,410.8743369468268,414.3705063731925,27691100,MSFT
2024-11-26,423.8883972167969,424.92835279721186,414.8360050762814,415.56890369905886,23458900,MSFT
2024-11-27,418.9363708496094,423.1357584170694,417.9756653943907,421.03604952077916,18332400,MSFT
2024-11-29,419.4018249511719,420.808229889217,413.7960631011275,416.06412568619913,16271900,MSFT
2024-12-02,426.8498229980469,428.8504539576372,417.2724796995242,417.52999772728793,20207200,MSFT
2024-12-03,427.06768798828125,428.3255063010946,423.64082448545395,425.7207055754366,18302000,MSFT
2024-12-04,433.22802734375,435.4564646159383,428.48392353237045,428.8800841135143,26009400,MSFT
2024-12-05,438.3782043457031,440.3986627358307,431.9900352112823,433.72326431540773,21697800,MSFT
2024-12-06,439.3191223144531,441.82487523918803,437.5363542028089,438.0612738202398,18821000,MSFT
2024-12-09,441.74560546875,444.03346541962105,436.2785166631167,438.3583975889403,19144400,MSFT
2024-12-10,439.0813903808594,445.31111943385133,437.3679889585384,440.13125981361975,18469500,MSFT
2024-12-11,444.68719482421875,446.0341772846715,439.7945337941877,439.7945337941877,19200200,MSFT
2024-12-12,445.2516784667969,451.78843398650577,444.8059789125675,444.8059789125675,20834800,MSFT
2024-12-13,442.983642578125,447.10377945438483,441.30983602760955,444.142443353527,20177800,MSFT
2024-12-16,447.26226806640625,447.8466102847365,441.0127411892908,442.9836607244317,23598800,MSFT
2024-12-17,450.1047668457031,450.9268296361061,445.2616448801094,446.68784735190707,22733500,MSFT
2024-12-18,433.1983337402344,448.3120705924071,432.83185420697276,446.9948298056794,24444500,MSFT
2024-12-19,432.8417663574219,438.93282241461935,432.13857903304347,437.38777493352876,22963700,MSFT
2024-12-20,432.4158935546875,439.48745236080407,424.5222720446017,428.95931906801104,64263700,MSFT
2024-12-23,431.078857421875,433.4558513948008,428.6820357713906,432.5545685943141,19152500,MSFT
2024-12-24,435.11968994140625,435.3871217541817,430.0289645876171,430.4845477379295,7164500,MSFT
2024-12-26,433.9114074707031,436.7143034093448,432.44561022869516,434.8721127935591,8194200,MSFT
2024-12-27,426.4040832519531,431.04913980352325,422.2641488688207,430.4350863105853,18117700,MSFT
2024-12-30,420.7586669921875,423.45260132830686,417.8567536350218,421.97689027997586,13158700,MSFT
2024-12-31,417.4606018066406,422.64049156656444,416.6286554798762,422.016524265212,13246500,MSFT
