model,condition,fold,y_true,y_pred,y_prob
BiLSTM_A_TA,only,2,0,1,0.7845560312271118
BiLSTM_A_TA,only,2,0,1,0.7977655529975891
BiLSTM_A_TA,only,2,0,1,0.8077171444892883
BiLSTM_A_TA,only,2,0,1,0.8138048648834229
BiLSTM_A_TA,only,2,0,1,0.8167778849601746
BiLSTM_A_TA,only,2,0,1,0.820328414440155
BiLSTM_A_TA,only,2,1,1,0.8212258219718933
BiLSTM_A_TA,only,2,0,1,0.8225888013839722
BiLSTM_A_TA,only,2,0,1,0.8236759305000305
BiLSTM_A_TA,only,2,0,1,0.8250502347946167
BiLSTM_A_TA,only,2,0,1,0.8255071043968201
BiLSTM_A_TA,only,2,0,1,0.8265358209609985
BiLSTM_A_TA,only,2,1,1,0.8285180330276489
BiLSTM_A_TA,only,2,1,1,0.8290744423866272
BiLSTM_A_TA,only,2,1,1,0.8306573629379272
BiLSTM_A_TA,only,2,1,1,0.8307191729545593
BiLSTM_A_TA,only,2,0,1,0.831684947013855
BiLSTM_A_TA,only,2,0,1,0.832984447479248
BiLSTM_A_TA,only,2,0,1,0.8335267901420593
BiLSTM_A_TA,only,2,0,1,0.835503876209259
BiLSTM_A_TA,only,2,0,1,0.8365346789360046
BiLSTM_A_TA,only,2,1,1,0.8372288346290588
BiLSTM_A_TA,only,2,1,1,0.8376837968826294
BiLSTM_A_TA,only,2,1,1,0.8389959335327148
BiLSTM_A_TA,only,2,1,1,0.8394887447357178
BiLSTM_A_TA,only,2,1,1,0.840054452419281
BiLSTM_A_TA,only,2,1,1,0.8401799201965332
BiLSTM_A_TA,only,2,1,1,0.8416585326194763
BiLSTM_A_TA,only,2,1,1,0.8432754874229431
BiLSTM_A_TA,only,2,1,1,0.843809962272644
BiLSTM_A_TA,only,2,1,1,0.8438354134559631
BiLSTM_A_TA,only,2,1,1,0.8441097736358643
BiLSTM_A_TA,only,2,1,1,0.8439677953720093
BiLSTM_A_TA,only,2,1,1,0.8431806564331055
BiLSTM_A_TA,only,2,1,1,0.8419750332832336
BiLSTM_A_TA,only,2,1,1,0.839785635471344
BiLSTM_A_TA,only,2,1,1,0.8368216753005981
BiLSTM_A_TA,only,2,1,1,0.8321231603622437
BiLSTM_A_TA,only,2,1,1,0.8277204036712646
BiLSTM_A_TA,only,2,0,1,0.8256086111068726
BiLSTM_A_TA,only,2,0,1,0.8210921287536621
BiLSTM_A_TA,only,2,1,1,0.8138915300369263
BiLSTM_A_TA,only,2,1,1,0.8052616715431213
BiLSTM_A_TA,only,2,1,1,0.7976608276367188
BiLSTM_A_TA,only,2,1,1,0.7912106513977051
BiLSTM_A_TA,only,2,1,1,0.7867311239242554
BiLSTM_A_TA,only,2,1,1,0.7814565896987915
BiLSTM_A_TA,only,2,1,1,0.7790445685386658
BiLSTM_A_TA,only,2,0,1,0.7763946056365967
BiLSTM_A_TA,only,2,1,1,0.7783179879188538
BiLSTM_A_TA,only,2,1,1,0.777903139591217
BiLSTM_A_TA,only,2,1,1,0.7828406691551208
LSTM_B_SENT,only,0,0,0,0.4992922246456146
LSTM_B_SENT,only,0,0,1,0.5013110041618347
LSTM_B_SENT,only,0,1,0,0.4997333288192749
LSTM_B_SENT,only,0,1,1,0.501882791519165
LSTM_B_SENT,only,0,1,1,0.5025371313095093
LSTM_B_SENT,only,0,1,1,0.5027624368667603
LSTM_B_SENT,only,0,0,1,0.5002592206001282
LSTM_B_SENT,only,0,0,1,0.5010131597518921
LSTM_B_SENT,only,0,0,1,0.5021189451217651
LSTM_B_SENT,only,0,0,1,0.5008107423782349
LSTM_B_SENT,only,0,0,1,0.5011424422264099
LSTM_B_SENT,only,0,1,0,0.4997512996196747
LSTM_B_SENT,only,0,1,1,0.5017809867858887
LSTM_B_SENT,only,0,1,1,0.5027856230735779
LSTM_B_SENT,only,0,1,1,0.5029915571212769
LSTM_B_SENT,only,0,1,1,0.5047667026519775
LSTM_B_SENT,only,0,0,1,0.5051723718643188
LSTM_B_SENT,only,0,1,1,0.5044540166854858
LSTM_B_SENT,only,0,0,1,0.5025882124900818
LSTM_B_SENT,only,0,1,1,0.5007880926132202
LSTM_B_SENT,only,0,1,1,0.5020366311073303
LSTM_B_SENT,only,0,1,0,0.49997368454933167
LSTM_B_SENT,only,0,1,1,0.5013189315795898
LSTM_B_SENT,only,0,1,1,0.502394437789917
LSTM_B_SENT,only,0,0,1,0.503585159778595
LSTM_B_SENT,only,0,1,1,0.5033368468284607
LSTM_B_SENT,only,0,1,1,0.5039094686508179
LSTM_B_SENT,only,0,1,1,0.5019804835319519
LSTM_B_SENT,only,0,1,1,0.5030970573425293
LSTM_B_SENT,only,0,1,1,0.5007733702659607
LSTM_B_SENT,only,0,1,1,0.5023604035377502
LSTM_B_SENT,only,0,1,1,0.5008395910263062
LSTM_B_SENT,only,0,1,1,0.5018895864486694
LSTM_B_SENT,only,0,1,1,0.5027310252189636
LSTM_B_SENT,only,0,1,1,0.5034158229827881
LSTM_B_SENT,only,0,1,1,0.5012586116790771
LSTM_B_SENT,only,0,1,1,0.5020830631256104
LSTM_B_SENT,only,0,1,1,0.5029218792915344
LSTM_B_SENT,only,0,0,1,0.5019111633300781
LSTM_B_SENT,only,0,1,1,0.5027621984481812
LSTM_B_SENT,only,0,1,1,0.5004600286483765
LSTM_B_SENT,only,0,1,1,0.5010694265365601
LSTM_B_SENT,only,0,1,1,0.5017529726028442
LSTM_B_SENT,only,0,0,1,0.500760555267334
LSTM_B_SENT,only,0,0,1,0.5011131167411804
LSTM_B_SENT,only,0,0,0,0.4992780089378357
LSTM_B_SENT,only,0,1,0,0.49925750494003296
LSTM_B_SENT,only,0,1,0,0.4985865652561188
LSTM_B_SENT,only,0,1,0,0.49801838397979736
LSTM_B_SENT,only,0,1,0,0.49721580743789673
LSTM_B_SENT,only,0,1,0,0.49765339493751526
LSTM_B_SENT,only,0,1,0,0.497184157371521
LSTM_B_SENT,only,1,1,0,0.4155389368534088
LSTM_B_SENT,only,1,1,0,0.4113978445529938
LSTM_B_SENT,only,1,0,0,0.4075091779232025
LSTM_B_SENT,only,1,0,0,0.4040568768978119
LSTM_B_SENT,only,1,0,0,0.4013284146785736
LSTM_B_SENT,only,1,0,0,0.3996368646621704
LSTM_B_SENT,only,1,0,0,0.3977295160293579
LSTM_B_SENT,only,1,1,0,0.39749637246131897
LSTM_B_SENT,only,1,0,0,0.40296393632888794
LSTM_B_SENT,only,1,1,0,0.4029630124568939
LSTM_B_SENT,only,1,0,0,0.40296247601509094
LSTM_B_SENT,only,1,0,0,0.4029620289802551
LSTM_B_SENT,only,1,1,0,0.40296176075935364
LSTM_B_SENT,only,1,0,0,0.4029616415500641
LSTM_B_SENT,only,1,0,0,0.40296149253845215
LSTM_B_SENT,only,1,1,0,0.4029614329338074
LSTM_B_SENT,only,1,1,0,0.4029613435268402
LSTM_B_SENT,only,1,1,0,0.4029613137245178
LSTM_B_SENT,only,1,1,0,0.40296128392219543
LSTM_B_SENT,only,1,1,0,0.40296128392219543
LSTM_B_SENT,only,1,1,0,0.40296122431755066
LSTM_B_SENT,only,1,1,0,0.40296128392219543
LSTM_B_SENT,only,1,1,0,0.40296122431755066
LSTM_B_SENT,only,1,1,0,0.40296122431755066
LSTM_B_SENT,only,1,1,0,0.40296122431755066
LSTM_B_SENT,only,1,1,0,0.40296122431755066
LSTM_B_SENT,only,1,1,0,0.40296122431755066
LSTM_B_SENT,only,1,1,0,0.40296122431755066
LSTM_B_SENT,only,1,1,0,0.40296122431755066
LSTM_B_SENT,only,1,1,0,0.40296122431755066
LSTM_B_SENT,only,1,1,0,0.40296122431755066
LSTM_B_SENT,only,1,0,0,0.40296122431755066
LSTM_B_SENT,only,1,0,0,0.40296122431755066
LSTM_B_SENT,only,1,0,0,0.40296122431755066
LSTM_B_SENT,only,1,0,0,0.40296122431755066
LSTM_B_SENT,only,1,0,0,0.40296122431755066
LSTM_B_SENT,only,1,0,0,0.40296122431755066
LSTM_B_SENT,only,1,1,0,0.40296122431755066
LSTM_B_SENT,only,1,1,0,0.40296122431755066
LSTM_B_SENT,only,1,1,0,0.40245988965034485
LSTM_B_SENT,only,1,1,0,0.40254732966423035
LSTM_B_SENT,only,1,1,0,0.4014316499233246
LSTM_B_SENT,only,1,1,0,0.3966245651245117
LSTM_B_SENT,only,1,0,0,0.390432208776474
LSTM_B_SENT,only,1,0,0,0.3863605260848999
LSTM_B_SENT,only,1,0,0,0.38299325108528137
LSTM_B_SENT,only,1,0,0,0.37981244921684265
LSTM_B_SENT,only,1,0,0,0.377228319644928
LSTM_B_SENT,only,1,0,0,0.3750433325767517
LSTM_B_SENT,only,1,1,0,0.3779487609863281
LSTM_B_SENT,only,1,1,0,0.3870689570903778
LSTM_B_SENT,only,1,1,0,0.39402422308921814
LSTM_B_SENT,only,2,0,1,0.6123929619789124
LSTM_B_SENT,only,2,0,1,0.6218256950378418
LSTM_B_SENT,only,2,0,1,0.6293684244155884
LSTM_B_SENT,only,2,0,1,0.633590579032898
LSTM_B_SENT,only,2,0,1,0.633609414100647
LSTM_B_SENT,only,2,0,1,0.6292634606361389
LSTM_B_SENT,only,2,1,1,0.6161483526229858
LSTM_B_SENT,only,2,0,1,0.6079292893409729
LSTM_B_SENT,only,2,0,1,0.5923717617988586
LSTM_B_SENT,only,2,0,1,0.5731232762336731
LSTM_B_SENT,only,2,0,1,0.5541939735412598
LSTM_B_SENT,only,2,0,1,0.5381661057472229
LSTM_B_SENT,only,2,1,1,0.5278641581535339
LSTM_B_SENT,only,2,1,1,0.5250946283340454
LSTM_B_SENT,only,2,1,1,0.5306353569030762
LSTM_B_SENT,only,2,1,1,0.5443543791770935
LSTM_B_SENT,only,2,0,1,0.5788869857788086
LSTM_B_SENT,only,2,0,1,0.590143084526062
LSTM_B_SENT,only,2,0,1,0.6211458444595337
LSTM_B_SENT,only,2,0,1,0.6211458444595337
LSTM_B_SENT,only,2,0,1,0.6211458444595337
LSTM_B_SENT,only,2,1,1,0.6211458444595337
LSTM_B_SENT,only,2,1,1,0.6161560416221619
LSTM_B_SENT,only,2,1,1,0.6079344153404236
LSTM_B_SENT,only,2,1,1,0.5974704623222351
LSTM_B_SENT,only,2,1,1,0.5865623354911804
LSTM_B_SENT,only,2,1,1,0.5771577954292297
LSTM_B_SENT,only,2,1,1,0.5710248947143555
LSTM_B_SENT,only,2,1,1,0.5690996646881104
LSTM_B_SENT,only,2,1,1,0.5716497898101807
LSTM_B_SENT,only,2,1,1,0.5788870453834534
LSTM_B_SENT,only,2,1,1,0.5901431441307068
LSTM_B_SENT,only,2,1,1,0.6211457848548889
LSTM_B_SENT,only,2,1,1,0.6211457848548889
LSTM_B_SENT,only,2,1,1,0.6211457848548889
LSTM_B_SENT,only,2,1,1,0.6211457848548889
LSTM_B_SENT,only,2,1,1,0.6211457848548889
LSTM_B_SENT,only,2,1,1,0.6211457848548889
LSTM_B_SENT,only,2,1,1,0.6211457848548889
LSTM_B_SENT,only,2,0,1,0.6211457848548889
LSTM_B_SENT,only,2,0,1,0.6211457848548889
LSTM_B_SENT,only,2,1,1,0.6211457848548889
LSTM_B_SENT,only,2,1,1,0.6211457848548889
LSTM_B_SENT,only,2,1,1,0.6211457848548889
LSTM_B_SENT,only,2,1,1,0.6211457848548889
LSTM_B_SENT,only,2,1,1,0.6211457848548889
LSTM_B_SENT,only,2,1,1,0.6211457848548889
LSTM_B_SENT,only,2,1,1,0.6211457848548889
LSTM_B_SENT,only,2,0,1,0.6211458444595337
LSTM_B_SENT,only,2,1,1,0.6211458444595337
LSTM_B_SENT,only,2,1,1,0.6211459040641785
LSTM_B_SENT,only,2,1,1,0.6211459040641785
BiLSTM_B_SENT,only,0,0,0,0.4954773783683777
BiLSTM_B_SENT,only,0,0,1,0.5075950026512146
BiLSTM_B_SENT,only,0,1,1,0.5079954266548157
BiLSTM_B_SENT,only,0,1,1,0.5119791626930237
BiLSTM_B_SENT,only,0,1,1,0.5187134146690369
BiLSTM_B_SENT,only,0,1,1,0.5198485255241394
BiLSTM_B_SENT,only,0,0,1,0.5084179043769836
BiLSTM_B_SENT,only,0,0,1,0.5070575475692749
BiLSTM_B_SENT,only,0,0,1,0.518627405166626
BiLSTM_B_SENT,only,0,0,1,0.5226005911827087
BiLSTM_B_SENT,only,0,0,1,0.514452338218689
BiLSTM_B_SENT,only,0,1,1,0.5144267082214355
BiLSTM_B_SENT,only,0,1,1,0.5169758200645447
BiLSTM_B_SENT,only,0,1,1,0.5128946304321289
BiLSTM_B_SENT,only,0,1,1,0.5069576501846313
BiLSTM_B_SENT,only,0,1,1,0.5060506463050842
BiLSTM_B_SENT,only,0,0,1,0.5103275179862976
BiLSTM_B_SENT,only,0,1,1,0.5173956751823425
BiLSTM_B_SENT,only,0,0,1,0.5123144388198853
BiLSTM_B_SENT,only,0,1,1,0.5218676328659058
BiLSTM_B_SENT,only,0,1,1,0.523269772529602
BiLSTM_B_SENT,only,0,1,1,0.5272846221923828
BiLSTM_B_SENT,only,0,1,1,0.5210457444190979
BiLSTM_B_SENT,only,0,1,1,0.5184783935546875
BiLSTM_B_SENT,only,0,0,1,0.5188770890235901
BiLSTM_B_SENT,only,0,1,1,0.5260536670684814
BiLSTM_B_SENT,only,0,1,1,0.5185385346412659
BiLSTM_B_SENT,only,0,1,1,0.5161832571029663
BiLSTM_B_SENT,only,0,1,1,0.5247910618782043
BiLSTM_B_SENT,only,0,1,1,0.5152655243873596
BiLSTM_B_SENT,only,0,1,1,0.5166249871253967
BiLSTM_B_SENT,only,0,1,1,0.5051777362823486
BiLSTM_B_SENT,only,0,1,0,0.4970492124557495
BiLSTM_B_SENT,only,0,1,1,0.5035215616226196
BiLSTM_B_SENT,only,0,1,0,0.49955201148986816
BiLSTM_B_SENT,only,0,1,1,0.5060988664627075
BiLSTM_B_SENT,only,0,1,1,0.5057519674301147
BiLSTM_B_SENT,only,0,1,1,0.5022695064544678
BiLSTM_B_SENT,only,0,0,0,0.49864357709884644
BiLSTM_B_SENT,only,0,1,1,0.5013091564178467
BiLSTM_B_SENT,only,0,1,1,0.5021209120750427
BiLSTM_B_SENT,only,0,1,1,0.5063503980636597
BiLSTM_B_SENT,only,0,1,1,0.5097188353538513
BiLSTM_B_SENT,only,0,0,1,0.5058913230895996
BiLSTM_B_SENT,only,0,0,1,0.5058532953262329
BiLSTM_B_SENT,only,0,0,1,0.5009223222732544
BiLSTM_B_SENT,only,0,1,0,0.49975934624671936
BiLSTM_B_SENT,only,0,1,0,0.4981948435306549
BiLSTM_B_SENT,only,0,1,0,0.49486908316612244
BiLSTM_B_SENT,only,0,1,0,0.49412956833839417
BiLSTM_B_SENT,only,0,1,0,0.4931185245513916
BiLSTM_B_SENT,only,0,1,0,0.4909540116786957
BiLSTM_B_SENT,only,1,1,0,0.47007113695144653
BiLSTM_B_SENT,only,1,1,0,0.47009286284446716
BiLSTM_B_SENT,only,1,0,0,0.47012022137641907
BiLSTM_B_SENT,only,1,0,0,0.4701424241065979
BiLSTM_B_SENT,only,1,0,0,0.4701632857322693
BiLSTM_B_SENT,only,1,0,0,0.4701959788799286
BiLSTM_B_SENT,only,1,0,0,0.4701991677284241
BiLSTM_B_SENT,only,1,1,0,0.470244437456131
BiLSTM_B_SENT,only,1,0,0,0.47054070234298706
BiLSTM_B_SENT,only,1,1,0,0.47054073214530945
BiLSTM_B_SENT,only,1,0,0,0.47054070234298706
BiLSTM_B_SENT,only,1,0,0,0.47054070234298706
BiLSTM_B_SENT,only,1,1,0,0.47054070234298706
BiLSTM_B_SENT,only,1,0,0,0.47054070234298706
BiLSTM_B_SENT,only,1,0,0,0.47054070234298706
BiLSTM_B_SENT,only,1,1,0,0.47054070234298706
BiLSTM_B_SENT,only,1,1,0,0.47054073214530945
BiLSTM_B_SENT,only,1,1,0,0.47054073214530945
BiLSTM_B_SENT,only,1,1,0,0.47054073214530945
BiLSTM_B_SENT,only,1,1,0,0.47054073214530945
BiLSTM_B_SENT,only,1,1,0,0.47054073214530945
BiLSTM_B_SENT,only,1,1,0,0.47054073214530945
BiLSTM_B_SENT,only,1,1,0,0.47054073214530945
BiLSTM_B_SENT,only,1,1,0,0.47054073214530945
BiLSTM_B_SENT,only,1,1,0,0.47054073214530945
BiLSTM_B_SENT,only,1,1,0,0.47054073214530945
BiLSTM_B_SENT,only,1,1,0,0.47054073214530945
BiLSTM_B_SENT,only,1,1,0,0.47054073214530945
BiLSTM_B_SENT,only,1,1,0,0.47054073214530945
BiLSTM_B_SENT,only,1,1,0,0.47054073214530945
BiLSTM_B_SENT,only,1,1,0,0.47054070234298706
BiLSTM_B_SENT,only,1,0,0,0.47054070234298706
BiLSTM_B_SENT,only,1,0,0,0.47054073214530945
BiLSTM_B_SENT,only,1,0,0,0.47054073214530945
BiLSTM_B_SENT,only,1,0,0,0.47054073214530945
BiLSTM_B_SENT,only,1,0,0,0.47054073214530945
BiLSTM_B_SENT,only,1,0,0,0.47054073214530945
BiLSTM_B_SENT,only,1,1,0,0.47054073214530945
BiLSTM_B_SENT,only,1,1,0,0.47054073214530945
BiLSTM_B_SENT,only,1,1,0,0.48030394315719604
BiLSTM_B_SENT,only,1,1,0,0.4771499037742615
BiLSTM_B_SENT,only,1,1,0,0.47813311219215393
BiLSTM_B_SENT,only,1,1,0,0.477224737405777
BiLSTM_B_SENT,only,1,0,0,0.4753480553627014
BiLSTM_B_SENT,only,1,0,0,0.47357410192489624
BiLSTM_B_SENT,only,1,0,0,0.47133520245552063
BiLSTM_B_SENT,only,1,0,0,0.4692649245262146
BiLSTM_B_SENT,only,1,0,0,0.46794888377189636
BiLSTM_B_SENT,only,1,0,0,0.46718835830688477
BiLSTM_B_SENT,only,1,1,0,0.46583929657936096
BiLSTM_B_SENT,only,1,1,0,0.46648406982421875
BiLSTM_B_SENT,only,1,1,0,0.4674503803253174
BiLSTM_B_SENT,only,2,0,1,0.5562177896499634
BiLSTM_B_SENT,only,2,0,1,0.5562541484832764
BiLSTM_B_SENT,only,2,0,1,0.5562949180603027
BiLSTM_B_SENT,only,2,0,1,0.5563377737998962
BiLSTM_B_SENT,only,2,0,1,0.5563806891441345
BiLSTM_B_SENT,only,2,0,1,0.556422233581543
BiLSTM_B_SENT,only,2,1,1,0.5567536950111389
BiLSTM_B_SENT,only,2,0,1,0.5567556619644165
BiLSTM_B_SENT,only,2,0,1,0.5570257306098938
BiLSTM_B_SENT,only,2,0,1,0.5570037364959717
BiLSTM_B_SENT,only,2,0,1,0.5569581389427185
BiLSTM_B_SENT,only,2,0,1,0.5569083094596863
BiLSTM_B_SENT,only,2,1,1,0.556857168674469
BiLSTM_B_SENT,only,2,1,1,0.5568060874938965
BiLSTM_B_SENT,only,2,1,1,0.5567565560340881
BiLSTM_B_SENT,only,2,1,1,0.556709885597229
BiLSTM_B_SENT,only,2,0,1,0.5565847158432007
BiLSTM_B_SENT,only,2,0,1,0.556563138961792
BiLSTM_B_SENT,only,2,0,1,0.5564615726470947
BiLSTM_B_SENT,only,2,0,1,0.5564615726470947
BiLSTM_B_SENT,only,2,0,1,0.5564615726470947
BiLSTM_B_SENT,only,2,1,1,0.5564615726470947
BiLSTM_B_SENT,only,2,1,1,0.5567538142204285
BiLSTM_B_SENT,only,2,1,1,0.5567557215690613
BiLSTM_B_SENT,only,2,1,1,0.5567350387573242
BiLSTM_B_SENT,only,2,1,1,0.5567108392715454
BiLSTM_B_SENT,only,2,1,1,0.5566854476928711
BiLSTM_B_SENT,only,2,1,1,0.5566594004631042
BiLSTM_B_SENT,only,2,1,1,0.5566335320472717
BiLSTM_B_SENT,only,2,1,1,0.5566083192825317
BiLSTM_B_SENT,only,2,1,1,0.5565847158432007
BiLSTM_B_SENT,only,2,1,1,0.556563138961792
BiLSTM_B_SENT,only,2,1,1,0.5564615726470947
BiLSTM_B_SENT,only,2,1,1,0.5564615726470947
BiLSTM_B_SENT,only,2,1,1,0.5564615726470947
BiLSTM_B_SENT,only,2,1,1,0.5564615726470947
BiLSTM_B_SENT,only,2,1,1,0.5564615726470947
BiLSTM_B_SENT,only,2,1,1,0.5564615726470947
BiLSTM_B_SENT,only,2,1,1,0.5564615726470947
BiLSTM_B_SENT,only,2,0,1,0.5564615726470947
BiLSTM_B_SENT,only,2,0,1,0.5564615726470947
BiLSTM_B_SENT,only,2,1,1,0.5564615726470947
BiLSTM_B_SENT,only,2,1,1,0.5564615726470947
BiLSTM_B_SENT,only,2,1,1,0.5564615726470947
BiLSTM_B_SENT,only,2,1,1,0.5564615726470947
BiLSTM_B_SENT,only,2,1,1,0.5564615726470947
BiLSTM_B_SENT,only,2,1,1,0.5564615726470947
BiLSTM_B_SENT,only,2,1,1,0.5564615726470947
BiLSTM_B_SENT,only,2,0,1,0.5564616322517395
BiLSTM_B_SENT,only,2,1,1,0.5564616322517395
BiLSTM_B_SENT,only,2,1,1,0.5564616322517395
BiLSTM_B_SENT,only,2,1,1,0.5564616322517395
LSTM_C,HYBRID,0,0,1,0.5283529162406921
LSTM_C,HYBRID,0,0,1,0.5305421352386475
LSTM_C,HYBRID,0,1,1,0.5244283080101013
LSTM_C,HYBRID,0,1,1,0.5207915306091309
LSTM_C,HYBRID,0,1,1,0.5145425200462341
LSTM_C,HYBRID,0,1,1,0.5095661282539368
LSTM_C,HYBRID,0,0,1,0.5005128383636475
LSTM_C,HYBRID,0,0,0,0.49621766805648804
LSTM_C,HYBRID,0,0,0,0.49072179198265076
LSTM_C,HYBRID,0,0,0,0.4842650294303894
LSTM_C,HYBRID,0,0,0,0.47930020093917847
LSTM_C,HYBRID,0,1,0,0.4733632206916809
LSTM_C,HYBRID,0,1,0,0.4724925756454468
LSTM_C,HYBRID,0,1,0,0.4733301103115082
LSTM_C,HYBRID,0,1,0,0.47604480385780334
LSTM_C,HYBRID,0,1,0,0.4786226451396942
LSTM_C,HYBRID,0,0,0,0.4777982532978058
LSTM_C,HYBRID,0,1,0,0.4785728454589844
LSTM_C,HYBRID,0,0,0,0.471645325422287
LSTM_C,HYBRID,0,1,0,0.46580594778060913
LSTM_C,HYBRID,0,1,0,0.46227067708969116
LSTM_C,HYBRID,0,1,0,0.451610803604126
LSTM_C,HYBRID,0,1,0,0.4510608911514282
LSTM_C,HYBRID,0,1,0,0.4517534673213959
LSTM_C,HYBRID,0,0,0,0.45084062218666077
LSTM_C,HYBRID,0,1,0,0.44821321964263916
LSTM_C,HYBRID,0,1,0,0.4485776424407959
LSTM_C,HYBRID,0,1,0,0.44043630361557007
LSTM_C,HYBRID,0,1,0,0.4429578185081482
LSTM_C,HYBRID,0,1,0,0.4388001263141632
LSTM_C,HYBRID,0,1,0,0.44380471110343933
LSTM_C,HYBRID,0,1,0,0.4425831139087677
LSTM_C,HYBRID,0,1,0,0.44975152611732483
LSTM_C,HYBRID,0,1,0,0.45630785822868347
LSTM_C,HYBRID,0,1,0,0.4619936943054199
LSTM_C,HYBRID,0,1,0,0.463310182094574
LSTM_C,HYBRID,0,1,0,0.46898671984672546
LSTM_C,HYBRID,0,1,0,0.4748508930206299
LSTM_C,HYBRID,0,0,0,0.4739254117012024
LSTM_C,HYBRID,0,1,0,0.47940176725387573
LSTM_C,HYBRID,0,1,0,0.47031956911087036
LSTM_C,HYBRID,0,1,0,0.4653073251247406
LSTM_C,HYBRID,0,1,0,0.46001556515693665
LSTM_C,HYBRID,0,0,0,0.4491690695285797
LSTM_C,HYBRID,0,0,0,0.4446977376937866
LSTM_C,HYBRID,0,0,0,0.4344630241394043
LSTM_C,HYBRID,0,1,0,0.4292692542076111
LSTM_C,HYBRID,0,1,0,0.42445966601371765
LSTM_C,HYBRID,0,1,0,0.41993051767349243
LSTM_C,HYBRID,0,1,0,0.41710108518600464
LSTM_C,HYBRID,0,1,0,0.41394972801208496
LSTM_C,HYBRID,0,1,0,0.4116341471672058
LSTM_C,HYBRID,1,1,0,0.4348967373371124
LSTM_C,HYBRID,1,1,0,0.43098172545433044
LSTM_C,HYBRID,1,0,0,0.42696282267570496
LSTM_C,HYBRID,1,0,0,0.4236520230770111
LSTM_C,HYBRID,1,0,0,0.42139115929603577
LSTM_C,HYBRID,1,0,0,0.41876494884490967
LSTM_C,HYBRID,1,0,0,0.4168128967285156
LSTM_C,HYBRID,1,1,0,0.4149715304374695
LSTM_C,HYBRID,1,0,0,0.4136160910129547
LSTM_C,HYBRID,1,1,0,0.4135421812534332
LSTM_C,HYBRID,1,0,0,0.4133526086807251
LSTM_C,HYBRID,1,0,0,0.4136680066585541
LSTM_C,HYBRID,1,1,0,0.4140889048576355
LSTM_C,HYBRID,1,0,0,0.4147827923297882
LSTM_C,HYBRID,1,0,0,0.41634392738342285
LSTM_C,HYBRID,1,1,0,0.4179016053676605
LSTM_C,HYBRID,1,1,0,0.4196314215660095
LSTM_C,HYBRID,1,1,0,0.42146411538124084
LSTM_C,HYBRID,1,1,0,0.42319828271865845
LSTM_C,HYBRID,1,1,0,0.4254263639450073
LSTM_C,HYBRID,1,1,0,0.4276896119117737
LSTM_C,HYBRID,1,1,0,0.4300200939178467
LSTM_C,HYBRID,1,1,0,0.4314841330051422
LSTM_C,HYBRID,1,1,0,0.4320162534713745
LSTM_C,HYBRID,1,1,0,0.43219780921936035
LSTM_C,HYBRID,1,1,0,0.4314989447593689
LSTM_C,HYBRID,1,1,0,0.4303205609321594
LSTM_C,HYBRID,1,1,0,0.4288424849510193
LSTM_C,HYBRID,1,1,0,0.4267401695251465
LSTM_C,HYBRID,1,1,0,0.4242849051952362
LSTM_C,HYBRID,1,1,0,0.42168524861335754
LSTM_C,HYBRID,1,0,0,0.4198359251022339
LSTM_C,HYBRID,1,0,0,0.4177912175655365
LSTM_C,HYBRID,1,0,0,0.4156106114387512
LSTM_C,HYBRID,1,0,0,0.41421937942504883
LSTM_C,HYBRID,1,0,0,0.4122265875339508
LSTM_C,HYBRID,1,0,0,0.41058218479156494
LSTM_C,HYBRID,1,1,0,0.4092653691768646
LSTM_C,HYBRID,1,1,0,0.4084996283054352
LSTM_C,HYBRID,1,1,0,0.4069165885448456
LSTM_C,HYBRID,1,1,0,0.4064914286136627
LSTM_C,HYBRID,1,1,0,0.4070378541946411
LSTM_C,HYBRID,1,1,0,0.40764907002449036
LSTM_C,HYBRID,1,0,0,0.40958645939826965
LSTM_C,HYBRID,1,0,0,0.4121311604976654
LSTM_C,HYBRID,1,0,0,0.41382458806037903
LSTM_C,HYBRID,1,0,0,0.41569092869758606
LSTM_C,HYBRID,1,0,0,0.41719546914100647
LSTM_C,HYBRID,1,0,0,0.41810542345046997
LSTM_C,HYBRID,1,1,0,0.41946807503700256
LSTM_C,HYBRID,1,1,0,0.41976410150527954
LSTM_C,HYBRID,1,1,0,0.4198192358016968
LSTM_C,HYBRID,2,0,1,0.6992967128753662
LSTM_C,HYBRID,2,0,1,0.712379515171051
LSTM_C,HYBRID,2,0,1,0.7204170823097229
LSTM_C,HYBRID,2,0,1,0.7316017150878906
LSTM_C,HYBRID,2,0,1,0.7440199851989746
LSTM_C,HYBRID,2,0,1,0.7448115348815918
LSTM_C,HYBRID,2,1,1,0.7458326816558838
LSTM_C,HYBRID,2,0,1,0.7431057095527649
LSTM_C,HYBRID,2,0,1,0.7430636286735535
LSTM_C,HYBRID,2,0,1,0.7431654334068298
LSTM_C,HYBRID,2,0,1,0.7446473240852356
LSTM_C,HYBRID,2,0,1,0.7496646046638489
LSTM_C,HYBRID,2,1,1,0.7577180862426758
LSTM_C,HYBRID,2,1,1,0.767500102519989
LSTM_C,HYBRID,2,1,1,0.7743767499923706
LSTM_C,HYBRID,2,1,1,0.7791056632995605
LSTM_C,HYBRID,2,0,1,0.7867221236228943
LSTM_C,HYBRID,2,0,1,0.7892546057701111
LSTM_C,HYBRID,2,0,1,0.7948349714279175
