model,condition,fold,y_true,y_pred,y_prob
BiLSTM_A_TA,only,2,0,1,0.6323342323303223
BiLSTM_A_TA,only,2,0,1,0.6413235068321228
BiLSTM_A_TA,only,2,0,1,0.650221586227417
BiLSTM_A_TA,only,2,0,1,0.6596953868865967
BiLSTM_A_TA,only,2,0,1,0.6649646759033203
BiLSTM_A_TA,only,2,0,1,0.6687720417976379
BiLSTM_A_TA,only,2,1,1,0.6698355078697205
BiLSTM_A_TA,only,2,0,1,0.6702554225921631
BiLSTM_A_TA,only,2,0,1,0.671264111995697
BiLSTM_A_TA,only,2,0,1,0.674658477306366
BiLSTM_A_TA,only,2,0,1,0.6766349077224731
BiLSTM_A_TA,only,2,0,1,0.680304229259491
BiLSTM_A_TA,only,2,1,1,0.683223307132721
BiLSTM_A_TA,only,2,1,1,0.6831085085868835
BiLSTM_A_TA,only,2,1,1,0.6853333115577698
BiLSTM_A_TA,only,2,1,1,0.6834474205970764
BiLSTM_A_TA,only,2,0,1,0.6849089860916138
BiLSTM_A_TA,only,2,0,1,0.6885244846343994
BiLSTM_A_TA,only,2,0,1,0.6903447508811951
BiLSTM_A_TA,only,2,0,1,0.6952944993972778
BiLSTM_A_TA,only,2,0,1,0.6976789236068726
BiLSTM_A_TA,only,2,1,1,0.6983216404914856
BiLSTM_A_TA,only,2,1,1,0.6976889371871948
BiLSTM_A_TA,only,2,1,1,0.6991168856620789
BiLSTM_A_TA,only,2,1,1,0.6991706490516663
BiLSTM_A_TA,only,2,1,1,0.6992095112800598
BiLSTM_A_TA,only,2,1,1,0.6989822387695312
BiLSTM_A_TA,only,2,1,1,0.703777551651001
BiLSTM_A_TA,only,2,1,1,0.7099498510360718
BiLSTM_A_TA,only,2,1,1,0.7143223285675049
BiLSTM_A_TA,only,2,1,1,0.715718150138855
BiLSTM_A_TA,only,2,1,1,0.7175334095954895
BiLSTM_A_TA,only,2,1,1,0.7180352807044983
BiLSTM_A_TA,only,2,1,1,0.7167094945907593
BiLSTM_A_TA,only,2,1,1,0.7135937213897705
BiLSTM_A_TA,only,2,1,1,0.7044188976287842
BiLSTM_A_TA,only,2,1,1,0.6902214288711548
BiLSTM_A_TA,only,2,1,1,0.6722087264060974
BiLSTM_A_TA,only,2,1,1,0.6572465300559998
BiLSTM_A_TA,only,2,0,1,0.6465103626251221
BiLSTM_A_TA,only,2,0,1,0.635394275188446
BiLSTM_A_TA,only,2,1,1,0.6244809031486511
BiLSTM_A_TA,only,2,1,1,0.6118065118789673
BiLSTM_A_TA,only,2,1,1,0.6024890542030334
BiLSTM_A_TA,only,2,1,1,0.5909364223480225
BiLSTM_A_TA,only,2,1,1,0.5832250118255615
BiLSTM_A_TA,only,2,1,1,0.5761629343032837
BiLSTM_A_TA,only,2,1,1,0.5703173875808716
BiLSTM_A_TA,only,2,0,1,0.5696268677711487
BiLSTM_A_TA,only,2,1,1,0.5734407901763916
BiLSTM_A_TA,only,2,1,1,0.571185827255249
BiLSTM_A_TA,only,2,1,1,0.573484480381012
LSTM_B_SENT,only,0,0,0,0.49358564615249634
LSTM_B_SENT,only,0,0,0,0.4984245300292969
LSTM_B_SENT,only,0,1,1,0.5016485452651978
LSTM_B_SENT,only,0,1,1,0.5045293569564819
LSTM_B_SENT,only,0,1,1,0.5051734447479248
LSTM_B_SENT,only,0,1,1,0.5056635141372681
LSTM_B_SENT,only,0,0,1,0.5057986974716187
LSTM_B_SENT,only,0,0,1,0.5054527521133423
LSTM_B_SENT,only,0,0,1,0.5083547830581665
LSTM_B_SENT,only,0,0,1,0.5117524266242981
LSTM_B_SENT,only,0,0,1,0.5122417211532593
LSTM_B_SENT,only,0,1,1,0.5099807977676392
LSTM_B_SENT,only,0,1,1,0.5088553428649902
LSTM_B_SENT,only,0,1,1,0.508078932762146
LSTM_B_SENT,only,0,1,1,0.5055925846099854
LSTM_B_SENT,only,0,1,1,0.5043169260025024
LSTM_B_SENT,only,0,0,1,0.50189208984375
LSTM_B_SENT,only,0,1,1,0.5040487051010132
LSTM_B_SENT,only,0,0,1,0.5017359256744385
LSTM_B_SENT,only,0,1,0,0.49893897771835327
LSTM_B_SENT,only,0,1,0,0.49796876311302185
LSTM_B_SENT,only,0,1,0,0.49567893147468567
LSTM_B_SENT,only,0,1,0,0.49343734979629517
LSTM_B_SENT,only,0,1,0,0.4921465516090393
LSTM_B_SENT,only,0,0,0,0.4915993809700012
LSTM_B_SENT,only,0,1,0,0.49360743165016174
LSTM_B_SENT,only,0,1,0,0.4941279888153076
LSTM_B_SENT,only,0,1,0,0.4950200319290161
LSTM_B_SENT,only,0,1,0,0.4996311068534851
LSTM_B_SENT,only,0,1,1,0.500470757484436
LSTM_B_SENT,only,0,1,1,0.5020976662635803
LSTM_B_SENT,only,0,1,1,0.5018781423568726
LSTM_B_SENT,only,0,1,1,0.5022697448730469
LSTM_B_SENT,only,0,1,1,0.5064626336097717
LSTM_B_SENT,only,0,1,1,0.5078616142272949
LSTM_B_SENT,only,0,1,1,0.5078778862953186
LSTM_B_SENT,only,0,1,1,0.5087054967880249
LSTM_B_SENT,only,0,1,1,0.5053042769432068
LSTM_B_SENT,only,0,0,1,0.5024197101593018
LSTM_B_SENT,only,0,1,1,0.5018117427825928
LSTM_B_SENT,only,0,1,1,0.5031643509864807
LSTM_B_SENT,only,0,1,1,0.5068509578704834
LSTM_B_SENT,only,0,1,1,0.5075306296348572
LSTM_B_SENT,only,0,0,1,0.507075309753418
LSTM_B_SENT,only,0,0,1,0.5089191198348999
LSTM_B_SENT,only,0,0,1,0.5096500515937805
LSTM_B_SENT,only,0,1,1,0.512233316898346
LSTM_B_SENT,only,0,1,1,0.5142859816551208
LSTM_B_SENT,only,0,1,1,0.5156832933425903
LSTM_B_SENT,only,0,1,1,0.515807569026947
LSTM_B_SENT,only,0,1,1,0.5139377117156982
LSTM_B_SENT,only,0,1,1,0.5133578181266785
LSTM_B_SENT,only,1,1,0,0.4969596862792969
LSTM_B_SENT,only,1,1,0,0.49378883838653564
LSTM_B_SENT,only,1,0,0,0.49054577946662903
LSTM_B_SENT,only,1,0,0,0.4887504279613495
LSTM_B_SENT,only,1,0,0,0.48955610394477844
LSTM_B_SENT,only,1,0,0,0.48627468943595886
LSTM_B_SENT,only,1,0,0,0.48479148745536804
LSTM_B_SENT,only,1,1,0,0.48273229598999023
LSTM_B_SENT,only,1,0,0,0.48234397172927856
LSTM_B_SENT,only,1,1,0,0.48326465487480164
LSTM_B_SENT,only,1,0,0,0.4835037291049957
LSTM_B_SENT,only,1,0,0,0.48438215255737305
LSTM_B_SENT,only,1,1,0,0.48651590943336487
LSTM_B_SENT,only,1,0,0,0.4858415424823761
LSTM_B_SENT,only,1,0,0,0.48598620295524597
LSTM_B_SENT,only,1,1,0,0.4878251552581787
LSTM_B_SENT,only,1,1,0,0.48893502354621887
LSTM_B_SENT,only,1,1,0,0.49016663432121277
LSTM_B_SENT,only,1,1,0,0.49107831716537476
LSTM_B_SENT,only,1,1,0,0.4919658899307251
LSTM_B_SENT,only,1,1,0,0.4927222430706024
LSTM_B_SENT,only,1,1,0,0.49346745014190674
LSTM_B_SENT,only,1,1,0,0.4938817322254181
LSTM_B_SENT,only,1,1,0,0.49421557784080505
LSTM_B_SENT,only,1,1,0,0.49438080191612244
LSTM_B_SENT,only,1,1,0,0.4945012331008911
LSTM_B_SENT,only,1,1,0,0.4945368766784668
LSTM_B_SENT,only,1,1,0,0.4944654703140259
LSTM_B_SENT,only,1,1,0,0.49434563517570496
LSTM_B_SENT,only,1,1,0,0.4942744970321655
LSTM_B_SENT,only,1,1,0,0.49412721395492554
LSTM_B_SENT,only,1,0,0,0.4940028786659241
LSTM_B_SENT,only,1,0,0,0.4940028786659241
LSTM_B_SENT,only,1,0,0,0.4940028786659241
LSTM_B_SENT,only,1,0,0,0.49400293827056885
LSTM_B_SENT,only,1,0,0,0.49400293827056885
LSTM_B_SENT,only,1,0,0,0.49400293827056885
LSTM_B_SENT,only,1,1,0,0.49400293827056885
LSTM_B_SENT,only,1,1,0,0.49400293827056885
LSTM_B_SENT,only,1,1,0,0.4920244812965393
LSTM_B_SENT,only,1,1,0,0.49138781428337097
LSTM_B_SENT,only,1,1,0,0.4920576214790344
LSTM_B_SENT,only,1,1,0,0.4912545382976532
LSTM_B_SENT,only,1,0,0,0.49112609028816223
LSTM_B_SENT,only,1,0,0,0.49071091413497925
LSTM_B_SENT,only,1,0,0,0.490974098443985
LSTM_B_SENT,only,1,0,0,0.49145814776420593
LSTM_B_SENT,only,1,0,0,0.49218085408210754
LSTM_B_SENT,only,1,0,0,0.4929107129573822
LSTM_B_SENT,only,1,1,0,0.49432167410850525
LSTM_B_SENT,only,1,1,0,0.4943518340587616
LSTM_B_SENT,only,1,1,0,0.49377933144569397
LSTM_B_SENT,only,2,0,1,0.5490262508392334
LSTM_B_SENT,only,2,0,1,0.5488231182098389
LSTM_B_SENT,only,2,0,1,0.5486354231834412
LSTM_B_SENT,only,2,0,1,0.548466145992279
LSTM_B_SENT,only,2,0,1,0.5483158826828003
LSTM_B_SENT,only,2,0,1,0.5481844544410706
LSTM_B_SENT,only,2,1,1,0.5480548143386841
LSTM_B_SENT,only,2,0,1,0.5480293035507202
LSTM_B_SENT,only,2,0,1,0.5479785203933716
LSTM_B_SENT,only,2,0,1,0.5479266047477722
LSTM_B_SENT,only,2,0,1,0.5478756427764893
LSTM_B_SENT,only,2,0,1,0.547844409942627
LSTM_B_SENT,only,2,1,1,0.5478324294090271
LSTM_B_SENT,only,2,1,1,0.5478360652923584
LSTM_B_SENT,only,2,1,1,0.5478500723838806
LSTM_B_SENT,only,2,1,1,0.5478692650794983
LSTM_B_SENT,only,2,0,1,0.5479704737663269
LSTM_B_SENT,only,2,0,1,0.5479811429977417
LSTM_B_SENT,only,2,0,1,0.5480707287788391
LSTM_B_SENT,only,2,0,1,0.5480707287788391
LSTM_B_SENT,only,2,0,1,0.5480707287788391
LSTM_B_SENT,only,2,1,1,0.5480707287788391
LSTM_B_SENT,only,2,1,1,0.5480548143386841
LSTM_B_SENT,only,2,1,1,0.5480293035507202
LSTM_B_SENT,only,2,1,1,0.5479938983917236
LSTM_B_SENT,only,2,1,1,0.5479676127433777
LSTM_B_SENT,only,2,1,1,0.5479526519775391
LSTM_B_SENT,only,2,1,1,0.5479478240013123
LSTM_B_SENT,only,2,1,1,0.5479511618614197
LSTM_B_SENT,only,2,1,1,0.5479595065116882
LSTM_B_SENT,only,2,1,1,0.5479704737663269
LSTM_B_SENT,only,2,1,1,0.5479811429977417
LSTM_B_SENT,only,2,1,1,0.5480707287788391
LSTM_B_SENT,only,2,1,1,0.5480707287788391
LSTM_B_SENT,only,2,1,1,0.5480707287788391
LSTM_B_SENT,only,2,1,1,0.5480707287788391
LSTM_B_SENT,only,2,1,1,0.5480707287788391
LSTM_B_SENT,only,2,1,1,0.5480707287788391
LSTM_B_SENT,only,2,1,1,0.5480707287788391
LSTM_B_SENT,only,2,0,1,0.5480707287788391
LSTM_B_SENT,only,2,0,1,0.5480707287788391
LSTM_B_SENT,only,2,1,1,0.5480707287788391
LSTM_B_SENT,only,2,1,1,0.5480707287788391
LSTM_B_SENT,only,2,1,1,0.5480707287788391
LSTM_B_SENT,only,2,1,1,0.5480707287788391
LSTM_B_SENT,only,2,1,1,0.5480707287788391
LSTM_B_SENT,only,2,1,1,0.5480707287788391
LSTM_B_SENT,only,2,1,1,0.5480707287788391
LSTM_B_SENT,only,2,0,1,0.5480707883834839
LSTM_B_SENT,only,2,1,1,0.5480707883834839
LSTM_B_SENT,only,2,1,1,0.5480707883834839
LSTM_B_SENT,only,2,1,1,0.5480707883834839
BiLSTM_B_SENT,only,0,0,0,0.48493725061416626
BiLSTM_B_SENT,only,0,0,0,0.48356831073760986
BiLSTM_B_SENT,only,0,1,0,0.48281681537628174
BiLSTM_B_SENT,only,0,1,0,0.4826849102973938
BiLSTM_B_SENT,only,0,1,0,0.48005250096321106
BiLSTM_B_SENT,only,0,1,0,0.48161137104034424
BiLSTM_B_SENT,only,0,0,0,0.48648303747177124
BiLSTM_B_SENT,only,0,0,0,0.4858030676841736
BiLSTM_B_SENT,only,0,0,0,0.4870077967643738
BiLSTM_B_SENT,only,0,0,0,0.4922032356262207
BiLSTM_B_SENT,only,0,0,0,0.49502524733543396
BiLSTM_B_SENT,only,0,1,0,0.4938746392726898
BiLSTM_B_SENT,only,0,1,0,0.49059244990348816
BiLSTM_B_SENT,only,0,1,0,0.48894211649894714
BiLSTM_B_SENT,only,0,1,0,0.4901127517223358
BiLSTM_B_SENT,only,0,1,0,0.4870671331882477
BiLSTM_B_SENT,only,0,0,0,0.48500365018844604
BiLSTM_B_SENT,only,0,1,0,0.48840856552124023
BiLSTM_B_SENT,only,0,0,0,0.48799341917037964
BiLSTM_B_SENT,only,0,1,0,0.4855673015117645
BiLSTM_B_SENT,only,0,1,0,0.4851831793785095
BiLSTM_B_SENT,only,0,1,0,0.4843944311141968
BiLSTM_B_SENT,only,0,1,0,0.48406845331192017
BiLSTM_B_SENT,only,0,1,0,0.4839836359024048
BiLSTM_B_SENT,only,0,0,0,0.4827115833759308
BiLSTM_B_SENT,only,0,1,0,0.48413795232772827
BiLSTM_B_SENT,only,0,1,0,0.4852241277694702
BiLSTM_B_SENT,only,0,1,0,0.4814276695251465
BiLSTM_B_SENT,only,0,1,0,0.483867347240448
BiLSTM_B_SENT,only,0,1,0,0.48733943700790405
BiLSTM_B_SENT,only,0,1,0,0.4902647137641907
BiLSTM_B_SENT,only,0,1,0,0.4899798333644867
BiLSTM_B_SENT,only,0,1,0,0.490225613117218
BiLSTM_B_SENT,only,0,1,0,0.491227924823761
BiLSTM_B_SENT,only,0,1,0,0.4908061921596527
BiLSTM_B_SENT,only,0,1,0,0.49155548214912415
BiLSTM_B_SENT,only,0,1,0,0.48955202102661133
BiLSTM_B_SENT,only,0,1,0,0.4875190258026123
BiLSTM_B_SENT,only,0,0,0,0.48643696308135986
BiLSTM_B_SENT,only,0,1,0,0.48429566621780396
BiLSTM_B_SENT,only,0,1,0,0.4859220087528229
BiLSTM_B_SENT,only,0,1,0,0.48362383246421814
BiLSTM_B_SENT,only,0,1,0,0.48393964767456055
BiLSTM_B_SENT,only,0,0,0,0.48864203691482544
BiLSTM_B_SENT,only,0,0,0,0.48419198393821716
BiLSTM_B_SENT,only,0,0,0,0.48261260986328125
BiLSTM_B_SENT,only,0,1,0,0.48429927229881287
BiLSTM_B_SENT,only,0,1,0,0.48583370447158813
BiLSTM_B_SENT,only,0,1,0,0.48964357376098633
BiLSTM_B_SENT,only,0,1,0,0.4890768229961395
BiLSTM_B_SENT,only,0,1,0,0.4912679195404053
BiLSTM_B_SENT,only,0,1,0,0.4901290833950043
BiLSTM_B_SENT,only,1,1,0,0.4653957784175873
BiLSTM_B_SENT,only,1,1,0,0.4609214663505554
BiLSTM_B_SENT,only,1,0,0,0.4592410624027252
BiLSTM_B_SENT,only,1,0,0,0.4557037055492401
BiLSTM_B_SENT,only,1,0,0,0.4534066617488861
BiLSTM_B_SENT,only,1,0,0,0.4526214599609375
BiLSTM_B_SENT,only,1,0,0,0.4496365487575531
BiLSTM_B_SENT,only,1,1,0,0.4497169256210327
BiLSTM_B_SENT,only,1,0,0,0.45182085037231445
BiLSTM_B_SENT,only,1,1,0,0.454277902841568
BiLSTM_B_SENT,only,1,0,0,0.4560999572277069
BiLSTM_B_SENT,only,1,0,0,0.4581604301929474
BiLSTM_B_SENT,only,1,1,0,0.4604443907737732
BiLSTM_B_SENT,only,1,0,0,0.46083182096481323
BiLSTM_B_SENT,only,1,0,0,0.46184399724006653
BiLSTM_B_SENT,only,1,1,0,0.4635374844074249
BiLSTM_B_SENT,only,1,1,0,0.4649120271205902
BiLSTM_B_SENT,only,1,1,0,0.46622341871261597
BiLSTM_B_SENT,only,1,1,0,0.4677317440509796
BiLSTM_B_SENT,only,1,1,0,0.46893492341041565
BiLSTM_B_SENT,only,1,1,0,0.47022107243537903
BiLSTM_B_SENT,only,1,1,0,0.47137272357940674
BiLSTM_B_SENT,only,1,1,0,0.4717409908771515
BiLSTM_B_SENT,only,1,1,0,0.47208571434020996
BiLSTM_B_SENT,only,1,1,0,0.4722418189048767
BiLSTM_B_SENT,only,1,1,0,0.4723513424396515
BiLSTM_B_SENT,only,1,1,0,0.4723564088344574
BiLSTM_B_SENT,only,1,1,0,0.47222375869750977
BiLSTM_B_SENT,only,1,1,0,0.4720291793346405
BiLSTM_B_SENT,only,1,1,0,0.47191134095191956
BiLSTM_B_SENT,only,1,1,0,0.4716661274433136
BiLSTM_B_SENT,only,1,0,0,0.4714592695236206
BiLSTM_B_SENT,only,1,0,0,0.47145920991897583
BiLSTM_B_SENT,only,1,0,0,0.47145912051200867
BiLSTM_B_SENT,only,1,0,0,0.4714590907096863
BiLSTM_B_SENT,only,1,0,0,0.47145912051200867
BiLSTM_B_SENT,only,1,0,0,0.4714590907096863
BiLSTM_B_SENT,only,1,1,0,0.4714590907096863
BiLSTM_B_SENT,only,1,1,0,0.4714590907096863
BiLSTM_B_SENT,only,1,1,0,0.47274860739707947
BiLSTM_B_SENT,only,1,1,0,0.4730144441127777
BiLSTM_B_SENT,only,1,1,0,0.47226351499557495
BiLSTM_B_SENT,only,1,1,0,0.4728368818759918
BiLSTM_B_SENT,only,1,0,0,0.473432719707489
BiLSTM_B_SENT,only,1,0,0,0.47354111075401306
BiLSTM_B_SENT,only,1,0,0,0.4754628539085388
BiLSTM_B_SENT,only,1,0,0,0.4772486686706543
BiLSTM_B_SENT,only,1,0,0,0.4778449237346649
BiLSTM_B_SENT,only,1,0,0,0.47819429636001587
BiLSTM_B_SENT,only,1,1,0,0.4783991873264313
BiLSTM_B_SENT,only,1,1,0,0.4775207042694092
BiLSTM_B_SENT,only,1,1,0,0.47687026858329773
BiLSTM_B_SENT,only,2,0,1,0.5850294232368469
BiLSTM_B_SENT,only,2,0,1,0.5826705694198608
BiLSTM_B_SENT,only,2,0,1,0.5805086493492126
BiLSTM_B_SENT,only,2,0,1,0.5785596966743469
BiLSTM_B_SENT,only,2,0,1,0.5768336057662964
BiLSTM_B_SENT,only,2,0,1,0.5753359198570251
BiLSTM_B_SENT,only,2,1,1,0.5701491832733154
BiLSTM_B_SENT,only,2,0,1,0.5694207549095154
BiLSTM_B_SENT,only,2,0,1,0.5647273063659668
BiLSTM_B_SENT,only,2,0,1,0.5635144710540771
BiLSTM_B_SENT,only,2,0,1,0.5625470876693726
BiLSTM_B_SENT,only,2,0,1,0.56192547082901
BiLSTM_B_SENT,only,2,1,1,0.5616143941879272
BiLSTM_B_SENT,only,2,1,1,0.5615808367729187
BiLSTM_B_SENT,only,2,1,1,0.5617982745170593
BiLSTM_B_SENT,only,2,1,1,0.5622468590736389
BiLSTM_B_SENT,only,2,0,1,0.5681725740432739
BiLSTM_B_SENT,only,2,0,1,0.5685039758682251
BiLSTM_B_SENT,only,2,0,1,0.574150800704956
BiLSTM_B_SENT,only,2,0,1,0.574150800704956
BiLSTM_B_SENT,only,2,0,1,0.574150800704956
BiLSTM_B_SENT,only,2,1,1,0.5741509199142456
BiLSTM_B_SENT,only,2,1,1,0.5701500177383423
BiLSTM_B_SENT,only,2,1,1,0.5694212913513184
BiLSTM_B_SENT,only,2,1,1,0.5687612891197205
BiLSTM_B_SENT,only,2,1,1,0.5682913064956665
BiLSTM_B_SENT,only,2,1,1,0.5679929852485657
BiLSTM_B_SENT,only,2,1,1,0.567846953868866
BiLSTM_B_SENT,only,2,1,1,0.5678362846374512
BiLSTM_B_SENT,only,2,1,1,0.5679479241371155
BiLSTM_B_SENT,only,2,1,1,0.5681725740432739
BiLSTM_B_SENT,only,2,1,1,0.5685040354728699
BiLSTM_B_SENT,only,2,1,1,0.574150800704956
BiLSTM_B_SENT,only,2,1,1,0.574150800704956
BiLSTM_B_SENT,only,2,1,1,0.574150800704956
BiLSTM_B_SENT,only,2,1,1,0.574150800704956
BiLSTM_B_SENT,only,2,1,1,0.574150800704956
BiLSTM_B_SENT,only,2,1,1,0.574150800704956
BiLSTM_B_SENT,only,2,1,1,0.574150800704956
BiLSTM_B_SENT,only,2,0,1,0.574150800704956
BiLSTM_B_SENT,only,2,0,1,0.574150800704956
BiLSTM_B_SENT,only,2,1,1,0.574150800704956
BiLSTM_B_SENT,only,2,1,1,0.574150800704956
BiLSTM_B_SENT,only,2,1,1,0.574150800704956
BiLSTM_B_SENT,only,2,1,1,0.574150800704956
BiLSTM_B_SENT,only,2,1,1,0.574150800704956
BiLSTM_B_SENT,only,2,1,1,0.574150800704956
BiLSTM_B_SENT,only,2,1,1,0.574150800704956
BiLSTM_B_SENT,only,2,0,1,0.5741509199142456
BiLSTM_B_SENT,only,2,1,1,0.5741509199142456
BiLSTM_B_SENT,only,2,1,1,0.5741509199142456
BiLSTM_B_SENT,only,2,1,1,0.5741509199142456
LSTM_C,HYBRID,0,0,0,0.49939632415771484
LSTM_C,HYBRID,0,0,1,0.5026331543922424
LSTM_C,HYBRID,0,1,1,0.505652904510498
LSTM_C,HYBRID,0,1,1,0.507111668586731
LSTM_C,HYBRID,0,1,1,0.5073234438896179
LSTM_C,HYBRID,0,1,1,0.5055838823318481
LSTM_C,HYBRID,0,0,1,0.5045528411865234
LSTM_C,HYBRID,0,0,1,0.5010823011398315
LSTM_C,HYBRID,0,0,0,0.4993394613265991
LSTM_C,HYBRID,0,0,0,0.49701663851737976
LSTM_C,HYBRID,0,0,0,0.492525190114975
LSTM_C,HYBRID,0,1,0,0.49032312631607056
LSTM_C,HYBRID,0,1,0,0.4867114722728729
LSTM_C,HYBRID,0,1,0,0.482605516910553
LSTM_C,HYBRID,0,1,0,0.4775408208370209
LSTM_C,HYBRID,0,1,0,0.4722880423069
LSTM_C,HYBRID,0,0,0,0.4713324308395386
LSTM_C,HYBRID,0,1,0,0.47018706798553467
LSTM_C,HYBRID,0,0,0,0.47016826272010803
LSTM_C,HYBRID,0,1,0,0.47153252363204956
LSTM_C,HYBRID,0,1,0,0.47247254848480225
LSTM_C,HYBRID,0,1,0,0.47199440002441406
LSTM_C,HYBRID,0,1,0,0.47011250257492065
LSTM_C,HYBRID,0,1,0,0.4688725769519806
LSTM_C,HYBRID,0,0,0,0.4687265157699585
LSTM_C,HYBRID,0,1,0,0.4693830907344818
LSTM_C,HYBRID,0,1,0,0.46822497248649597
LSTM_C,HYBRID,0,1,0,0.46897247433662415
LSTM_C,HYBRID,0,1,0,0.4699593782424927
LSTM_C,HYBRID,0,1,0,0.4700961112976074
LSTM_C,HYBRID,0,1,0,0.46737614274024963
LSTM_C,HYBRID,0,1,0,0.4638667702674866
LSTM_C,HYBRID,0,1,0,0.4602431058883667
LSTM_C,HYBRID,0,1,0,0.4579058587551117
LSTM_C,HYBRID,0,1,0,0.45532894134521484
LSTM_C,HYBRID,0,1,0,0.45529705286026
LSTM_C,HYBRID,0,1,0,0.45488905906677246
LSTM_C,HYBRID,0,1,0,0.45337361097335815
LSTM_C,HYBRID,0,0,0,0.45397379994392395
LSTM_C,HYBRID,0,1,0,0.4566008150577545
LSTM_C,HYBRID,0,1,0,0.4592646360397339
LSTM_C,HYBRID,0,1,0,0.46157824993133545
LSTM_C,HYBRID,0,1,0,0.46236512064933777
LSTM_C,HYBRID,0,0,0,0.4611036479473114
LSTM_C,HYBRID,0,0,0,0.4584081172943115
LSTM_C,HYBRID,0,0,0,0.45643019676208496
LSTM_C,HYBRID,0,1,0,0.4546138048171997
LSTM_C,HYBRID,0,1,0,0.4549286663532257
LSTM_C,HYBRID,0,1,0,0.4566943049430847
LSTM_C,HYBRID,0,1,0,0.4570266604423523
LSTM_C,HYBRID,0,1,0,0.45583924651145935
LSTM_C,HYBRID,0,1,0,0.4521236717700958
LSTM_C,HYBRID,1,1,0,0.46167048811912537
LSTM_C,HYBRID,1,1,0,0.46175915002822876
LSTM_C,HYBRID,1,0,0,0.46149808168411255
LSTM_C,HYBRID,1,0,0,0.45954012870788574
LSTM_C,HYBRID,1,0,0,0.4562336504459381
LSTM_C,HYBRID,1,0,0,0.4551004469394684
LSTM_C,HYBRID,1,0,0,0.45320355892181396
LSTM_C,HYBRID,1,1,0,0.45324626564979553
LSTM_C,HYBRID,1,0,0,0.4520203471183777
LSTM_C,HYBRID,1,1,0,0.45059365034103394
LSTM_C,HYBRID,1,0,0,0.4501112997531891
LSTM_C,HYBRID,1,0,0,0.44914641976356506
LSTM_C,HYBRID,1,1,0,0.44788023829460144
LSTM_C,HYBRID,1,0,0,0.4479050934314728
LSTM_C,HYBRID,1,0,0,0.4484691917896271
LSTM_C,HYBRID,1,1,0,0.4492318630218506
LSTM_C,HYBRID,1,1,0,0.4497847259044647
LSTM_C,HYBRID,1,1,0,0.45032042264938354
LSTM_C,HYBRID,1,1,0,0.4513147473335266
LSTM_C,HYBRID,1,1,0,0.4520188271999359
LSTM_C,HYBRID,1,1,0,0.4527670443058014
LSTM_C,HYBRID,1,1,0,0.4535353481769562
LSTM_C,HYBRID,1,1,0,0.4543401002883911
LSTM_C,HYBRID,1,1,0,0.4552769660949707
LSTM_C,HYBRID,1,1,0,0.45628052949905396
LSTM_C,HYBRID,1,1,0,0.4576377868652344
LSTM_C,HYBRID,1,1,0,0.4589788615703583
LSTM_C,HYBRID,1,1,0,0.46044275164604187
LSTM_C,HYBRID,1,1,0,0.46193161606788635
LSTM_C,HYBRID,1,1,0,0.46306920051574707
LSTM_C,HYBRID,1,1,0,0.46353647112846375
LSTM_C,HYBRID,1,0,0,0.46340084075927734
LSTM_C,HYBRID,1,0,0,0.46304938197135925
LSTM_C,HYBRID,1,0,0,0.4624587595462799
LSTM_C,HYBRID,1,0,0,0.46155428886413574
LSTM_C,HYBRID,1,0,0,0.4605122208595276
LSTM_C,HYBRID,1,0,0,0.4598821997642517
LSTM_C,HYBRID,1,1,0,0.4595794379711151
LSTM_C,HYBRID,1,1,0,0.459655225276947
LSTM_C,HYBRID,1,1,0,0.460064560174942
LSTM_C,HYBRID,1,1,0,0.458490252494812
LSTM_C,HYBRID,1,1,0,0.4557661712169647
LSTM_C,HYBRID,1,1,0,0.4533423185348511
LSTM_C,HYBRID,1,0,0,0.45152291655540466
LSTM_C,HYBRID,1,0,0,0.450549453496933
LSTM_C,HYBRID,1,0,0,0.44950026273727417
LSTM_C,HYBRID,1,0,0,0.4491247534751892
LSTM_C,HYBRID,1,0,0,0.44926929473876953
LSTM_C,HYBRID,1,0,0,0.4494750201702118
LSTM_C,HYBRID,1,1,0,0.45127540826797485
LSTM_C,HYBRID,1,1,0,0.45145776867866516
LSTM_C,HYBRID,1,1,0,0.45248326659202576
LSTM_C,HYBRID,2,0,1,0.5840098261833191
LSTM_C,HYBRID,2,0,1,0.586417019367218
LSTM_C,HYBRID,2,0,1,0.587316632270813
LSTM_C,HYBRID,2,0,1,0.5879426002502441
LSTM_C,HYBRID,2,0,1,0.5897780060768127
LSTM_C,HYBRID,2,0,1,0.5902200937271118
LSTM_C,HYBRID,2,1,1,0.5873464345932007
LSTM_C,HYBRID,2,0,1,0.584851086139679
LSTM_C,HYBRID,2,0,1,0.5830619931221008
LSTM_C,HYBRID,2,0,1,0.5827257037162781
LSTM_C,HYBRID,2,0,1,0.5835724472999573
LSTM_C,HYBRID,2,0,1,0.587802529335022
LSTM_C,HYBRID,2,1,1,0.5947530269622803
LSTM_C,HYBRID,2,1,1,0.598140299320221
LSTM_C,HYBRID,2,1,1,0.6017597317695618
LSTM_C,HYBRID,2,1,1,0.6043598055839539
LSTM_C,HYBRID,2,0,1,0.6072466969490051
LSTM_C,HYBRID,2,0,1,0.60881108045578
LSTM_C,HYBRID,2,0,1,0.610795259475708
LSTM_C,HYBRID,2,0,1,0.612994372844696
