model,condition,fold,y_true,y_pred,y_prob
BiLSTM_A_TA,only,1,1,1,0.5778377652168274
BiLSTM_A_TA,only,1,1,1,0.5907630324363708
BiLSTM_A_TA,only,1,0,1,0.6005852818489075
BiLSTM_A_TA,only,1,1,1,0.6087858080863953
BiLSTM_A_TA,only,1,1,1,0.6121025085449219
BiLSTM_A_TA,only,1,0,1,0.6180593967437744
BiLSTM_A_TA,only,2,0,1,0.554655134677887
BiLSTM_A_TA,only,2,0,1,0.5544713735580444
BiLSTM_A_TA,only,2,0,1,0.5531710386276245
BiLSTM_A_TA,only,2,0,1,0.5518507957458496
BiLSTM_A_TA,only,2,0,1,0.5506348013877869
BiLSTM_A_TA,only,2,0,1,0.5493477582931519
BiLSTM_A_TA,only,2,0,1,0.5484133362770081
BiLSTM_A_TA,only,2,0,1,0.5470216870307922
BiLSTM_A_TA,only,2,0,1,0.5460415482521057
BiLSTM_A_TA,only,2,0,1,0.5447755455970764
BiLSTM_A_TA,only,2,0,1,0.543835461139679
BiLSTM_A_TA,only,2,0,1,0.5422877669334412
BiLSTM_A_TA,only,2,1,1,0.5412834286689758
BiLSTM_A_TA,only,2,1,1,0.5401439666748047
BiLSTM_A_TA,only,2,1,1,0.5396945476531982
BiLSTM_A_TA,only,2,1,1,0.5399845242500305
BiLSTM_A_TA,only,2,1,1,0.5404875874519348
BiLSTM_A_TA,only,2,0,1,0.5416285395622253
BiLSTM_A_TA,only,2,0,1,0.5434533953666687
BiLSTM_A_TA,only,2,0,1,0.5463196635246277
BiLSTM_A_TA,only,2,0,1,0.5485530495643616
BiLSTM_A_TA,only,2,1,1,0.5493259429931641
BiLSTM_A_TA,only,2,0,1,0.5495846271514893
BiLSTM_A_TA,only,2,0,1,0.5498688220977783
BiLSTM_A_TA,only,2,0,1,0.5503315925598145
BiLSTM_A_TA,only,2,0,1,0.5503257513046265
BiLSTM_A_TA,only,2,0,1,0.5504195690155029
BiLSTM_A_TA,only,2,1,1,0.5491737723350525
BiLSTM_A_TA,only,2,1,1,0.5478120446205139
BiLSTM_A_TA,only,2,1,1,0.547155499458313
BiLSTM_A_TA,only,2,1,1,0.5462356805801392
BiLSTM_A_TA,only,2,1,1,0.5448253750801086
BiLSTM_A_TA,only,2,0,1,0.5449528098106384
BiLSTM_A_TA,only,2,0,1,0.5466170907020569
BiLSTM_A_TA,only,2,0,1,0.5478842258453369
BiLSTM_A_TA,only,2,0,1,0.5480400323867798
BiLSTM_A_TA,only,2,0,1,0.548100471496582
BiLSTM_A_TA,only,2,0,1,0.548331081867218
BiLSTM_A_TA,only,2,0,1,0.5481569766998291
BiLSTM_A_TA,only,2,0,1,0.5490226745605469
BiLSTM_A_TA,only,2,0,1,0.5492348074913025
BiLSTM_A_TA,only,2,1,1,0.5496019124984741
BiLSTM_A_TA,only,2,1,1,0.5490912795066833
BiLSTM_A_TA,only,2,1,1,0.5483063459396362
BiLSTM_A_TA,only,2,1,1,0.5484622716903687
BiLSTM_A_TA,only,2,1,1,0.5489506721496582
BiLSTM_A_TA,only,2,1,1,0.5495211482048035
BiLSTM_A_TA,only,2,1,1,0.5502996444702148
BiLSTM_A_TA,only,2,1,1,0.5512621998786926
BiLSTM_A_TA,only,2,1,1,0.5508624315261841
BiLSTM_A_TA,only,2,0,1,0.5509133338928223
BiLSTM_A_TA,only,2,1,1,0.5515215396881104
LSTM_B_SENT,only,0,0,0,0.47691506147384644
LSTM_B_SENT,only,0,0,0,0.4763721227645874
LSTM_B_SENT,only,0,0,0,0.47628092765808105
LSTM_B_SENT,only,0,1,0,0.47591492533683777
LSTM_B_SENT,only,0,1,0,0.47515353560447693
LSTM_B_SENT,only,0,1,0,0.47437793016433716
LSTM_B_SENT,only,0,0,0,0.47430717945098877
LSTM_B_SENT,only,0,1,0,0.474223792552948
LSTM_B_SENT,only,0,1,0,0.4745950996875763
LSTM_B_SENT,only,0,1,0,0.47487860918045044
LSTM_B_SENT,only,0,1,0,0.4744773805141449
LSTM_B_SENT,only,0,1,0,0.4752240478992462
LSTM_B_SENT,only,0,1,0,0.47447678446769714
LSTM_B_SENT,only,0,1,0,0.47429782152175903
LSTM_B_SENT,only,0,0,0,0.47472381591796875
LSTM_B_SENT,only,0,0,0,0.47502753138542175
LSTM_B_SENT,only,0,0,0,0.4750659763813019
LSTM_B_SENT,only,0,0,0,0.47451314330101013
LSTM_B_SENT,only,0,1,0,0.47407248616218567
LSTM_B_SENT,only,0,1,0,0.4733223021030426
LSTM_B_SENT,only,0,1,0,0.4722934067249298
LSTM_B_SENT,only,0,1,0,0.4718676805496216
LSTM_B_SENT,only,0,0,0,0.47100991010665894
LSTM_B_SENT,only,0,0,0,0.47080618143081665
LSTM_B_SENT,only,0,0,0,0.4706703722476959
LSTM_B_SENT,only,0,0,0,0.4710448682308197
LSTM_B_SENT,only,0,0,0,0.4718584418296814
LSTM_B_SENT,only,0,1,0,0.4731324315071106
LSTM_B_SENT,only,0,1,0,0.474578857421875
LSTM_B_SENT,only,0,1,0,0.4756220877170563
LSTM_B_SENT,only,0,1,0,0.47585630416870117
LSTM_B_SENT,only,0,1,0,0.4757583737373352
LSTM_B_SENT,only,0,1,0,0.4762730896472931
LSTM_B_SENT,only,0,1,0,0.47765854001045227
LSTM_B_SENT,only,0,1,0,0.4776725172996521
LSTM_B_SENT,only,0,1,0,0.47851812839508057
LSTM_B_SENT,only,0,1,0,0.47926661372184753
LSTM_B_SENT,only,0,1,0,0.4797986149787903
LSTM_B_SENT,only,0,0,0,0.4807586967945099
LSTM_B_SENT,only,0,1,0,0.4815564453601837
LSTM_B_SENT,only,0,1,0,0.48036858439445496
LSTM_B_SENT,only,0,1,0,0.4789648652076721
LSTM_B_SENT,only,0,1,0,0.4790068566799164
LSTM_B_SENT,only,0,1,0,0.4791077971458435
LSTM_B_SENT,only,0,1,0,0.480071097612381
LSTM_B_SENT,only,0,1,0,0.4812362790107727
LSTM_B_SENT,only,0,0,0,0.48249223828315735
LSTM_B_SENT,only,0,1,0,0.4837479889392853
LSTM_B_SENT,only,0,1,0,0.48516568541526794
LSTM_B_SENT,only,0,1,0,0.48619645833969116
LSTM_B_SENT,only,0,1,0,0.4864008128643036
LSTM_B_SENT,only,0,1,0,0.48715052008628845
LSTM_B_SENT,only,1,1,1,0.8579373359680176
LSTM_B_SENT,only,1,0,1,0.8515139222145081
LSTM_B_SENT,only,1,0,1,0.845634400844574
LSTM_B_SENT,only,1,0,1,0.8423030376434326
LSTM_B_SENT,only,1,0,1,0.842495858669281
LSTM_B_SENT,only,1,0,1,0.8427349925041199
LSTM_B_SENT,only,1,1,1,0.8430157899856567
LSTM_B_SENT,only,1,1,1,0.8433091044425964
LSTM_B_SENT,only,1,1,1,0.8433090448379517
LSTM_B_SENT,only,1,1,1,0.8433090448379517
LSTM_B_SENT,only,1,1,1,0.8433090448379517
LSTM_B_SENT,only,1,1,1,0.8433090448379517
LSTM_B_SENT,only,1,1,1,0.8433090448379517
LSTM_B_SENT,only,1,0,1,0.8433090448379517
LSTM_B_SENT,only,1,0,1,0.8433090448379517
LSTM_B_SENT,only,1,0,1,0.8433090448379517
LSTM_B_SENT,only,1,0,1,0.8433090448379517
LSTM_B_SENT,only,1,0,1,0.8433090448379517
LSTM_B_SENT,only,1,1,1,0.8433090448379517
LSTM_B_SENT,only,1,1,1,0.8433090448379517
LSTM_B_SENT,only,1,1,1,0.8433090448379517
LSTM_B_SENT,only,1,1,1,0.8433090448379517
LSTM_B_SENT,only,1,1,1,0.8433090448379517
LSTM_B_SENT,only,1,1,1,0.8433090448379517
LSTM_B_SENT,only,1,1,1,0.8433090448379517
LSTM_B_SENT,only,1,1,1,0.8433090448379517
LSTM_B_SENT,only,1,1,1,0.8433090448379517
LSTM_B_SENT,only,1,1,1,0.8433090448379517
LSTM_B_SENT,only,1,1,1,0.8433090448379517
LSTM_B_SENT,only,1,1,1,0.8433090448379517
LSTM_B_SENT,only,1,1,1,0.8433090448379517
LSTM_B_SENT,only,1,0,1,0.8433090448379517
LSTM_B_SENT,only,1,0,1,0.8433090448379517
LSTM_B_SENT,only,1,0,1,0.8433090448379517
LSTM_B_SENT,only,1,0,1,0.8433090448379517
LSTM_B_SENT,only,1,0,1,0.8433090448379517
LSTM_B_SENT,only,1,0,1,0.8433090448379517
LSTM_B_SENT,only,1,0,1,0.8433090448379517
LSTM_B_SENT,only,1,1,1,0.8433090448379517
LSTM_B_SENT,only,1,0,1,0.8433090448379517
LSTM_B_SENT,only,1,0,1,0.8433090448379517
LSTM_B_SENT,only,1,0,1,0.8433090448379517
LSTM_B_SENT,only,1,0,1,0.8433090448379517
LSTM_B_SENT,only,1,0,1,0.8433090448379517
LSTM_B_SENT,only,1,0,1,0.8433090448379517
LSTM_B_SENT,only,1,0,1,0.8433090448379517
LSTM_B_SENT,only,1,1,1,0.8433090448379517
LSTM_B_SENT,only,1,1,1,0.8433090448379517
LSTM_B_SENT,only,1,0,1,0.8433090448379517
LSTM_B_SENT,only,1,1,1,0.8433090448379517
LSTM_B_SENT,only,1,1,1,0.8433091044425964
LSTM_B_SENT,only,1,0,1,0.8433091044425964
LSTM_B_SENT,only,2,0,0,0.495206356048584
LSTM_B_SENT,only,2,0,0,0.495206356048584
LSTM_B_SENT,only,2,0,0,0.495206356048584
LSTM_B_SENT,only,2,0,0,0.495206356048584
LSTM_B_SENT,only,2,0,0,0.495206356048584
LSTM_B_SENT,only,2,0,0,0.495206356048584
LSTM_B_SENT,only,2,0,0,0.495206356048584
LSTM_B_SENT,only,2,0,0,0.495206356048584
LSTM_B_SENT,only,2,0,0,0.495206356048584
LSTM_B_SENT,only,2,0,0,0.495206356048584
LSTM_B_SENT,only,2,0,0,0.495206356048584
LSTM_B_SENT,only,2,0,0,0.495206356048584
LSTM_B_SENT,only,2,1,0,0.495206356048584
LSTM_B_SENT,only,2,1,0,0.495206356048584
LSTM_B_SENT,only,2,1,0,0.495206356048584
LSTM_B_SENT,only,2,1,0,0.495206356048584
LSTM_B_SENT,only,2,1,0,0.495206356048584
LSTM_B_SENT,only,2,0,0,0.495206356048584
LSTM_B_SENT,only,2,0,0,0.495206356048584
LSTM_B_SENT,only,2,0,0,0.495206356048584
LSTM_B_SENT,only,2,0,0,0.495206356048584
LSTM_B_SENT,only,2,1,0,0.495206356048584
LSTM_B_SENT,only,2,0,0,0.49502086639404297
LSTM_B_SENT,only,2,0,0,0.4949723184108734
LSTM_B_SENT,only,2,0,0,0.4949267506599426
LSTM_B_SENT,only,2,0,0,0.4948936104774475
LSTM_B_SENT,only,2,0,0,0.4948742389678955
LSTM_B_SENT,only,2,1,0,0.49486756324768066
LSTM_B_SENT,only,2,1,0,0.49487143754959106
LSTM_B_SENT,only,2,1,0,0.49488329887390137
LSTM_B_SENT,only,2,1,0,0.494900643825531
LSTM_B_SENT,only,2,1,0,0.49492132663726807
LSTM_B_SENT,only,2,0,0,0.495206356048584
LSTM_B_SENT,only,2,0,0,0.495206356048584
LSTM_B_SENT,only,2,0,0,0.495206356048584
LSTM_B_SENT,only,2,0,0,0.495206356048584
LSTM_B_SENT,only,2,0,0,0.495206356048584
LSTM_B_SENT,only,2,0,0,0.495206356048584
LSTM_B_SENT,only,2,0,0,0.495206356048584
LSTM_B_SENT,only,2,0,0,0.495206356048584
LSTM_B_SENT,only,2,0,0,0.495206356048584
LSTM_B_SENT,only,2,1,0,0.495206356048584
LSTM_B_SENT,only,2,1,0,0.495206356048584
LSTM_B_SENT,only,2,1,0,0.495206356048584
LSTM_B_SENT,only,2,1,0,0.495206356048584
LSTM_B_SENT,only,2,1,0,0.495206356048584
LSTM_B_SENT,only,2,1,0,0.495206356048584
LSTM_B_SENT,only,2,1,0,0.495206356048584
LSTM_B_SENT,only,2,1,0,0.495206356048584
LSTM_B_SENT,only,2,1,0,0.495206356048584
LSTM_B_SENT,only,2,0,0,0.495206356048584
LSTM_B_SENT,only,2,1,0,0.495206356048584
BiLSTM_B_SENT,only,0,0,0,0.44867414236068726
BiLSTM_B_SENT,only,0,0,0,0.44904425740242004
BiLSTM_B_SENT,only,0,0,0,0.44060659408569336
BiLSTM_B_SENT,only,0,1,0,0.4368339478969574
BiLSTM_B_SENT,only,0,1,0,0.4412158727645874
BiLSTM_B_SENT,only,0,1,0,0.4449993968009949
BiLSTM_B_SENT,only,0,0,0,0.4471820294857025
BiLSTM_B_SENT,only,0,1,0,0.4512499272823334
BiLSTM_B_SENT,only,0,1,0,0.44954347610473633
BiLSTM_B_SENT,only,0,1,0,0.4501916170120239
BiLSTM_B_SENT,only,0,1,0,0.4422622621059418
BiLSTM_B_SENT,only,0,1,0,0.4479808807373047
BiLSTM_B_SENT,only,0,1,0,0.4454140365123749
BiLSTM_B_SENT,only,0,1,0,0.45117437839508057
BiLSTM_B_SENT,only,0,0,0,0.45568403601646423
BiLSTM_B_SENT,only,0,0,0,0.4548414647579193
BiLSTM_B_SENT,only,0,0,0,0.45247572660446167
BiLSTM_B_SENT,only,0,0,0,0.44745829701423645
BiLSTM_B_SENT,only,0,1,0,0.4448310136795044
BiLSTM_B_SENT,only,0,1,0,0.44091150164604187
BiLSTM_B_SENT,only,0,1,0,0.43868571519851685
BiLSTM_B_SENT,only,0,1,0,0.4392203986644745
BiLSTM_B_SENT,only,0,0,0,0.4341716468334198
BiLSTM_B_SENT,only,0,0,0,0.4413953721523285
BiLSTM_B_SENT,only,0,0,0,0.4400937557220459
BiLSTM_B_SENT,only,0,0,0,0.4462636113166809
BiLSTM_B_SENT,only,0,0,0,0.44650405645370483
BiLSTM_B_SENT,only,0,1,0,0.44868287444114685
BiLSTM_B_SENT,only,0,1,0,0.44904637336730957
BiLSTM_B_SENT,only,0,1,0,0.44937804341316223
BiLSTM_B_SENT,only,0,1,0,0.44532954692840576
BiLSTM_B_SENT,only,0,1,0,0.4383561611175537
BiLSTM_B_SENT,only,0,1,0,0.44398021697998047
BiLSTM_B_SENT,only,0,1,0,0.4483344554901123
BiLSTM_B_SENT,only,0,1,0,0.4547897279262543
BiLSTM_B_SENT,only,0,1,0,0.4536020755767822
BiLSTM_B_SENT,only,0,1,0,0.4600512981414795
BiLSTM_B_SENT,only,0,1,0,0.459686815738678
BiLSTM_B_SENT,only,0,0,0,0.4583916664123535
BiLSTM_B_SENT,only,0,1,0,0.4565538465976715
BiLSTM_B_SENT,only,0,1,0,0.4567420184612274
BiLSTM_B_SENT,only,0,1,0,0.45570674538612366
BiLSTM_B_SENT,only,0,1,0,0.4593665599822998
BiLSTM_B_SENT,only,0,1,0,0.4623524248600006
BiLSTM_B_SENT,only,0,1,0,0.4660898745059967
BiLSTM_B_SENT,only,0,1,0,0.4728074371814728
BiLSTM_B_SENT,only,0,0,0,0.4781886339187622
BiLSTM_B_SENT,only,0,1,0,0.48126497864723206
BiLSTM_B_SENT,only,0,1,0,0.4836505353450775
BiLSTM_B_SENT,only,0,1,0,0.48436814546585083
BiLSTM_B_SENT,only,0,1,0,0.48391982913017273
BiLSTM_B_SENT,only,0,1,0,0.482491672039032
BiLSTM_B_SENT,only,1,1,1,0.7324594259262085
BiLSTM_B_SENT,only,1,0,1,0.7316185832023621
BiLSTM_B_SENT,only,1,0,1,0.7308304905891418
BiLSTM_B_SENT,only,1,0,1,0.7303866744041443
BiLSTM_B_SENT,only,1,0,1,0.7302953004837036
BiLSTM_B_SENT,only,1,0,1,0.7302050590515137
BiLSTM_B_SENT,only,1,1,1,0.7301200032234192
BiLSTM_B_SENT,only,1,1,1,0.7298948168754578
BiLSTM_B_SENT,only,1,1,1,0.7298948168754578
BiLSTM_B_SENT,only,1,1,1,0.7298948764801025
BiLSTM_B_SENT,only,1,1,1,0.7298948764801025
BiLSTM_B_SENT,only,1,1,1,0.7298948168754578
BiLSTM_B_SENT,only,1,1,1,0.7298948168754578
BiLSTM_B_SENT,only,1,0,1,0.7298948764801025
BiLSTM_B_SENT,only,1,0,1,0.7298948168754578
BiLSTM_B_SENT,only,1,0,1,0.7298948764801025
BiLSTM_B_SENT,only,1,0,1,0.7298948764801025
BiLSTM_B_SENT,only,1,0,1,0.7298948764801025
BiLSTM_B_SENT,only,1,1,1,0.7298948168754578
BiLSTM_B_SENT,only,1,1,1,0.7298948764801025
BiLSTM_B_SENT,only,1,1,1,0.7298948764801025
BiLSTM_B_SENT,only,1,1,1,0.7298948764801025
BiLSTM_B_SENT,only,1,1,1,0.7298948764801025
BiLSTM_B_SENT,only,1,1,1,0.7298948764801025
BiLSTM_B_SENT,only,1,1,1,0.7298948764801025
BiLSTM_B_SENT,only,1,1,1,0.7298948764801025
BiLSTM_B_SENT,only,1,1,1,0.7298948764801025
BiLSTM_B_SENT,only,1,1,1,0.7298948764801025
BiLSTM_B_SENT,only,1,1,1,0.7298948764801025
BiLSTM_B_SENT,only,1,1,1,0.7298948764801025
BiLSTM_B_SENT,only,1,1,1,0.7298948764801025
BiLSTM_B_SENT,only,1,0,1,0.7298948764801025
BiLSTM_B_SENT,only,1,0,1,0.7298948764801025
BiLSTM_B_SENT,only,1,0,1,0.7298948764801025
BiLSTM_B_SENT,only,1,0,1,0.7298948764801025
BiLSTM_B_SENT,only,1,0,1,0.7298948764801025
BiLSTM_B_SENT,only,1,0,1,0.7298948764801025
BiLSTM_B_SENT,only,1,0,1,0.7298948764801025
BiLSTM_B_SENT,only,1,1,1,0.7298948764801025
BiLSTM_B_SENT,only,1,0,1,0.7298948764801025
BiLSTM_B_SENT,only,1,0,1,0.7298948764801025
BiLSTM_B_SENT,only,1,0,1,0.7298948764801025
BiLSTM_B_SENT,only,1,0,1,0.7298948764801025
BiLSTM_B_SENT,only,1,0,1,0.7298948764801025
BiLSTM_B_SENT,only,1,0,1,0.7298948764801025
BiLSTM_B_SENT,only,1,0,1,0.7298948764801025
BiLSTM_B_SENT,only,1,1,1,0.7298948764801025
BiLSTM_B_SENT,only,1,1,1,0.7298948764801025
BiLSTM_B_SENT,only,1,0,1,0.7298948764801025
BiLSTM_B_SENT,only,1,1,1,0.7298948764801025
BiLSTM_B_SENT,only,1,1,1,0.7298948764801025
BiLSTM_B_SENT,only,1,0,1,0.7298948764801025
BiLSTM_B_SENT,only,2,0,1,0.5346043109893799
BiLSTM_B_SENT,only,2,0,1,0.5346043109893799
BiLSTM_B_SENT,only,2,0,1,0.5346043109893799
BiLSTM_B_SENT,only,2,0,1,0.5346043109893799
BiLSTM_B_SENT,only,2,0,1,0.5346043109893799
BiLSTM_B_SENT,only,2,0,1,0.5346043109893799
BiLSTM_B_SENT,only,2,0,1,0.5346043109893799
BiLSTM_B_SENT,only,2,0,1,0.5346043109893799
BiLSTM_B_SENT,only,2,0,1,0.5346043109893799
BiLSTM_B_SENT,only,2,0,1,0.5346043109893799
BiLSTM_B_SENT,only,2,0,1,0.5346043109893799
BiLSTM_B_SENT,only,2,0,1,0.5346043109893799
BiLSTM_B_SENT,only,2,1,1,0.5346043109893799
BiLSTM_B_SENT,only,2,1,1,0.5346043109893799
BiLSTM_B_SENT,only,2,1,1,0.5346043109893799
BiLSTM_B_SENT,only,2,1,1,0.5346043109893799
BiLSTM_B_SENT,only,2,1,1,0.5346043109893799
BiLSTM_B_SENT,only,2,0,1,0.5346043109893799
BiLSTM_B_SENT,only,2,0,1,0.5346043109893799
BiLSTM_B_SENT,only,2,0,1,0.5346043109893799
BiLSTM_B_SENT,only,2,0,1,0.5346043109893799
BiLSTM_B_SENT,only,2,1,1,0.5346043109893799
BiLSTM_B_SENT,only,2,0,1,0.5340871214866638
BiLSTM_B_SENT,only,2,0,1,0.534095823764801
BiLSTM_B_SENT,only,2,0,1,0.5341440439224243
BiLSTM_B_SENT,only,2,0,1,0.5341973304748535
BiLSTM_B_SENT,only,2,0,1,0.5342506766319275
BiLSTM_B_SENT,only,2,1,1,0.5343017578125
BiLSTM_B_SENT,only,2,1,1,0.5343493819236755
BiLSTM_B_SENT,only,2,1,1,0.534392774105072
BiLSTM_B_SENT,only,2,1,1,0.5344314575195312
BiLSTM_B_SENT,only,2,1,1,0.5344646573066711
BiLSTM_B_SENT,only,2,0,1,0.5346043109893799
BiLSTM_B_SENT,only,2,0,1,0.5346043109893799
BiLSTM_B_SENT,only,2,0,1,0.5346043109893799
BiLSTM_B_SENT,only,2,0,1,0.5346043109893799
BiLSTM_B_SENT,only,2,0,1,0.5346043109893799
BiLSTM_B_SENT,only,2,0,1,0.5346043109893799
BiLSTM_B_SENT,only,2,0,1,0.5346043109893799
BiLSTM_B_SENT,only,2,0,1,0.5346043109893799
BiLSTM_B_SENT,only,2,0,1,0.5346043109893799
BiLSTM_B_SENT,only,2,1,1,0.5346043109893799
BiLSTM_B_SENT,only,2,1,1,0.5346043109893799
BiLSTM_B_SENT,only,2,1,1,0.5346043109893799
BiLSTM_B_SENT,only,2,1,1,0.5346043109893799
BiLSTM_B_SENT,only,2,1,1,0.5346043109893799
BiLSTM_B_SENT,only,2,1,1,0.5346043109893799
BiLSTM_B_SENT,only,2,1,1,0.5346043109893799
BiLSTM_B_SENT,only,2,1,1,0.5346042513847351
BiLSTM_B_SENT,only,2,1,1,0.5346042513847351
BiLSTM_B_SENT,only,2,0,1,0.5346042513847351
BiLSTM_B_SENT,only,2,1,1,0.5346042513847351
LSTM_C,HYBRID,0,0,0,0.41662314534187317
LSTM_C,HYBRID,0,0,0,0.41597023606300354
LSTM_C,HYBRID,0,0,0,0.4141969382762909
LSTM_C,HYBRID,0,1,0,0.4115367531776428
LSTM_C,HYBRID,0,1,0,0.4106910824775696
LSTM_C,HYBRID,0,1,0,0.4102845788002014
LSTM_C,HYBRID,0,0,0,0.4118765890598297
LSTM_C,HYBRID,0,1,0,0.41376325488090515
LSTM_C,HYBRID,0,1,0,0.414069265127182
LSTM_C,HYBRID,0,1,0,0.414245069026947
LSTM_C,HYBRID,0,1,0,0.41392940282821655
LSTM_C,HYBRID,0,1,0,0.4149572551250458
LSTM_C,HYBRID,0,1,0,0.41414424777030945
LSTM_C,HYBRID,0,1,0,0.4133360981941223
LSTM_C,HYBRID,0,0,0,0.4139355719089508
LSTM_C,HYBRID,0,0,0,0.4140111804008484
LSTM_C,HYBRID,0,0,0,0.41410109400749207
LSTM_C,HYBRID,0,0,0,0.41359561681747437
LSTM_C,HYBRID,0,1,0,0.41316235065460205
LSTM_C,HYBRID,0,1,0,0.41213029623031616
LSTM_C,HYBRID,0,1,0,0.41132062673568726
LSTM_C,HYBRID,0,1,0,0.4104805290699005
LSTM_C,HYBRID,0,0,0,0.40802451968193054
LSTM_C,HYBRID,0,0,0,0.40654271841049194
LSTM_C,HYBRID,0,0,0,0.40335047245025635
LSTM_C,HYBRID,0,0,0,0.40176886320114136
LSTM_C,HYBRID,0,0,0,0.40059420466423035
LSTM_C,HYBRID,0,1,0,0.4006834626197815
LSTM_C,HYBRID,0,1,0,0.4023042917251587
LSTM_C,HYBRID,0,1,0,0.40510866045951843
LSTM_C,HYBRID,0,1,0,0.4061688482761383
LSTM_C,HYBRID,0,1,0,0.40496549010276794
LSTM_C,HYBRID,0,1,0,0.40681394934654236
LSTM_C,HYBRID,0,1,0,0.40913715958595276
LSTM_C,HYBRID,0,1,0,0.41018134355545044
LSTM_C,HYBRID,0,1,0,0.41140812635421753
LSTM_C,HYBRID,0,1,0,0.41079002618789673
LSTM_C,HYBRID,0,1,0,0.41146695613861084
LSTM_C,HYBRID,0,0,0,0.4124872088432312
LSTM_C,HYBRID,0,1,0,0.41232454776763916
LSTM_C,HYBRID,0,1,0,0.41143691539764404
LSTM_C,HYBRID,0,1,0,0.4128098487854004
LSTM_C,HYBRID,0,1,0,0.41184201836586
LSTM_C,HYBRID,0,1,0,0.4107826054096222
LSTM_C,HYBRID,0,1,0,0.4103032350540161
LSTM_C,HYBRID,0,1,0,0.40919995307922363
LSTM_C,HYBRID,0,0,0,0.4080452620983124
LSTM_C,HYBRID,0,1,0,0.4087715744972229
LSTM_C,HYBRID,0,1,0,0.40960463881492615
LSTM_C,HYBRID,0,1,0,0.4099002778530121
LSTM_C,HYBRID,0,1,0,0.409866064786911
LSTM_C,HYBRID,0,1,0,0.40893423557281494
LSTM_C,HYBRID,1,1,1,0.6153451800346375
LSTM_C,HYBRID,1,0,1,0.6163475513458252
LSTM_C,HYBRID,1,0,1,0.619462788105011
LSTM_C,HYBRID,1,0,1,0.6253079771995544
LSTM_C,HYBRID,1,0,1,0.6321457624435425
LSTM_C,HYBRID,1,0,1,0.6386613845825195
LSTM_C,HYBRID,1,1,1,0.6462829113006592
LSTM_C,HYBRID,1,1,1,0.6559460759162903
LSTM_C,HYBRID,1,1,1,0.6663274765014648
LSTM_C,HYBRID,1,1,1,0.6742944717407227
LSTM_C,HYBRID,1,1,1,0.6837500929832458
LSTM_C,HYBRID,1,1,1,0.6920881271362305
LSTM_C,HYBRID,1,1,1,0.6986590027809143
LSTM_C,HYBRID,1,0,1,0.7039256691932678
LSTM_C,HYBRID,1,0,1,0.7090754508972168
LSTM_C,HYBRID,1,0,1,0.7114364504814148
LSTM_C,HYBRID,1,0,1,0.7138165831565857
LSTM_C,HYBRID,1,0,1,0.711113452911377
LSTM_C,HYBRID,1,1,1,0.7075157165527344
LSTM_C,HYBRID,1,1,1,0.7048141360282898
LSTM_C,HYBRID,1,1,1,0.7023129463195801
LSTM_C,HYBRID,1,1,1,0.7006756663322449
LSTM_C,HYBRID,1,1,1,0.6990693807601929
LSTM_C,HYBRID,1,1,1,0.6982695460319519
LSTM_C,HYBRID,1,1,1,0.7027702331542969
LSTM_C,HYBRID,1,1,1,0.7045586109161377
LSTM_C,HYBRID,1,1,1,0.7063636183738708
LSTM_C,HYBRID,1,1,1,0.7084675431251526
LSTM_C,HYBRID,1,1,1,0.7091948390007019
LSTM_C,HYBRID,1,1,1,0.7076044082641602
LSTM_C,HYBRID,1,1,1,0.7035169005393982
LSTM_C,HYBRID,1,0,1,0.6997781991958618
LSTM_C,HYBRID,1,0,1,0.6936551928520203
LSTM_C,HYBRID,1,0,1,0.6862835884094238
LSTM_C,HYBRID,1,0,1,0.67884361743927
LSTM_C,HYBRID,1,0,1,0.670905590057373
LSTM_C,HYBRID,1,0,1,0.6607081890106201
LSTM_C,HYBRID,1,0,1,0.6552972197532654
LSTM_C,HYBRID,1,1,1,0.6509613394737244
LSTM_C,HYBRID,1,0,1,0.6516908407211304
LSTM_C,HYBRID,1,0,1,0.6561453938484192
LSTM_C,HYBRID,1,0,1,0.6667038798332214
LSTM_C,HYBRID,1,0,1,0.6808846592903137
LSTM_C,HYBRID,1,0,1,0.6957364678382874
LSTM_C,HYBRID,1,0,1,0.7088963985443115
LSTM_C,HYBRID,1,0,1,0.721575915813446
LSTM_C,HYBRID,1,1,1,0.733833909034729
LSTM_C,HYBRID,1,1,1,0.7426459193229675
LSTM_C,HYBRID,1,0,1,0.7499765157699585
LSTM_C,HYBRID,1,1,1,0.7543208599090576
LSTM_C,HYBRID,1,1,1,0.7594146132469177
LSTM_C,HYBRID,1,0,1,0.7623931169509888
LSTM_C,HYBRID,2,0,1,0.5476258397102356
LSTM_C,HYBRID,2,0,1,0.5465850830078125
LSTM_C,HYBRID,2,0,1,0.5452077388763428
LSTM_C,HYBRID,2,0,1,0.5442054867744446
LSTM_C,HYBRID,2,0,1,0.5435308218002319
LSTM_C,HYBRID,2,0,1,0.5429202914237976
LSTM_C,HYBRID,2,0,1,0.5425527691841125
LSTM_C,HYBRID,2,0,1,0.5422082543373108
LSTM_C,HYBRID,2,0,1,0.5417985916137695
LSTM_C,HYBRID,2,0,1,0.5412145853042603
LSTM_C,HYBRID,2,0,1,0.5404075384140015
LSTM_C,HYBRID,2,0,1,0.5399358868598938
LSTM_C,HYBRID,2,1,1,0.5395781993865967
LSTM_C,HYBRID,2,1,1,0.5398023724555969
