model,condition,fold,y_true,y_pred,y_prob
BiLSTM_A_TA,only,1,1,1,0.6368104219436646
BiLSTM_A_TA,only,1,0,1,0.6419520378112793
BiLSTM_A_TA,only,1,1,1,0.6466548442840576
BiLSTM_A_TA,only,1,1,1,0.6490562558174133
BiLSTM_A_TA,only,1,0,1,0.6507814526557922
BiLSTM_A_TA,only,2,0,1,0.563651442527771
BiLSTM_A_TA,only,2,0,1,0.5642191767692566
BiLSTM_A_TA,only,2,0,1,0.5646265149116516
BiLSTM_A_TA,only,2,0,1,0.5645182728767395
BiLSTM_A_TA,only,2,0,1,0.564271092414856
BiLSTM_A_TA,only,2,0,1,0.5640583634376526
BiLSTM_A_TA,only,2,0,1,0.5633538961410522
BiLSTM_A_TA,only,2,0,1,0.5629488229751587
BiLSTM_A_TA,only,2,0,1,0.5624812245368958
BiLSTM_A_TA,only,2,0,1,0.5622478723526001
BiLSTM_A_TA,only,2,0,1,0.5618634819984436
BiLSTM_A_TA,only,2,0,1,0.5610533356666565
BiLSTM_A_TA,only,2,1,1,0.5607677102088928
BiLSTM_A_TA,only,2,1,1,0.5595718622207642
BiLSTM_A_TA,only,2,1,1,0.5589456558227539
BiLSTM_A_TA,only,2,1,1,0.5580094456672668
BiLSTM_A_TA,only,2,1,1,0.557287871837616
BiLSTM_A_TA,only,2,0,1,0.5566033720970154
BiLSTM_A_TA,only,2,0,1,0.5571492314338684
BiLSTM_A_TA,only,2,0,1,0.5583164691925049
BiLSTM_A_TA,only,2,0,1,0.5595737099647522
BiLSTM_A_TA,only,2,1,1,0.5598523020744324
BiLSTM_A_TA,only,2,0,1,0.5592907667160034
BiLSTM_A_TA,only,2,0,1,0.5598280429840088
BiLSTM_A_TA,only,2,0,1,0.5598159432411194
BiLSTM_A_TA,only,2,0,1,0.5604454278945923
BiLSTM_A_TA,only,2,0,1,0.5613016486167908
BiLSTM_A_TA,only,2,1,1,0.5615457892417908
BiLSTM_A_TA,only,2,1,1,0.5610133409500122
BiLSTM_A_TA,only,2,1,1,0.5610347986221313
BiLSTM_A_TA,only,2,1,1,0.5606290698051453
BiLSTM_A_TA,only,2,1,1,0.5600060820579529
BiLSTM_A_TA,only,2,0,1,0.5601791143417358
BiLSTM_A_TA,only,2,0,1,0.5602833032608032
BiLSTM_A_TA,only,2,0,1,0.5605790615081787
BiLSTM_A_TA,only,2,0,1,0.5601822137832642
BiLSTM_A_TA,only,2,0,1,0.5605652928352356
BiLSTM_A_TA,only,2,0,1,0.5602013468742371
BiLSTM_A_TA,only,2,0,1,0.5595009326934814
BiLSTM_A_TA,only,2,0,1,0.5593434572219849
BiLSTM_A_TA,only,2,0,1,0.5586599707603455
BiLSTM_A_TA,only,2,1,1,0.558817982673645
BiLSTM_A_TA,only,2,1,1,0.5583120584487915
BiLSTM_A_TA,only,2,1,1,0.5575865507125854
BiLSTM_A_TA,only,2,1,1,0.5577088594436646
BiLSTM_A_TA,only,2,1,1,0.5584495663642883
BiLSTM_A_TA,only,2,1,1,0.5582655072212219
BiLSTM_A_TA,only,2,1,1,0.5591108798980713
BiLSTM_A_TA,only,2,1,1,0.5604039430618286
BiLSTM_A_TA,only,2,1,1,0.5602767467498779
BiLSTM_A_TA,only,2,0,1,0.5609798431396484
BiLSTM_A_TA,only,2,1,1,0.5618470311164856
LSTM_B_SENT,only,0,0,0,0.4622763693332672
LSTM_B_SENT,only,0,0,0,0.46203410625457764
LSTM_B_SENT,only,0,0,0,0.4614129662513733
LSTM_B_SENT,only,0,1,0,0.460781991481781
LSTM_B_SENT,only,0,1,0,0.4610712230205536
LSTM_B_SENT,only,0,1,0,0.4618784189224243
LSTM_B_SENT,only,0,0,0,0.46263813972473145
LSTM_B_SENT,only,0,1,0,0.4633285105228424
LSTM_B_SENT,only,0,1,0,0.46439608931541443
LSTM_B_SENT,only,0,1,0,0.46457362174987793
LSTM_B_SENT,only,0,1,0,0.46526890993118286
LSTM_B_SENT,only,0,1,0,0.4652244746685028
LSTM_B_SENT,only,0,1,0,0.46550658345222473
LSTM_B_SENT,only,0,1,0,0.4650511145591736
LSTM_B_SENT,only,0,0,0,0.46392494440078735
LSTM_B_SENT,only,0,0,0,0.4627624452114105
LSTM_B_SENT,only,0,0,0,0.4619811773300171
LSTM_B_SENT,only,0,0,0,0.4615655839443207
LSTM_B_SENT,only,0,1,0,0.4612622857093811
LSTM_B_SENT,only,0,1,0,0.4625438153743744
LSTM_B_SENT,only,0,1,0,0.4641369581222534
LSTM_B_SENT,only,0,1,0,0.46495166420936584
LSTM_B_SENT,only,0,0,0,0.46393391489982605
LSTM_B_SENT,only,0,0,0,0.4633481800556183
LSTM_B_SENT,only,0,0,0,0.46146896481513977
LSTM_B_SENT,only,0,0,0,0.4607241749763489
LSTM_B_SENT,only,0,0,0,0.45879581570625305
LSTM_B_SENT,only,0,1,0,0.4598071277141571
LSTM_B_SENT,only,0,1,0,0.4616151452064514
LSTM_B_SENT,only,0,1,0,0.4625658690929413
LSTM_B_SENT,only,0,1,0,0.4620380401611328
LSTM_B_SENT,only,0,1,0,0.4632215201854706
LSTM_B_SENT,only,0,1,0,0.46502751111984253
LSTM_B_SENT,only,0,1,0,0.4667782485485077
LSTM_B_SENT,only,0,1,0,0.4674968719482422
LSTM_B_SENT,only,0,1,0,0.46597617864608765
LSTM_B_SENT,only,0,1,0,0.4640297591686249
LSTM_B_SENT,only,0,1,0,0.46436426043510437
LSTM_B_SENT,only,0,0,0,0.4654139280319214
LSTM_B_SENT,only,0,1,0,0.4658544361591339
LSTM_B_SENT,only,0,1,0,0.4681392014026642
LSTM_B_SENT,only,0,1,0,0.47062811255455017
LSTM_B_SENT,only,0,1,0,0.47129589319229126
LSTM_B_SENT,only,0,1,0,0.47120851278305054
LSTM_B_SENT,only,0,1,0,0.4716096818447113
LSTM_B_SENT,only,0,1,0,0.47150367498397827
LSTM_B_SENT,only,0,0,0,0.4713086187839508
LSTM_B_SENT,only,0,1,0,0.4725359082221985
LSTM_B_SENT,only,0,1,0,0.4735383987426758
LSTM_B_SENT,only,0,1,0,0.47404173016548157
LSTM_B_SENT,only,0,1,0,0.47521474957466125
LSTM_B_SENT,only,0,1,0,0.47603437304496765
LSTM_B_SENT,only,1,1,1,0.7958729267120361
LSTM_B_SENT,only,1,0,1,0.7863796949386597
LSTM_B_SENT,only,1,0,1,0.7779131531715393
LSTM_B_SENT,only,1,0,1,0.7728697657585144
LSTM_B_SENT,only,1,0,1,0.773431658744812
LSTM_B_SENT,only,1,0,1,0.7741068005561829
LSTM_B_SENT,only,1,1,1,0.77489173412323
LSTM_B_SENT,only,1,1,1,0.7770673036575317
LSTM_B_SENT,only,1,1,1,0.7770673036575317
LSTM_B_SENT,only,1,1,1,0.777067244052887
LSTM_B_SENT,only,1,1,1,0.777067244052887
LSTM_B_SENT,only,1,1,1,0.777067244052887
LSTM_B_SENT,only,1,1,1,0.777067244052887
LSTM_B_SENT,only,1,0,1,0.777067244052887
LSTM_B_SENT,only,1,0,1,0.777067244052887
LSTM_B_SENT,only,1,0,1,0.777067244052887
LSTM_B_SENT,only,1,0,1,0.777067244052887
LSTM_B_SENT,only,1,0,1,0.777067244052887
LSTM_B_SENT,only,1,1,1,0.7770671248435974
LSTM_B_SENT,only,1,1,1,0.777067244052887
LSTM_B_SENT,only,1,1,1,0.777067244052887
LSTM_B_SENT,only,1,1,1,0.777067244052887
LSTM_B_SENT,only,1,1,1,0.777067244052887
LSTM_B_SENT,only,1,1,1,0.777067244052887
LSTM_B_SENT,only,1,1,1,0.777067244052887
LSTM_B_SENT,only,1,1,1,0.777067244052887
LSTM_B_SENT,only,1,1,1,0.777067244052887
LSTM_B_SENT,only,1,1,1,0.777067244052887
LSTM_B_SENT,only,1,1,1,0.777067244052887
LSTM_B_SENT,only,1,1,1,0.777067244052887
LSTM_B_SENT,only,1,1,1,0.7770671248435974
LSTM_B_SENT,only,1,0,1,0.7770671248435974
LSTM_B_SENT,only,1,0,1,0.777067244052887
LSTM_B_SENT,only,1,0,1,0.777067244052887
LSTM_B_SENT,only,1,0,1,0.777067244052887
LSTM_B_SENT,only,1,0,1,0.777067244052887
LSTM_B_SENT,only,1,0,1,0.777067244052887
LSTM_B_SENT,only,1,0,1,0.777067244052887
LSTM_B_SENT,only,1,1,1,0.777067244052887
LSTM_B_SENT,only,1,0,1,0.777067244052887
LSTM_B_SENT,only,1,0,1,0.777067244052887
LSTM_B_SENT,only,1,0,1,0.777067244052887
LSTM_B_SENT,only,1,0,1,0.777067244052887
LSTM_B_SENT,only,1,0,1,0.777067244052887
LSTM_B_SENT,only,1,0,1,0.777067244052887
LSTM_B_SENT,only,1,0,1,0.777067244052887
LSTM_B_SENT,only,1,1,1,0.777067244052887
LSTM_B_SENT,only,1,1,1,0.777067244052887
LSTM_B_SENT,only,1,0,1,0.777067244052887
LSTM_B_SENT,only,1,1,1,0.777067244052887
LSTM_B_SENT,only,1,1,1,0.777067244052887
LSTM_B_SENT,only,1,0,1,0.777067244052887
LSTM_B_SENT,only,2,0,1,0.5363081097602844
LSTM_B_SENT,only,2,0,1,0.5363081097602844
LSTM_B_SENT,only,2,0,1,0.5363081097602844
LSTM_B_SENT,only,2,0,1,0.5363081097602844
LSTM_B_SENT,only,2,0,1,0.5363081097602844
LSTM_B_SENT,only,2,0,1,0.5363081097602844
LSTM_B_SENT,only,2,0,1,0.5363081097602844
LSTM_B_SENT,only,2,0,1,0.5363081097602844
LSTM_B_SENT,only,2,0,1,0.5363081097602844
LSTM_B_SENT,only,2,0,1,0.5363081097602844
LSTM_B_SENT,only,2,0,1,0.5363081097602844
LSTM_B_SENT,only,2,0,1,0.5363081097602844
LSTM_B_SENT,only,2,1,1,0.5363081097602844
LSTM_B_SENT,only,2,1,1,0.5363081097602844
LSTM_B_SENT,only,2,1,1,0.5363081097602844
LSTM_B_SENT,only,2,1,1,0.5363081097602844
LSTM_B_SENT,only,2,1,1,0.5363081097602844
LSTM_B_SENT,only,2,0,1,0.5363081097602844
LSTM_B_SENT,only,2,0,1,0.5363081097602844
LSTM_B_SENT,only,2,0,1,0.5363081097602844
LSTM_B_SENT,only,2,0,1,0.5363081097602844
LSTM_B_SENT,only,2,1,1,0.5363081097602844
LSTM_B_SENT,only,2,0,1,0.5360517501831055
LSTM_B_SENT,only,2,0,1,0.5359100699424744
LSTM_B_SENT,only,2,0,1,0.5358424782752991
LSTM_B_SENT,only,2,0,1,0.535825252532959
LSTM_B_SENT,only,2,0,1,0.5358391404151917
LSTM_B_SENT,only,2,1,1,0.5358709096908569
LSTM_B_SENT,only,2,1,1,0.5359113216400146
LSTM_B_SENT,only,2,1,1,0.535954475402832
LSTM_B_SENT,only,2,1,1,0.5359964966773987
LSTM_B_SENT,only,2,1,1,0.5360353589057922
LSTM_B_SENT,only,2,0,1,0.5363081097602844
LSTM_B_SENT,only,2,0,1,0.5363081097602844
LSTM_B_SENT,only,2,0,1,0.5363081097602844
LSTM_B_SENT,only,2,0,1,0.5363081097602844
LSTM_B_SENT,only,2,0,1,0.5363081097602844
LSTM_B_SENT,only,2,0,1,0.5363081097602844
LSTM_B_SENT,only,2,0,1,0.5363081097602844
LSTM_B_SENT,only,2,0,1,0.5363081097602844
LSTM_B_SENT,only,2,0,1,0.5363081097602844
LSTM_B_SENT,only,2,1,1,0.5363081097602844
LSTM_B_SENT,only,2,1,1,0.5363081097602844
LSTM_B_SENT,only,2,1,1,0.5363081097602844
LSTM_B_SENT,only,2,1,1,0.5363081097602844
LSTM_B_SENT,only,2,1,1,0.5363081097602844
LSTM_B_SENT,only,2,1,1,0.5363081097602844
LSTM_B_SENT,only,2,1,1,0.5363081097602844
LSTM_B_SENT,only,2,1,1,0.5363081097602844
LSTM_B_SENT,only,2,1,1,0.5363081097602844
LSTM_B_SENT,only,2,0,1,0.5363081097602844
LSTM_B_SENT,only,2,1,1,0.5363081097602844
BiLSTM_B_SENT,only,0,0,0,0.4843025803565979
BiLSTM_B_SENT,only,0,0,0,0.4850345253944397
BiLSTM_B_SENT,only,0,0,0,0.4866943955421448
BiLSTM_B_SENT,only,0,1,0,0.48601213097572327
BiLSTM_B_SENT,only,0,1,0,0.4897288680076599
BiLSTM_B_SENT,only,0,1,0,0.49180281162261963
BiLSTM_B_SENT,only,0,0,0,0.4938928484916687
BiLSTM_B_SENT,only,0,1,0,0.4925437569618225
BiLSTM_B_SENT,only,0,1,0,0.49499744176864624
BiLSTM_B_SENT,only,0,1,0,0.4976835250854492
BiLSTM_B_SENT,only,0,1,0,0.49724090099334717
BiLSTM_B_SENT,only,0,1,0,0.499212384223938
BiLSTM_B_SENT,only,0,1,0,0.4944418668746948
BiLSTM_B_SENT,only,0,1,0,0.4942677617073059
BiLSTM_B_SENT,only,0,0,0,0.49131762981414795
BiLSTM_B_SENT,only,0,0,0,0.4905361533164978
BiLSTM_B_SENT,only,0,0,0,0.49022814631462097
BiLSTM_B_SENT,only,0,0,0,0.48958927392959595
BiLSTM_B_SENT,only,0,1,0,0.49059462547302246
BiLSTM_B_SENT,only,0,1,0,0.49121570587158203
BiLSTM_B_SENT,only,0,1,0,0.4934001564979553
BiLSTM_B_SENT,only,0,1,0,0.49406182765960693
BiLSTM_B_SENT,only,0,0,0,0.4903351366519928
BiLSTM_B_SENT,only,0,0,0,0.489917516708374
BiLSTM_B_SENT,only,0,0,0,0.4851774275302887
BiLSTM_B_SENT,only,0,0,0,0.48696011304855347
BiLSTM_B_SENT,only,0,0,0,0.4796062111854553
BiLSTM_B_SENT,only,0,1,0,0.4810842275619507
BiLSTM_B_SENT,only,0,1,0,0.48574212193489075
BiLSTM_B_SENT,only,0,1,0,0.48503243923187256
BiLSTM_B_SENT,only,0,1,0,0.4822896718978882
BiLSTM_B_SENT,only,0,1,0,0.4867236018180847
BiLSTM_B_SENT,only,0,1,0,0.493291437625885
BiLSTM_B_SENT,only,0,1,0,0.49440115690231323
BiLSTM_B_SENT,only,0,1,0,0.49543142318725586
BiLSTM_B_SENT,only,0,1,0,0.49053484201431274
BiLSTM_B_SENT,only,0,1,0,0.4858088791370392
BiLSTM_B_SENT,only,0,1,0,0.48683255910873413
BiLSTM_B_SENT,only,0,0,0,0.4897487759590149
BiLSTM_B_SENT,only,0,1,0,0.48831668496131897
BiLSTM_B_SENT,only,0,1,0,0.4919106066226959
BiLSTM_B_SENT,only,0,1,0,0.4944155514240265
BiLSTM_B_SENT,only,0,1,0,0.4932042062282562
BiLSTM_B_SENT,only,0,1,0,0.49444782733917236
BiLSTM_B_SENT,only,0,1,0,0.495754599571228
BiLSTM_B_SENT,only,0,1,0,0.4950994849205017
BiLSTM_B_SENT,only,0,0,0,0.4952210485935211
BiLSTM_B_SENT,only,0,1,0,0.49610140919685364
BiLSTM_B_SENT,only,0,1,0,0.4960903525352478
BiLSTM_B_SENT,only,0,1,0,0.4956841468811035
BiLSTM_B_SENT,only,0,1,0,0.49656862020492554
BiLSTM_B_SENT,only,0,1,0,0.49668431282043457
BiLSTM_B_SENT,only,1,1,1,0.8534778356552124
BiLSTM_B_SENT,only,1,0,1,0.8489534854888916
BiLSTM_B_SENT,only,1,0,1,0.8448960185050964
BiLSTM_B_SENT,only,1,0,1,0.8426715135574341
BiLSTM_B_SENT,only,1,0,1,0.8428995609283447
BiLSTM_B_SENT,only,1,0,1,0.843139111995697
BiLSTM_B_SENT,only,1,1,1,0.8433846831321716
BiLSTM_B_SENT,only,1,1,1,0.8435538411140442
BiLSTM_B_SENT,only,1,1,1,0.8435538411140442
BiLSTM_B_SENT,only,1,1,1,0.8435538411140442
BiLSTM_B_SENT,only,1,1,1,0.8435538411140442
BiLSTM_B_SENT,only,1,1,1,0.8435538411140442
BiLSTM_B_SENT,only,1,1,1,0.8435538411140442
BiLSTM_B_SENT,only,1,0,1,0.8435538411140442
BiLSTM_B_SENT,only,1,0,1,0.8435538411140442
BiLSTM_B_SENT,only,1,0,1,0.8435538411140442
BiLSTM_B_SENT,only,1,0,1,0.8435538411140442
BiLSTM_B_SENT,only,1,0,1,0.8435538411140442
BiLSTM_B_SENT,only,1,1,1,0.8435538411140442
BiLSTM_B_SENT,only,1,1,1,0.8435538411140442
BiLSTM_B_SENT,only,1,1,1,0.8435538411140442
BiLSTM_B_SENT,only,1,1,1,0.8435538411140442
BiLSTM_B_SENT,only,1,1,1,0.8435538411140442
BiLSTM_B_SENT,only,1,1,1,0.8435538411140442
BiLSTM_B_SENT,only,1,1,1,0.8435538411140442
BiLSTM_B_SENT,only,1,1,1,0.8435538411140442
BiLSTM_B_SENT,only,1,1,1,0.8435538411140442
BiLSTM_B_SENT,only,1,1,1,0.8435538411140442
BiLSTM_B_SENT,only,1,1,1,0.8435538411140442
BiLSTM_B_SENT,only,1,1,1,0.8435538411140442
BiLSTM_B_SENT,only,1,1,1,0.8435538411140442
BiLSTM_B_SENT,only,1,0,1,0.8435538411140442
BiLSTM_B_SENT,only,1,0,1,0.8435538411140442
BiLSTM_B_SENT,only,1,0,1,0.8435538411140442
BiLSTM_B_SENT,only,1,0,1,0.8435538411140442
BiLSTM_B_SENT,only,1,0,1,0.8435538411140442
BiLSTM_B_SENT,only,1,0,1,0.8435538411140442
BiLSTM_B_SENT,only,1,0,1,0.8435538411140442
BiLSTM_B_SENT,only,1,1,1,0.8435538411140442
BiLSTM_B_SENT,only,1,0,1,0.8435538411140442
BiLSTM_B_SENT,only,1,0,1,0.8435538411140442
BiLSTM_B_SENT,only,1,0,1,0.8435538411140442
BiLSTM_B_SENT,only,1,0,1,0.8435538411140442
BiLSTM_B_SENT,only,1,0,1,0.8435538411140442
BiLSTM_B_SENT,only,1,0,1,0.8435538411140442
BiLSTM_B_SENT,only,1,0,1,0.8435538411140442
BiLSTM_B_SENT,only,1,1,1,0.8435538411140442
BiLSTM_B_SENT,only,1,1,1,0.8435538411140442
BiLSTM_B_SENT,only,1,0,1,0.843553900718689
BiLSTM_B_SENT,only,1,1,1,0.843553900718689
BiLSTM_B_SENT,only,1,1,1,0.843553900718689
BiLSTM_B_SENT,only,1,0,1,0.843553900718689
BiLSTM_B_SENT,only,2,0,1,0.5359041094779968
BiLSTM_B_SENT,only,2,0,1,0.5359041094779968
BiLSTM_B_SENT,only,2,0,1,0.5359041094779968
BiLSTM_B_SENT,only,2,0,1,0.5359041094779968
BiLSTM_B_SENT,only,2,0,1,0.5359041094779968
BiLSTM_B_SENT,only,2,0,1,0.5359041094779968
BiLSTM_B_SENT,only,2,0,1,0.5359041094779968
BiLSTM_B_SENT,only,2,0,1,0.5359041094779968
BiLSTM_B_SENT,only,2,0,1,0.5359041094779968
BiLSTM_B_SENT,only,2,0,1,0.5359041094779968
BiLSTM_B_SENT,only,2,0,1,0.5359041094779968
BiLSTM_B_SENT,only,2,0,1,0.5359041094779968
BiLSTM_B_SENT,only,2,1,1,0.5359041094779968
BiLSTM_B_SENT,only,2,1,1,0.5359041094779968
BiLSTM_B_SENT,only,2,1,1,0.5359041094779968
BiLSTM_B_SENT,only,2,1,1,0.5359041094779968
BiLSTM_B_SENT,only,2,1,1,0.5359041094779968
BiLSTM_B_SENT,only,2,0,1,0.5359041094779968
BiLSTM_B_SENT,only,2,0,1,0.5359041094779968
BiLSTM_B_SENT,only,2,0,1,0.5359041094779968
BiLSTM_B_SENT,only,2,0,1,0.5359041094779968
BiLSTM_B_SENT,only,2,1,1,0.5359041094779968
BiLSTM_B_SENT,only,2,0,1,0.5346734523773193
BiLSTM_B_SENT,only,2,0,1,0.5346586108207703
BiLSTM_B_SENT,only,2,0,1,0.5347530841827393
BiLSTM_B_SENT,only,2,0,1,0.5348939299583435
BiLSTM_B_SENT,only,2,0,1,0.5350348353385925
BiLSTM_B_SENT,only,2,1,1,0.5351703763008118
BiLSTM_B_SENT,only,2,1,1,0.5353009700775146
BiLSTM_B_SENT,only,2,1,1,0.5354201197624207
BiLSTM_B_SENT,only,2,1,1,0.5355247259140015
BiLSTM_B_SENT,only,2,1,1,0.5356135368347168
BiLSTM_B_SENT,only,2,0,1,0.5359041094779968
BiLSTM_B_SENT,only,2,0,1,0.5359041094779968
BiLSTM_B_SENT,only,2,0,1,0.5359041094779968
BiLSTM_B_SENT,only,2,0,1,0.5359041094779968
BiLSTM_B_SENT,only,2,0,1,0.5359041094779968
BiLSTM_B_SENT,only,2,0,1,0.5359041094779968
BiLSTM_B_SENT,only,2,0,1,0.5359041094779968
BiLSTM_B_SENT,only,2,0,1,0.5359041094779968
BiLSTM_B_SENT,only,2,0,1,0.5359041094779968
BiLSTM_B_SENT,only,2,1,1,0.5359041094779968
BiLSTM_B_SENT,only,2,1,1,0.5359041094779968
BiLSTM_B_SENT,only,2,1,1,0.5359041094779968
BiLSTM_B_SENT,only,2,1,1,0.5359041094779968
BiLSTM_B_SENT,only,2,1,1,0.5359041094779968
BiLSTM_B_SENT,only,2,1,1,0.5359041094779968
BiLSTM_B_SENT,only,2,1,1,0.5359041094779968
BiLSTM_B_SENT,only,2,1,1,0.5359041094779968
BiLSTM_B_SENT,only,2,1,1,0.5359041094779968
BiLSTM_B_SENT,only,2,0,1,0.5359041094779968
BiLSTM_B_SENT,only,2,1,1,0.5359041094779968
LSTM_C,HYBRID,0,0,1,0.9014267325401306
LSTM_C,HYBRID,0,0,1,0.9039427638053894
LSTM_C,HYBRID,0,0,1,0.9044154286384583
LSTM_C,HYBRID,0,1,1,0.9040555953979492
LSTM_C,HYBRID,0,1,1,0.9039332866668701
LSTM_C,HYBRID,0,1,1,0.9013040661811829
LSTM_C,HYBRID,0,0,1,0.8956067562103271
LSTM_C,HYBRID,0,1,1,0.8920815587043762
LSTM_C,HYBRID,0,1,1,0.8688169717788696
LSTM_C,HYBRID,0,1,1,0.828395664691925
LSTM_C,HYBRID,0,1,1,0.7686462998390198
LSTM_C,HYBRID,0,1,1,0.6905990839004517
LSTM_C,HYBRID,0,1,1,0.7271941900253296
LSTM_C,HYBRID,0,1,1,0.7284119129180908
LSTM_C,HYBRID,0,0,1,0.6932110786437988
LSTM_C,HYBRID,0,0,1,0.6592479944229126
LSTM_C,HYBRID,0,0,1,0.623360812664032
LSTM_C,HYBRID,0,0,1,0.530363142490387
LSTM_C,HYBRID,0,1,1,0.5119844675064087
LSTM_C,HYBRID,0,1,0,0.37051841616630554
LSTM_C,HYBRID,0,1,0,0.40231260657310486
LSTM_C,HYBRID,0,1,0,0.33126726746559143
LSTM_C,HYBRID,0,0,0,0.2672395706176758
LSTM_C,HYBRID,0,0,0,0.2403464913368225
LSTM_C,HYBRID,0,0,0,0.21876443922519684
LSTM_C,HYBRID,0,0,0,0.23802760243415833
LSTM_C,HYBRID,0,0,0,0.2570779621601105
LSTM_C,HYBRID,0,1,0,0.30679288506507874
LSTM_C,HYBRID,0,1,0,0.3405417799949646
LSTM_C,HYBRID,0,1,0,0.35777968168258667
LSTM_C,HYBRID,0,1,0,0.37510931491851807
LSTM_C,HYBRID,0,1,0,0.3437645435333252
LSTM_C,HYBRID,0,1,0,0.35279515385627747
LSTM_C,HYBRID,0,1,0,0.2999771535396576
LSTM_C,HYBRID,0,1,0,0.3103099465370178
LSTM_C,HYBRID,0,1,0,0.3146006166934967
LSTM_C,HYBRID,0,1,0,0.3025093078613281
LSTM_C,HYBRID,0,1,0,0.3493864834308624
LSTM_C,HYBRID,0,0,0,0.3579941689968109
LSTM_C,HYBRID,0,1,0,0.32589998841285706
LSTM_C,HYBRID,0,1,0,0.3180010914802551
LSTM_C,HYBRID,0,1,0,0.3272426724433899
LSTM_C,HYBRID,0,1,0,0.32905352115631104
LSTM_C,HYBRID,0,1,0,0.315197616815567
LSTM_C,HYBRID,0,1,0,0.24776187539100647
LSTM_C,HYBRID,0,1,0,0.2161170393228531
LSTM_C,HYBRID,0,0,0,0.21285593509674072
LSTM_C,HYBRID,0,1,0,0.23356911540031433
LSTM_C,HYBRID,0,1,0,0.2818838655948639
LSTM_C,HYBRID,0,1,0,0.34132587909698486
LSTM_C,HYBRID,0,1,0,0.35446205735206604
LSTM_C,HYBRID,0,1,0,0.2895433306694031
LSTM_C,HYBRID,1,1,1,0.7122063636779785
LSTM_C,HYBRID,1,0,1,0.7057864665985107
LSTM_C,HYBRID,1,0,1,0.7037879824638367
LSTM_C,HYBRID,1,0,1,0.7038755416870117
LSTM_C,HYBRID,1,0,1,0.7094604969024658
LSTM_C,HYBRID,1,0,1,0.7148385047912598
LSTM_C,HYBRID,1,1,1,0.7221289277076721
LSTM_C,HYBRID,1,1,1,0.7281044721603394
LSTM_C,HYBRID,1,1,1,0.7383720278739929
LSTM_C,HYBRID,1,1,1,0.7435136437416077
LSTM_C,HYBRID,1,1,1,0.7438706159591675
LSTM_C,HYBRID,1,1,1,0.7489911913871765
LSTM_C,HYBRID,1,1,1,0.7513956427574158
LSTM_C,HYBRID,1,0,1,0.7569000124931335
LSTM_C,HYBRID,1,0,1,0.7654154896736145
LSTM_C,HYBRID,1,0,1,0.7728090286254883
LSTM_C,HYBRID,1,0,1,0.7767816185951233
LSTM_C,HYBRID,1,0,1,0.7790383100509644
LSTM_C,HYBRID,1,1,1,0.7810034155845642
LSTM_C,HYBRID,1,1,1,0.7818745374679565
LSTM_C,HYBRID,1,1,1,0.7817586660385132
LSTM_C,HYBRID,1,1,1,0.7805200815200806
LSTM_C,HYBRID,1,1,1,0.7794509530067444
LSTM_C,HYBRID,1,1,1,0.7753973007202148
LSTM_C,HYBRID,1,1,1,0.7734978199005127
LSTM_C,HYBRID,1,1,1,0.773968517780304
LSTM_C,HYBRID,1,1,1,0.7775571942329407
LSTM_C,HYBRID,1,1,1,0.7808224558830261
LSTM_C,HYBRID,1,1,1,0.782863199710846
LSTM_C,HYBRID,1,1,1,0.784891664981842
LSTM_C,HYBRID,1,1,1,0.7854921221733093
LSTM_C,HYBRID,1,0,1,0.7871081829071045
LSTM_C,HYBRID,1,0,1,0.7898324728012085
LSTM_C,HYBRID,1,0,1,0.7899627685546875
LSTM_C,HYBRID,1,0,1,0.7889007329940796
LSTM_C,HYBRID,1,0,1,0.7863505482673645
LSTM_C,HYBRID,1,0,1,0.7853021025657654
LSTM_C,HYBRID,1,0,1,0.7848024368286133
LSTM_C,HYBRID,1,1,1,0.7871770858764648
LSTM_C,HYBRID,1,0,1,0.7888535857200623
LSTM_C,HYBRID,1,0,1,0.7916121482849121
LSTM_C,HYBRID,1,0,1,0.7939791083335876
LSTM_C,HYBRID,1,0,1,0.7970461845397949
LSTM_C,HYBRID,1,0,1,0.8025763034820557
LSTM_C,HYBRID,1,0,1,0.8096959590911865
LSTM_C,HYBRID,1,0,1,0.8164417147636414
LSTM_C,HYBRID,1,1,1,0.8236250877380371
LSTM_C,HYBRID,1,1,1,0.8277505040168762
LSTM_C,HYBRID,1,0,1,0.8313726782798767
LSTM_C,HYBRID,1,1,1,0.83291095495224
LSTM_C,HYBRID,1,1,1,0.8334922790527344
LSTM_C,HYBRID,1,0,1,0.8337313532829285
LSTM_C,HYBRID,2,0,1,0.5290953516960144
LSTM_C,HYBRID,2,0,1,0.5268047451972961
LSTM_C,HYBRID,2,0,1,0.5247103571891785
LSTM_C,HYBRID,2,0,1,0.5225673317909241
LSTM_C,HYBRID,2,0,1,0.5205093026161194
LSTM_C,HYBRID,2,0,1,0.5179980993270874
LSTM_C,HYBRID,2,0,1,0.5154287815093994
LSTM_C,HYBRID,2,0,1,0.5127015709877014
LSTM_C,HYBRID,2,0,1,0.5100951790809631
LSTM_C,HYBRID,2,0,1,0.5079947113990784
LSTM_C,HYBRID,2,0,1,0.5063455700874329
LSTM_C,HYBRID,2,0,1,0.505431056022644
LSTM_C,HYBRID,2,1,1,0.5051835775375366
LSTM_C,HYBRID,2,1,1,0.5055195093154907
LSTM_C,HYBRID,2,1,1,0.5065966248512268
