model,condition,fold,y_true,y_pred,y_prob
BiLSTM_A_TA,only,1,0,1,0.6921868920326233
BiLSTM_A_TA,only,1,0,1,0.6578266620635986
BiLSTM_A_TA,only,1,0,1,0.6180372834205627
BiLSTM_A_TA,only,1,0,1,0.56599360704422
BiLSTM_A_TA,only,1,1,1,0.5028034448623657
BiLSTM_A_TA,only,1,1,0,0.44321247935295105
BiLSTM_A_TA,only,1,1,0,0.3950568437576294
BiLSTM_A_TA,only,1,1,0,0.37330180406570435
BiLSTM_A_TA,only,1,1,0,0.3642030656337738
BiLSTM_A_TA,only,1,1,0,0.3627108931541443
BiLSTM_A_TA,only,2,0,1,0.6116582155227661
BiLSTM_A_TA,only,2,0,1,0.615986168384552
BiLSTM_A_TA,only,2,0,1,0.6171575784683228
BiLSTM_A_TA,only,2,0,1,0.6193300485610962
BiLSTM_A_TA,only,2,0,1,0.6205625534057617
BiLSTM_A_TA,only,2,0,1,0.6204032301902771
BiLSTM_A_TA,only,2,0,1,0.6196439266204834
BiLSTM_A_TA,only,2,0,1,0.6196386814117432
BiLSTM_A_TA,only,2,0,1,0.6189859509468079
BiLSTM_A_TA,only,2,0,1,0.6174453496932983
BiLSTM_A_TA,only,2,0,1,0.615774393081665
BiLSTM_A_TA,only,2,0,1,0.615999162197113
BiLSTM_A_TA,only,2,1,1,0.616195023059845
BiLSTM_A_TA,only,2,1,1,0.6137937903404236
BiLSTM_A_TA,only,2,1,1,0.6138972043991089
BiLSTM_A_TA,only,2,1,1,0.6099603176116943
BiLSTM_A_TA,only,2,1,1,0.6065926551818848
BiLSTM_A_TA,only,2,1,1,0.6049484014511108
BiLSTM_A_TA,only,2,1,1,0.6051408052444458
BiLSTM_A_TA,only,2,1,1,0.6066035032272339
BiLSTM_A_TA,only,2,1,1,0.6071866154670715
BiLSTM_A_TA,only,2,1,1,0.6063305735588074
BiLSTM_A_TA,only,2,0,1,0.6053389310836792
BiLSTM_A_TA,only,2,0,1,0.6058606505393982
BiLSTM_A_TA,only,2,0,1,0.6064432263374329
BiLSTM_A_TA,only,2,0,1,0.6070684790611267
BiLSTM_A_TA,only,2,0,1,0.6091250777244568
BiLSTM_A_TA,only,2,0,1,0.6107271313667297
BiLSTM_A_TA,only,2,0,1,0.6117498278617859
BiLSTM_A_TA,only,2,1,1,0.6142366528511047
BiLSTM_A_TA,only,2,1,1,0.6151531338691711
BiLSTM_A_TA,only,2,1,1,0.6141069531440735
BiLSTM_A_TA,only,2,1,1,0.6146203875541687
BiLSTM_A_TA,only,2,1,1,0.6157219409942627
BiLSTM_A_TA,only,2,1,1,0.6168398261070251
BiLSTM_A_TA,only,2,1,1,0.6196544766426086
BiLSTM_A_TA,only,2,0,1,0.6232988238334656
BiLSTM_A_TA,only,2,0,1,0.6258691549301147
BiLSTM_A_TA,only,2,0,1,0.6272942423820496
BiLSTM_A_TA,only,2,0,1,0.6279959082603455
BiLSTM_A_TA,only,2,1,1,0.6291881203651428
BiLSTM_A_TA,only,2,1,1,0.6303080916404724
BiLSTM_A_TA,only,2,1,1,0.6303417682647705
BiLSTM_A_TA,only,2,1,1,0.6311692595481873
BiLSTM_A_TA,only,2,1,1,0.6311624646186829
BiLSTM_A_TA,only,2,1,1,0.6312814354896545
BiLSTM_A_TA,only,2,1,1,0.6335543394088745
BiLSTM_A_TA,only,2,1,1,0.6343499422073364
BiLSTM_A_TA,only,2,1,1,0.6355762481689453
BiLSTM_A_TA,only,2,1,1,0.6351397037506104
BiLSTM_A_TA,only,2,1,1,0.6357797980308533
BiLSTM_A_TA,only,2,1,1,0.6375486254692078
LSTM_B_SENT,only,0,0,1,0.5047705173492432
LSTM_B_SENT,only,0,0,1,0.5041261911392212
LSTM_B_SENT,only,0,1,1,0.5039045214653015
LSTM_B_SENT,only,0,1,1,0.5042034983634949
LSTM_B_SENT,only,0,1,1,0.5045183897018433
LSTM_B_SENT,only,0,1,1,0.5051155090332031
LSTM_B_SENT,only,0,1,1,0.504805326461792
LSTM_B_SENT,only,0,1,1,0.5051256418228149
LSTM_B_SENT,only,0,1,1,0.5044864416122437
LSTM_B_SENT,only,0,1,1,0.5035681128501892
LSTM_B_SENT,only,0,1,1,0.5043070912361145
LSTM_B_SENT,only,0,1,1,0.5033597946166992
LSTM_B_SENT,only,0,1,1,0.5035111904144287
LSTM_B_SENT,only,0,1,1,0.5030436515808105
LSTM_B_SENT,only,0,1,1,0.5033479928970337
LSTM_B_SENT,only,0,1,1,0.5035451650619507
LSTM_B_SENT,only,0,0,1,0.5037586092948914
LSTM_B_SENT,only,0,0,1,0.5039120316505432
LSTM_B_SENT,only,0,1,1,0.5046546459197998
LSTM_B_SENT,only,0,1,1,0.504494845867157
LSTM_B_SENT,only,0,1,1,0.5042613744735718
LSTM_B_SENT,only,0,1,1,0.5038868188858032
LSTM_B_SENT,only,0,1,1,0.5041778087615967
LSTM_B_SENT,only,0,1,1,0.504246711730957
LSTM_B_SENT,only,0,0,1,0.5048428773880005
LSTM_B_SENT,only,0,1,1,0.5059930086135864
LSTM_B_SENT,only,0,1,1,0.5059999227523804
LSTM_B_SENT,only,0,1,1,0.5056756734848022
LSTM_B_SENT,only,0,1,1,0.5057035088539124
LSTM_B_SENT,only,0,1,1,0.5064554214477539
LSTM_B_SENT,only,0,1,1,0.506006121635437
LSTM_B_SENT,only,0,1,1,0.5057566165924072
LSTM_B_SENT,only,0,1,1,0.5055831670761108
LSTM_B_SENT,only,0,1,1,0.5058194398880005
LSTM_B_SENT,only,0,1,1,0.5062745809555054
LSTM_B_SENT,only,0,1,1,0.505601167678833
LSTM_B_SENT,only,0,1,1,0.5052595138549805
LSTM_B_SENT,only,0,1,1,0.5058746337890625
LSTM_B_SENT,only,0,0,1,0.5056560635566711
LSTM_B_SENT,only,0,1,1,0.5051970481872559
LSTM_B_SENT,only,0,1,1,0.5065266489982605
LSTM_B_SENT,only,0,1,1,0.5076371431350708
LSTM_B_SENT,only,0,1,1,0.5095697641372681
LSTM_B_SENT,only,0,1,1,0.5112887620925903
LSTM_B_SENT,only,0,1,1,0.5123844146728516
LSTM_B_SENT,only,0,1,1,0.514779806137085
LSTM_B_SENT,only,0,1,1,0.5148237943649292
LSTM_B_SENT,only,0,0,1,0.5134921669960022
LSTM_B_SENT,only,0,1,1,0.513751745223999
LSTM_B_SENT,only,0,0,1,0.509860098361969
LSTM_B_SENT,only,0,1,1,0.5067660808563232
LSTM_B_SENT,only,0,1,1,0.5044154524803162
LSTM_B_SENT,only,1,0,0,0.4880543351173401
LSTM_B_SENT,only,1,0,0,0.48667001724243164
LSTM_B_SENT,only,1,0,0,0.487179160118103
LSTM_B_SENT,only,1,0,0,0.48701488971710205
LSTM_B_SENT,only,1,0,0,0.48793333768844604
LSTM_B_SENT,only,1,0,0,0.4882919192314148
LSTM_B_SENT,only,1,1,0,0.48862209916114807
LSTM_B_SENT,only,1,1,0,0.4896985590457916
LSTM_B_SENT,only,1,1,0,0.4893993139266968
LSTM_B_SENT,only,1,1,0,0.4886407256126404
LSTM_B_SENT,only,1,1,0,0.4891327917575836
LSTM_B_SENT,only,1,1,0,0.48828691244125366
LSTM_B_SENT,only,1,1,0,0.48743435740470886
LSTM_B_SENT,only,1,1,0,0.4873882234096527
LSTM_B_SENT,only,1,0,0,0.48766812682151794
LSTM_B_SENT,only,1,1,0,0.4876273274421692
LSTM_B_SENT,only,1,1,0,0.488170862197876
LSTM_B_SENT,only,1,1,0,0.48879823088645935
LSTM_B_SENT,only,1,1,0,0.48884668946266174
LSTM_B_SENT,only,1,1,0,0.48888999223709106
LSTM_B_SENT,only,1,1,0,0.48895207047462463
LSTM_B_SENT,only,1,1,0,0.4889906942844391
LSTM_B_SENT,only,1,1,0,0.48897817730903625
LSTM_B_SENT,only,1,1,0,0.4890109598636627
LSTM_B_SENT,only,1,1,0,0.48898014426231384
LSTM_B_SENT,only,1,1,0,0.488961786031723
LSTM_B_SENT,only,1,1,0,0.4889453947544098
LSTM_B_SENT,only,1,1,0,0.4889320433139801
LSTM_B_SENT,only,1,1,0,0.4889196455478668
LSTM_B_SENT,only,1,1,0,0.4889066815376282
LSTM_B_SENT,only,1,1,0,0.48894181847572327
LSTM_B_SENT,only,1,0,0,0.4889152944087982
LSTM_B_SENT,only,1,0,0,0.48891308903694153
LSTM_B_SENT,only,1,0,0,0.4888611435890198
LSTM_B_SENT,only,1,0,0,0.4889218509197235
LSTM_B_SENT,only,1,0,0,0.48891475796699524
LSTM_B_SENT,only,1,0,0,0.48891961574554443
LSTM_B_SENT,only,1,0,0,0.48892590403556824
LSTM_B_SENT,only,1,1,0,0.4889303147792816
LSTM_B_SENT,only,1,0,0,0.48893097043037415
LSTM_B_SENT,only,1,0,0,0.4888756573200226
LSTM_B_SENT,only,1,0,0,0.48887571692466736
LSTM_B_SENT,only,1,0,0,0.4888733923435211
LSTM_B_SENT,only,1,0,0,0.48886892199516296
LSTM_B_SENT,only,1,0,0,0.4888106882572174
LSTM_B_SENT,only,1,0,0,0.4888106882572174
LSTM_B_SENT,only,1,1,0,0.4888645112514496
LSTM_B_SENT,only,1,1,0,0.4888525903224945
LSTM_B_SENT,only,1,1,0,0.48885491490364075
LSTM_B_SENT,only,1,1,0,0.4888611435890198
LSTM_B_SENT,only,1,1,0,0.4888678789138794
LSTM_B_SENT,only,1,1,0,0.4888730049133301
LSTM_B_SENT,only,2,0,1,0.5532304644584656
LSTM_B_SENT,only,2,0,1,0.5532304644584656
LSTM_B_SENT,only,2,0,1,0.5532304644584656
LSTM_B_SENT,only,2,0,1,0.5532304644584656
LSTM_B_SENT,only,2,0,1,0.5532304644584656
LSTM_B_SENT,only,2,0,1,0.5532304644584656
LSTM_B_SENT,only,2,0,1,0.5532304644584656
LSTM_B_SENT,only,2,0,1,0.5532304644584656
LSTM_B_SENT,only,2,0,1,0.5532304644584656
LSTM_B_SENT,only,2,0,1,0.5532304644584656
LSTM_B_SENT,only,2,0,1,0.5532304644584656
LSTM_B_SENT,only,2,0,1,0.5532304644584656
LSTM_B_SENT,only,2,1,1,0.5532304644584656
LSTM_B_SENT,only,2,1,1,0.5532304644584656
LSTM_B_SENT,only,2,1,1,0.5532304644584656
LSTM_B_SENT,only,2,1,1,0.5532304644584656
LSTM_B_SENT,only,2,1,1,0.5532304644584656
LSTM_B_SENT,only,2,1,1,0.5532304644584656
LSTM_B_SENT,only,2,1,1,0.5532304644584656
LSTM_B_SENT,only,2,1,1,0.5532304644584656
LSTM_B_SENT,only,2,1,1,0.5532304644584656
LSTM_B_SENT,only,2,1,1,0.5532304644584656
LSTM_B_SENT,only,2,0,1,0.5532304644584656
LSTM_B_SENT,only,2,0,1,0.5532304644584656
LSTM_B_SENT,only,2,0,1,0.5532304644584656
LSTM_B_SENT,only,2,0,1,0.5532304644584656
LSTM_B_SENT,only,2,0,1,0.5532304644584656
LSTM_B_SENT,only,2,0,1,0.5532304644584656
LSTM_B_SENT,only,2,0,1,0.5532304644584656
LSTM_B_SENT,only,2,1,1,0.5532304644584656
LSTM_B_SENT,only,2,1,1,0.5532304644584656
LSTM_B_SENT,only,2,1,1,0.5532304644584656
LSTM_B_SENT,only,2,1,1,0.5532304644584656
LSTM_B_SENT,only,2,1,1,0.5532304644584656
LSTM_B_SENT,only,2,1,1,0.5532304644584656
LSTM_B_SENT,only,2,1,1,0.5532304644584656
LSTM_B_SENT,only,2,0,1,0.5532304644584656
LSTM_B_SENT,only,2,0,1,0.5532304644584656
LSTM_B_SENT,only,2,0,1,0.5532304644584656
LSTM_B_SENT,only,2,0,1,0.5532304644584656
LSTM_B_SENT,only,2,1,1,0.5532304644584656
LSTM_B_SENT,only,2,1,1,0.5532304644584656
LSTM_B_SENT,only,2,1,1,0.5532304644584656
LSTM_B_SENT,only,2,1,1,0.5532304644584656
LSTM_B_SENT,only,2,1,1,0.5532304644584656
LSTM_B_SENT,only,2,1,1,0.5532304644584656
LSTM_B_SENT,only,2,1,1,0.5532304644584656
LSTM_B_SENT,only,2,1,1,0.5532304644584656
LSTM_B_SENT,only,2,1,1,0.5532304048538208
LSTM_B_SENT,only,2,1,1,0.5532304048538208
LSTM_B_SENT,only,2,1,1,0.5532304048538208
LSTM_B_SENT,only,2,1,1,0.5532304048538208
BiLSTM_B_SENT,only,0,0,0,0.4780579209327698
BiLSTM_B_SENT,only,0,0,0,0.47760218381881714
BiLSTM_B_SENT,only,0,1,0,0.4795835316181183
BiLSTM_B_SENT,only,0,1,0,0.4836757481098175
BiLSTM_B_SENT,only,0,1,0,0.4842841327190399
BiLSTM_B_SENT,only,0,1,0,0.4865613877773285
BiLSTM_B_SENT,only,0,1,0,0.48334357142448425
BiLSTM_B_SENT,only,0,1,0,0.48574385046958923
BiLSTM_B_SENT,only,0,1,0,0.4851369261741638
BiLSTM_B_SENT,only,0,1,0,0.4836936891078949
BiLSTM_B_SENT,only,0,1,0,0.4821372330188751
BiLSTM_B_SENT,only,0,1,0,0.4779963195323944
BiLSTM_B_SENT,only,0,1,0,0.4765832722187042
BiLSTM_B_SENT,only,0,1,0,0.4760875999927521
BiLSTM_B_SENT,only,0,1,0,0.47792261838912964
BiLSTM_B_SENT,only,0,1,0,0.47748997807502747
BiLSTM_B_SENT,only,0,0,0,0.47729000449180603
BiLSTM_B_SENT,only,0,0,0,0.4768396019935608
BiLSTM_B_SENT,only,0,1,0,0.4767135977745056
BiLSTM_B_SENT,only,0,1,0,0.4761749505996704
BiLSTM_B_SENT,only,0,1,0,0.4760890603065491
BiLSTM_B_SENT,only,0,1,0,0.4741237461566925
BiLSTM_B_SENT,only,0,1,0,0.4756688177585602
BiLSTM_B_SENT,only,0,1,0,0.47531506419181824
BiLSTM_B_SENT,only,0,0,0,0.47729405760765076
BiLSTM_B_SENT,only,0,1,0,0.4802221655845642
BiLSTM_B_SENT,only,0,1,0,0.4839416742324829
BiLSTM_B_SENT,only,0,1,0,0.4863099157810211
BiLSTM_B_SENT,only,0,1,0,0.4863753914833069
BiLSTM_B_SENT,only,0,1,0,0.4883534014225006
BiLSTM_B_SENT,only,0,1,0,0.49190467596054077
BiLSTM_B_SENT,only,0,1,0,0.4881162643432617
BiLSTM_B_SENT,only,0,1,0,0.48838019371032715
BiLSTM_B_SENT,only,0,1,0,0.49110206961631775
BiLSTM_B_SENT,only,0,1,0,0.4899349510669708
BiLSTM_B_SENT,only,0,1,0,0.4890632927417755
BiLSTM_B_SENT,only,0,1,0,0.4830946624279022
BiLSTM_B_SENT,only,0,1,0,0.486235648393631
BiLSTM_B_SENT,only,0,0,0,0.4858434200286865
BiLSTM_B_SENT,only,0,1,0,0.4844434857368469
BiLSTM_B_SENT,only,0,1,0,0.48670148849487305
BiLSTM_B_SENT,only,0,1,0,0.48714178800582886
BiLSTM_B_SENT,only,0,1,0,0.49305304884910583
BiLSTM_B_SENT,only,0,1,0,0.49552813172340393
BiLSTM_B_SENT,only,0,1,0,0.4903907775878906
BiLSTM_B_SENT,only,0,1,0,0.4902437925338745
BiLSTM_B_SENT,only,0,1,0,0.4940407872200012
BiLSTM_B_SENT,only,0,0,0,0.4902980923652649
BiLSTM_B_SENT,only,0,1,0,0.4956461191177368
BiLSTM_B_SENT,only,0,0,0,0.4899332523345947
BiLSTM_B_SENT,only,0,1,0,0.4913102984428406
BiLSTM_B_SENT,only,0,1,0,0.4937596917152405
BiLSTM_B_SENT,only,1,0,0,0.43449002504348755
BiLSTM_B_SENT,only,1,0,0,0.4582241177558899
BiLSTM_B_SENT,only,1,0,0,0.46092382073402405
BiLSTM_B_SENT,only,1,0,0,0.4580327868461609
BiLSTM_B_SENT,only,1,0,0,0.4658488631248474
BiLSTM_B_SENT,only,1,0,0,0.47209155559539795
BiLSTM_B_SENT,only,1,1,0,0.47336912155151367
BiLSTM_B_SENT,only,1,1,0,0.4695819318294525
BiLSTM_B_SENT,only,1,1,0,0.4613380432128906
BiLSTM_B_SENT,only,1,1,0,0.4521388113498688
BiLSTM_B_SENT,only,1,1,0,0.45162680745124817
BiLSTM_B_SENT,only,1,1,0,0.44207534193992615
BiLSTM_B_SENT,only,1,1,0,0.44587481021881104
BiLSTM_B_SENT,only,1,1,0,0.4472806453704834
BiLSTM_B_SENT,only,1,0,0,0.44653210043907166
BiLSTM_B_SENT,only,1,1,0,0.447455495595932
BiLSTM_B_SENT,only,1,1,0,0.4469774663448334
BiLSTM_B_SENT,only,1,1,0,0.44529956579208374
BiLSTM_B_SENT,only,1,1,0,0.4432030916213989
BiLSTM_B_SENT,only,1,1,0,0.44062352180480957
BiLSTM_B_SENT,only,1,1,0,0.43767914175987244
BiLSTM_B_SENT,only,1,1,0,0.4362744987010956
BiLSTM_B_SENT,only,1,1,0,0.4366970658302307
BiLSTM_B_SENT,only,1,1,0,0.4338657259941101
BiLSTM_B_SENT,only,1,1,0,0.43421313166618347
BiLSTM_B_SENT,only,1,1,0,0.43478167057037354
BiLSTM_B_SENT,only,1,1,0,0.43460050225257874
BiLSTM_B_SENT,only,1,1,0,0.4341698884963989
BiLSTM_B_SENT,only,1,1,0,0.4336153566837311
BiLSTM_B_SENT,only,1,1,0,0.4329524338245392
BiLSTM_B_SENT,only,1,1,0,0.42841318249702454
BiLSTM_B_SENT,only,1,0,0,0.4285413324832916
BiLSTM_B_SENT,only,1,0,0,0.4291435480117798
BiLSTM_B_SENT,only,1,0,0,0.42985084652900696
BiLSTM_B_SENT,only,1,0,0,0.42680442333221436
BiLSTM_B_SENT,only,1,0,0,0.42796510457992554
BiLSTM_B_SENT,only,1,0,0,0.428707093000412
BiLSTM_B_SENT,only,1,0,0,0.42932555079460144
BiLSTM_B_SENT,only,1,1,0,0.42983219027519226
BiLSTM_B_SENT,only,1,0,0,0.4302341639995575
BiLSTM_B_SENT,only,1,0,0,0.4307563006877899
BiLSTM_B_SENT,only,1,0,0,0.4309481382369995
BiLSTM_B_SENT,only,1,0,0,0.4310932755470276
BiLSTM_B_SENT,only,1,0,0,0.4311954975128174
BiLSTM_B_SENT,only,1,0,0,0.43147599697113037
BiLSTM_B_SENT,only,1,0,0,0.43147599697113037
BiLSTM_B_SENT,only,1,1,0,0.42806702852249146
BiLSTM_B_SENT,only,1,1,0,0.42892834544181824
BiLSTM_B_SENT,only,1,1,0,0.42942696809768677
BiLSTM_B_SENT,only,1,1,0,0.42985302209854126
BiLSTM_B_SENT,only,1,1,0,0.430213987827301
BiLSTM_B_SENT,only,1,1,0,0.430513471364975
BiLSTM_B_SENT,only,2,0,1,0.5816189050674438
BiLSTM_B_SENT,only,2,0,1,0.5816189050674438
BiLSTM_B_SENT,only,2,0,1,0.5816189050674438
BiLSTM_B_SENT,only,2,0,1,0.5816189050674438
BiLSTM_B_SENT,only,2,0,1,0.5816189050674438
BiLSTM_B_SENT,only,2,0,1,0.5816189050674438
BiLSTM_B_SENT,only,2,0,1,0.5816189050674438
BiLSTM_B_SENT,only,2,0,1,0.5816189050674438
BiLSTM_B_SENT,only,2,0,1,0.5816189050674438
BiLSTM_B_SENT,only,2,0,1,0.5816189050674438
BiLSTM_B_SENT,only,2,0,1,0.5816189050674438
BiLSTM_B_SENT,only,2,0,1,0.5816189050674438
BiLSTM_B_SENT,only,2,1,1,0.5816189050674438
BiLSTM_B_SENT,only,2,1,1,0.5816189050674438
BiLSTM_B_SENT,only,2,1,1,0.5816189050674438
BiLSTM_B_SENT,only,2,1,1,0.5816189050674438
BiLSTM_B_SENT,only,2,1,1,0.5816189050674438
BiLSTM_B_SENT,only,2,1,1,0.5816189050674438
BiLSTM_B_SENT,only,2,1,1,0.5816189050674438
BiLSTM_B_SENT,only,2,1,1,0.5816189050674438
BiLSTM_B_SENT,only,2,1,1,0.5816189050674438
BiLSTM_B_SENT,only,2,1,1,0.5816189050674438
BiLSTM_B_SENT,only,2,0,1,0.5816189050674438
BiLSTM_B_SENT,only,2,0,1,0.5816189050674438
BiLSTM_B_SENT,only,2,0,1,0.5816189050674438
BiLSTM_B_SENT,only,2,0,1,0.5816189050674438
BiLSTM_B_SENT,only,2,0,1,0.5816189050674438
BiLSTM_B_SENT,only,2,0,1,0.5816189050674438
BiLSTM_B_SENT,only,2,0,1,0.5816189050674438
BiLSTM_B_SENT,only,2,1,1,0.5816189050674438
BiLSTM_B_SENT,only,2,1,1,0.5816189050674438
BiLSTM_B_SENT,only,2,1,1,0.5816189050674438
BiLSTM_B_SENT,only,2,1,1,0.5816189050674438
BiLSTM_B_SENT,only,2,1,1,0.5816189050674438
BiLSTM_B_SENT,only,2,1,1,0.5816189050674438
BiLSTM_B_SENT,only,2,1,1,0.5816189050674438
BiLSTM_B_SENT,only,2,0,1,0.5816189050674438
BiLSTM_B_SENT,only,2,0,1,0.5816189050674438
BiLSTM_B_SENT,only,2,0,1,0.5816189050674438
BiLSTM_B_SENT,only,2,0,1,0.5816189050674438
BiLSTM_B_SENT,only,2,1,1,0.5816189050674438
BiLSTM_B_SENT,only,2,1,1,0.5816189050674438
BiLSTM_B_SENT,only,2,1,1,0.5816189050674438
BiLSTM_B_SENT,only,2,1,1,0.5816189050674438
BiLSTM_B_SENT,only,2,1,1,0.5816189050674438
BiLSTM_B_SENT,only,2,1,1,0.5816189050674438
BiLSTM_B_SENT,only,2,1,1,0.5816189050674438
BiLSTM_B_SENT,only,2,1,1,0.5816189050674438
BiLSTM_B_SENT,only,2,1,1,0.5816189050674438
BiLSTM_B_SENT,only,2,1,1,0.5816189050674438
BiLSTM_B_SENT,only,2,1,1,0.5816189050674438
BiLSTM_B_SENT,only,2,1,1,0.5816189050674438
LSTM_C,HYBRID,0,0,0,0.4147287607192993
LSTM_C,HYBRID,0,0,0,0.4165998101234436
LSTM_C,HYBRID,0,1,0,0.4180448353290558
LSTM_C,HYBRID,0,1,0,0.41964253783226013
LSTM_C,HYBRID,0,1,0,0.42081591486930847
LSTM_C,HYBRID,0,1,0,0.42276838421821594
LSTM_C,HYBRID,0,1,0,0.422572523355484
LSTM_C,HYBRID,0,1,0,0.42253580689430237
LSTM_C,HYBRID,0,1,0,0.4214016795158386
LSTM_C,HYBRID,0,1,0,0.42234644293785095
LSTM_C,HYBRID,0,1,0,0.42379987239837646
LSTM_C,HYBRID,0,1,0,0.42618048191070557
LSTM_C,HYBRID,0,1,0,0.426717609167099
LSTM_C,HYBRID,0,1,0,0.4293820858001709
LSTM_C,HYBRID,0,1,0,0.43109533190727234
LSTM_C,HYBRID,0,1,0,0.4327259957790375
LSTM_C,HYBRID,0,0,0,0.4345855414867401
LSTM_C,HYBRID,0,0,0,0.4367103576660156
LSTM_C,HYBRID,0,1,0,0.43814077973365784
LSTM_C,HYBRID,0,1,0,0.4392430782318115
LSTM_C,HYBRID,0,1,0,0.4394082725048065
LSTM_C,HYBRID,0,1,0,0.44051557779312134
LSTM_C,HYBRID,0,1,0,0.44003182649612427
LSTM_C,HYBRID,0,1,0,0.4413035213947296
LSTM_C,HYBRID,0,0,0,0.4411448836326599
LSTM_C,HYBRID,0,1,0,0.44193804264068604
LSTM_C,HYBRID,0,1,0,0.4408953785896301
LSTM_C,HYBRID,0,1,0,0.44040125608444214
LSTM_C,HYBRID,0,1,0,0.4393485188484192
LSTM_C,HYBRID,0,1,0,0.4396987557411194
LSTM_C,HYBRID,0,1,0,0.43862777948379517
LSTM_C,HYBRID,0,1,0,0.439485639333725
LSTM_C,HYBRID,0,1,0,0.4407826364040375
LSTM_C,HYBRID,0,1,0,0.44070491194725037
LSTM_C,HYBRID,0,1,0,0.4407047629356384
LSTM_C,HYBRID,0,1,0,0.4414723515510559
LSTM_C,HYBRID,0,1,0,0.4455532729625702
LSTM_C,HYBRID,0,1,0,0.44805386662483215
LSTM_C,HYBRID,0,0,0,0.45016953349113464
LSTM_C,HYBRID,0,1,0,0.4525410532951355
LSTM_C,HYBRID,0,1,0,0.45430275797843933
LSTM_C,HYBRID,0,1,0,0.4555198550224304
LSTM_C,HYBRID,0,1,0,0.45184972882270813
LSTM_C,HYBRID,0,1,0,0.44866088032722473
LSTM_C,HYBRID,0,1,0,0.4503619372844696
LSTM_C,HYBRID,0,1,0,0.45278406143188477
LSTM_C,HYBRID,0,1,0,0.45190778374671936
LSTM_C,HYBRID,0,0,0,0.4539467692375183
LSTM_C,HYBRID,0,1,0,0.4548466205596924
LSTM_C,HYBRID,0,0,0,0.45945048332214355
LSTM_C,HYBRID,0,1,0,0.46069398522377014
LSTM_C,HYBRID,0,1,0,0.4680514335632324
LSTM_C,HYBRID,1,0,1,0.8058890700340271
LSTM_C,HYBRID,1,0,1,0.8055321574211121
LSTM_C,HYBRID,1,0,1,0.8114089369773865
LSTM_C,HYBRID,1,0,1,0.8011411428451538
LSTM_C,HYBRID,1,0,1,0.7965523600578308
LSTM_C,HYBRID,1,0,1,0.8026952743530273
LSTM_C,HYBRID,1,1,1,0.8007928729057312
LSTM_C,HYBRID,1,1,1,0.8002520203590393
LSTM_C,HYBRID,1,1,1,0.7754095792770386
LSTM_C,HYBRID,1,1,1,0.7582921385765076
LSTM_C,HYBRID,1,1,1,0.743998110294342
LSTM_C,HYBRID,1,1,1,0.6683599352836609
LSTM_C,HYBRID,1,1,1,0.651377260684967
LSTM_C,HYBRID,1,1,1,0.6174329519271851
LSTM_C,HYBRID,1,0,1,0.5662139058113098
LSTM_C,HYBRID,1,1,1,0.5384995341300964
LSTM_C,HYBRID,1,1,1,0.5154644250869751
LSTM_C,HYBRID,1,1,1,0.5191661715507507
LSTM_C,HYBRID,1,1,1,0.5544028282165527
LSTM_C,HYBRID,1,1,1,0.5905734300613403
LSTM_C,HYBRID,1,1,1,0.6538388133049011
LSTM_C,HYBRID,1,1,1,0.7259645462036133
LSTM_C,HYBRID,1,1,1,0.7732882499694824
LSTM_C,HYBRID,1,1,1,0.7825261354446411
LSTM_C,HYBRID,1,1,1,0.7859150171279907
LSTM_C,HYBRID,1,1,1,0.7866110801696777
LSTM_C,HYBRID,1,1,1,0.786797046661377
LSTM_C,HYBRID,1,1,1,0.7838185429573059
LSTM_C,HYBRID,1,1,1,0.7838118076324463
LSTM_C,HYBRID,1,1,1,0.7813986539840698
LSTM_C,HYBRID,1,1,1,0.7838799357414246
LSTM_C,HYBRID,1,0,1,0.7834510803222656
LSTM_C,HYBRID,1,0,1,0.7806145548820496
LSTM_C,HYBRID,1,0,1,0.77923583984375
LSTM_C,HYBRID,1,0,1,0.7825167179107666
LSTM_C,HYBRID,1,0,1,0.7855678200721741
LSTM_C,HYBRID,1,0,1,0.7895612120628357
LSTM_C,HYBRID,1,0,1,0.7935647964477539
LSTM_C,HYBRID,1,1,1,0.7921788096427917
LSTM_C,HYBRID,1,0,1,0.7848367691040039
LSTM_C,HYBRID,1,0,1,0.7727044820785522
LSTM_C,HYBRID,1,0,1,0.7484554052352905
LSTM_C,HYBRID,1,0,1,0.7203786969184875
LSTM_C,HYBRID,1,0,1,0.6965091228485107
LSTM_C,HYBRID,1,0,1,0.6564757823944092
LSTM_C,HYBRID,1,0,1,0.6135942935943604
LSTM_C,HYBRID,1,1,1,0.5755331516265869
LSTM_C,HYBRID,1,1,1,0.5482670664787292
LSTM_C,HYBRID,1,1,1,0.5090792179107666
LSTM_C,HYBRID,1,1,0,0.48731493949890137
LSTM_C,HYBRID,1,1,0,0.4574907124042511
LSTM_C,HYBRID,1,1,0,0.43992647528648376
LSTM_C,HYBRID,2,0,1,0.615929365158081
LSTM_C,HYBRID,2,0,1,0.616457462310791
LSTM_C,HYBRID,2,0,1,0.6167731285095215
LSTM_C,HYBRID,2,0,1,0.6170339584350586
LSTM_C,HYBRID,2,0,1,0.6172038316726685
LSTM_C,HYBRID,2,0,1,0.6174784302711487
LSTM_C,HYBRID,2,0,1,0.6175320148468018
LSTM_C,HYBRID,2,0,1,0.617879331111908
