model,condition,fold,y_true,y_pred,y_prob
BiLSTM_A_TA,only,1,0,1,0.5863305926322937
BiLSTM_A_TA,only,1,0,1,0.5411717891693115
BiLSTM_A_TA,only,1,1,1,0.50950688123703
BiLSTM_A_TA,only,1,1,0,0.4895646870136261
BiLSTM_A_TA,only,1,1,0,0.46964946389198303
BiLSTM_A_TA,only,1,1,0,0.46161291003227234
BiLSTM_A_TA,only,1,1,0,0.45636382699012756
BiLSTM_A_TA,only,1,1,0,0.45980194211006165
BiLSTM_A_TA,only,2,0,1,0.5866652727127075
BiLSTM_A_TA,only,2,0,1,0.5884513854980469
BiLSTM_A_TA,only,2,0,1,0.5901544690132141
BiLSTM_A_TA,only,2,0,1,0.5916466116905212
BiLSTM_A_TA,only,2,0,1,0.5926620960235596
BiLSTM_A_TA,only,2,0,1,0.5933477878570557
BiLSTM_A_TA,only,2,0,1,0.5933163166046143
BiLSTM_A_TA,only,2,0,1,0.5932301878929138
BiLSTM_A_TA,only,2,0,1,0.5926883220672607
BiLSTM_A_TA,only,2,0,1,0.5921273827552795
BiLSTM_A_TA,only,2,0,1,0.5911368727684021
BiLSTM_A_TA,only,2,0,1,0.5901351571083069
BiLSTM_A_TA,only,2,1,1,0.5891659259796143
BiLSTM_A_TA,only,2,1,1,0.587379515171051
BiLSTM_A_TA,only,2,1,1,0.5861484408378601
BiLSTM_A_TA,only,2,1,1,0.5836777687072754
BiLSTM_A_TA,only,2,1,1,0.5815474390983582
BiLSTM_A_TA,only,2,1,1,0.5797531604766846
BiLSTM_A_TA,only,2,1,1,0.5788983106613159
BiLSTM_A_TA,only,2,1,1,0.5790261626243591
BiLSTM_A_TA,only,2,1,1,0.57986980676651
BiLSTM_A_TA,only,2,1,1,0.5804044008255005
BiLSTM_A_TA,only,2,0,1,0.5808417797088623
BiLSTM_A_TA,only,2,0,1,0.5817884802818298
BiLSTM_A_TA,only,2,0,1,0.5826032757759094
BiLSTM_A_TA,only,2,0,1,0.5839577913284302
BiLSTM_A_TA,only,2,0,1,0.5853844881057739
BiLSTM_A_TA,only,2,0,1,0.5868522524833679
BiLSTM_A_TA,only,2,0,1,0.5876747369766235
BiLSTM_A_TA,only,2,1,1,0.5888386964797974
BiLSTM_A_TA,only,2,1,1,0.589751660823822
BiLSTM_A_TA,only,2,1,1,0.5901424288749695
BiLSTM_A_TA,only,2,1,1,0.5901557207107544
BiLSTM_A_TA,only,2,1,1,0.5895216464996338
BiLSTM_A_TA,only,2,1,1,0.5889478921890259
BiLSTM_A_TA,only,2,1,1,0.5888162851333618
BiLSTM_A_TA,only,2,0,1,0.5891435742378235
BiLSTM_A_TA,only,2,0,1,0.5895451903343201
BiLSTM_A_TA,only,2,0,1,0.5903140306472778
BiLSTM_A_TA,only,2,0,1,0.5909337401390076
BiLSTM_A_TA,only,2,1,1,0.5918478965759277
BiLSTM_A_TA,only,2,1,1,0.5931453108787537
BiLSTM_A_TA,only,2,1,1,0.5940446257591248
BiLSTM_A_TA,only,2,1,1,0.5949071645736694
BiLSTM_A_TA,only,2,1,1,0.595497727394104
BiLSTM_A_TA,only,2,1,1,0.5960966348648071
BiLSTM_A_TA,only,2,1,1,0.5969081521034241
BiLSTM_A_TA,only,2,1,1,0.5976189374923706
BiLSTM_A_TA,only,2,1,1,0.598417341709137
BiLSTM_A_TA,only,2,1,1,0.5987757444381714
BiLSTM_A_TA,only,2,1,1,0.5989425778388977
BiLSTM_A_TA,only,2,1,1,0.5992037653923035
LSTM_B_SENT,only,0,0,0,0.49978864192962646
LSTM_B_SENT,only,0,0,1,0.5003999471664429
LSTM_B_SENT,only,0,1,1,0.5012607574462891
LSTM_B_SENT,only,0,1,1,0.503263533115387
LSTM_B_SENT,only,0,1,1,0.5042412281036377
LSTM_B_SENT,only,0,1,1,0.5071429014205933
LSTM_B_SENT,only,0,1,1,0.5063153505325317
LSTM_B_SENT,only,0,1,1,0.506032407283783
LSTM_B_SENT,only,0,1,1,0.5025694370269775
LSTM_B_SENT,only,0,1,1,0.5000315308570862
LSTM_B_SENT,only,0,1,0,0.4988253712654114
LSTM_B_SENT,only,0,1,0,0.4947102963924408
LSTM_B_SENT,only,0,1,0,0.4923458397388458
LSTM_B_SENT,only,0,1,0,0.4923986494541168
LSTM_B_SENT,only,0,1,0,0.49422210454940796
LSTM_B_SENT,only,0,1,0,0.494075208902359
LSTM_B_SENT,only,0,0,0,0.4947536289691925
LSTM_B_SENT,only,0,0,0,0.4959721863269806
LSTM_B_SENT,only,0,1,0,0.49746572971343994
LSTM_B_SENT,only,0,1,0,0.49794864654541016
LSTM_B_SENT,only,0,1,0,0.4997100234031677
LSTM_B_SENT,only,0,1,0,0.499869704246521
LSTM_B_SENT,only,0,1,1,0.5002149939537048
LSTM_B_SENT,only,0,1,0,0.4997386336326599
LSTM_B_SENT,only,0,0,0,0.4983184337615967
LSTM_B_SENT,only,0,1,1,0.5000185370445251
LSTM_B_SENT,only,0,1,1,0.5006798505783081
LSTM_B_SENT,only,0,1,1,0.5020424127578735
LSTM_B_SENT,only,0,1,1,0.5023972392082214
LSTM_B_SENT,only,0,1,1,0.5045327544212341
LSTM_B_SENT,only,0,1,1,0.5069155693054199
LSTM_B_SENT,only,0,1,1,0.5071707367897034
LSTM_B_SENT,only,0,1,1,0.5045929551124573
LSTM_B_SENT,only,0,1,1,0.5046844482421875
LSTM_B_SENT,only,0,1,1,0.5041714906692505
LSTM_B_SENT,only,0,1,1,0.5030474066734314
LSTM_B_SENT,only,0,1,1,0.5015774965286255
LSTM_B_SENT,only,0,1,1,0.5023175477981567
LSTM_B_SENT,only,0,0,1,0.504882276058197
LSTM_B_SENT,only,0,1,1,0.5069354772567749
LSTM_B_SENT,only,0,1,1,0.5121752619743347
LSTM_B_SENT,only,0,1,1,0.5182278752326965
LSTM_B_SENT,only,0,1,1,0.5216661095619202
LSTM_B_SENT,only,0,1,1,0.5230250358581543
LSTM_B_SENT,only,0,1,1,0.5236287117004395
LSTM_B_SENT,only,0,1,1,0.522102952003479
LSTM_B_SENT,only,0,1,1,0.5209692120552063
LSTM_B_SENT,only,0,0,1,0.5171964764595032
LSTM_B_SENT,only,0,1,1,0.5132079720497131
LSTM_B_SENT,only,0,0,1,0.5097225904464722
LSTM_B_SENT,only,0,1,1,0.5056799650192261
LSTM_B_SENT,only,0,1,1,0.5037961602210999
LSTM_B_SENT,only,1,0,0,0.48374781012535095
LSTM_B_SENT,only,1,0,0,0.48520490527153015
LSTM_B_SENT,only,1,0,0,0.48663103580474854
LSTM_B_SENT,only,1,0,0,0.48815223574638367
LSTM_B_SENT,only,1,0,0,0.48922044038772583
LSTM_B_SENT,only,1,0,0,0.4899684190750122
LSTM_B_SENT,only,1,1,0,0.49038389325141907
LSTM_B_SENT,only,1,1,0,0.4906177520751953
LSTM_B_SENT,only,1,1,0,0.490617960691452
LSTM_B_SENT,only,1,1,0,0.4906180799007416
LSTM_B_SENT,only,1,1,0,0.49061813950538635
LSTM_B_SENT,only,1,1,0,0.49061819911003113
LSTM_B_SENT,only,1,1,0,0.49061819911003113
LSTM_B_SENT,only,1,1,0,0.49061819911003113
LSTM_B_SENT,only,1,0,0,0.4906182289123535
LSTM_B_SENT,only,1,1,0,0.4906182289123535
LSTM_B_SENT,only,1,1,0,0.4906182289123535
LSTM_B_SENT,only,1,1,0,0.4906182587146759
LSTM_B_SENT,only,1,1,0,0.4906182587146759
LSTM_B_SENT,only,1,1,0,0.4906182587146759
LSTM_B_SENT,only,1,1,0,0.4906182289123535
LSTM_B_SENT,only,1,1,0,0.4906182587146759
LSTM_B_SENT,only,1,1,0,0.4906182587146759
LSTM_B_SENT,only,1,1,0,0.4904535114765167
LSTM_B_SENT,only,1,1,0,0.4903632700443268
LSTM_B_SENT,only,1,1,0,0.49031347036361694
LSTM_B_SENT,only,1,1,0,0.49029526114463806
LSTM_B_SENT,only,1,1,0,0.4902985394001007
LSTM_B_SENT,only,1,1,0,0.49031493067741394
LSTM_B_SENT,only,1,1,0,0.4903383255004883
LSTM_B_SENT,only,1,1,0,0.4901999533176422
LSTM_B_SENT,only,1,0,0,0.4901365041732788
LSTM_B_SENT,only,1,0,0,0.4901126027107239
LSTM_B_SENT,only,1,0,0,0.49029526114463806
LSTM_B_SENT,only,1,0,0,0.49013379216194153
LSTM_B_SENT,only,1,0,0,0.4900597333908081
LSTM_B_SENT,only,1,0,0,0.49003341794013977
LSTM_B_SENT,only,1,0,0,0.49004170298576355
LSTM_B_SENT,only,1,1,0,0.49007198214530945
LSTM_B_SENT,only,1,0,0,0.4901141822338104
LSTM_B_SENT,only,1,0,0,0.4903383255004883
LSTM_B_SENT,only,1,0,0,0.49036481976509094
LSTM_B_SENT,only,1,0,0,0.49039173126220703
LSTM_B_SENT,only,1,0,0,0.4904175102710724
LSTM_B_SENT,only,1,0,0,0.4906182289123535
LSTM_B_SENT,only,1,0,0,0.4906182289123535
LSTM_B_SENT,only,1,1,0,0.4904535412788391
LSTM_B_SENT,only,1,1,0,0.4903632700443268
LSTM_B_SENT,only,1,1,0,0.49031347036361694
LSTM_B_SENT,only,1,1,0,0.49029526114463806
LSTM_B_SENT,only,1,1,0,0.4902985394001007
LSTM_B_SENT,only,1,1,0,0.49031493067741394
LSTM_B_SENT,only,2,0,1,0.5242109298706055
LSTM_B_SENT,only,2,0,1,0.5242109298706055
LSTM_B_SENT,only,2,0,1,0.5242109298706055
LSTM_B_SENT,only,2,0,1,0.5242109298706055
LSTM_B_SENT,only,2,0,1,0.5242109298706055
LSTM_B_SENT,only,2,0,1,0.5242109298706055
LSTM_B_SENT,only,2,0,1,0.5242109298706055
LSTM_B_SENT,only,2,0,1,0.5242109298706055
LSTM_B_SENT,only,2,0,1,0.5242109298706055
LSTM_B_SENT,only,2,0,1,0.5242109298706055
LSTM_B_SENT,only,2,0,1,0.5242109298706055
LSTM_B_SENT,only,2,0,1,0.5242109298706055
LSTM_B_SENT,only,2,1,1,0.5242109298706055
LSTM_B_SENT,only,2,1,1,0.5242109298706055
LSTM_B_SENT,only,2,1,1,0.5242109298706055
LSTM_B_SENT,only,2,1,1,0.5242109298706055
LSTM_B_SENT,only,2,1,1,0.5242109298706055
LSTM_B_SENT,only,2,1,1,0.5242109298706055
LSTM_B_SENT,only,2,1,1,0.5242109298706055
LSTM_B_SENT,only,2,1,1,0.5242109298706055
LSTM_B_SENT,only,2,1,1,0.5242109298706055
LSTM_B_SENT,only,2,1,1,0.5242109298706055
LSTM_B_SENT,only,2,0,1,0.5242109298706055
LSTM_B_SENT,only,2,0,1,0.5242109298706055
LSTM_B_SENT,only,2,0,1,0.5242109298706055
LSTM_B_SENT,only,2,0,1,0.5242109298706055
LSTM_B_SENT,only,2,0,1,0.5242109298706055
LSTM_B_SENT,only,2,0,1,0.5242109298706055
LSTM_B_SENT,only,2,0,1,0.5242109298706055
LSTM_B_SENT,only,2,1,1,0.5242109298706055
LSTM_B_SENT,only,2,1,1,0.5242109298706055
LSTM_B_SENT,only,2,1,1,0.5242109298706055
LSTM_B_SENT,only,2,1,1,0.5242109298706055
LSTM_B_SENT,only,2,1,1,0.5242109298706055
LSTM_B_SENT,only,2,1,1,0.5242109298706055
LSTM_B_SENT,only,2,1,1,0.5242109298706055
LSTM_B_SENT,only,2,0,1,0.5242109298706055
LSTM_B_SENT,only,2,0,1,0.5242109298706055
LSTM_B_SENT,only,2,0,1,0.5242109298706055
LSTM_B_SENT,only,2,0,1,0.5242109298706055
LSTM_B_SENT,only,2,1,1,0.5242109298706055
LSTM_B_SENT,only,2,1,1,0.5242109298706055
LSTM_B_SENT,only,2,1,1,0.5242109298706055
LSTM_B_SENT,only,2,1,1,0.5242109298706055
LSTM_B_SENT,only,2,1,1,0.5242109298706055
LSTM_B_SENT,only,2,1,1,0.5242109298706055
LSTM_B_SENT,only,2,1,1,0.5242109298706055
LSTM_B_SENT,only,2,1,1,0.5242109298706055
LSTM_B_SENT,only,2,1,1,0.5242109298706055
LSTM_B_SENT,only,2,1,1,0.5242109298706055
LSTM_B_SENT,only,2,1,1,0.5242109298706055
LSTM_B_SENT,only,2,1,1,0.5242109298706055
BiLSTM_B_SENT,only,0,0,1,0.5038119554519653
BiLSTM_B_SENT,only,0,0,1,0.5032457113265991
BiLSTM_B_SENT,only,0,1,1,0.5054227709770203
BiLSTM_B_SENT,only,0,1,1,0.5062158107757568
BiLSTM_B_SENT,only,0,1,1,0.5048645734786987
BiLSTM_B_SENT,only,0,1,1,0.5002440214157104
BiLSTM_B_SENT,only,0,1,0,0.4962184429168701
BiLSTM_B_SENT,only,0,1,0,0.4972764253616333
BiLSTM_B_SENT,only,0,1,0,0.4955035448074341
BiLSTM_B_SENT,only,0,1,0,0.4937904477119446
BiLSTM_B_SENT,only,0,1,0,0.4942103326320648
BiLSTM_B_SENT,only,0,1,0,0.49436843395233154
BiLSTM_B_SENT,only,0,1,1,0.5011383295059204
BiLSTM_B_SENT,only,0,1,1,0.5021156072616577
BiLSTM_B_SENT,only,0,1,1,0.5052208304405212
BiLSTM_B_SENT,only,0,1,1,0.504426121711731
BiLSTM_B_SENT,only,0,0,1,0.5036628246307373
BiLSTM_B_SENT,only,0,0,1,0.5017985105514526
BiLSTM_B_SENT,only,0,1,1,0.5013088583946228
BiLSTM_B_SENT,only,0,1,1,0.503775417804718
BiLSTM_B_SENT,only,0,1,1,0.5032997727394104
BiLSTM_B_SENT,only,0,1,1,0.5005326271057129
BiLSTM_B_SENT,only,0,1,1,0.5006905794143677
BiLSTM_B_SENT,only,0,1,0,0.4990401566028595
BiLSTM_B_SENT,only,0,0,1,0.5018386840820312
BiLSTM_B_SENT,only,0,1,1,0.5018779039382935
BiLSTM_B_SENT,only,0,1,1,0.5028910040855408
BiLSTM_B_SENT,only,0,1,1,0.5002263188362122
BiLSTM_B_SENT,only,0,1,1,0.5041696429252625
BiLSTM_B_SENT,only,0,1,1,0.5030322074890137
BiLSTM_B_SENT,only,0,1,1,0.5011532306671143
BiLSTM_B_SENT,only,0,1,0,0.4972568154335022
BiLSTM_B_SENT,only,0,1,0,0.496036171913147
BiLSTM_B_SENT,only,0,1,0,0.4987066686153412
BiLSTM_B_SENT,only,0,1,0,0.4957933723926544
BiLSTM_B_SENT,only,0,1,0,0.49327176809310913
BiLSTM_B_SENT,only,0,1,0,0.49378442764282227
BiLSTM_B_SENT,only,0,1,0,0.4947773516178131
BiLSTM_B_SENT,only,0,0,0,0.49755245447158813
BiLSTM_B_SENT,only,0,1,0,0.49744468927383423
BiLSTM_B_SENT,only,0,1,1,0.5059272050857544
BiLSTM_B_SENT,only,0,1,0,0.4991690516471863
BiLSTM_B_SENT,only,0,1,0,0.4944012463092804
BiLSTM_B_SENT,only,0,1,0,0.4916251003742218
BiLSTM_B_SENT,only,0,1,0,0.4887557327747345
BiLSTM_B_SENT,only,0,1,0,0.48644399642944336
BiLSTM_B_SENT,only,0,1,0,0.4857499301433563
BiLSTM_B_SENT,only,0,0,0,0.485691636800766
BiLSTM_B_SENT,only,0,1,0,0.4864526093006134
BiLSTM_B_SENT,only,0,0,0,0.4869934618473053
BiLSTM_B_SENT,only,0,1,0,0.4894878566265106
BiLSTM_B_SENT,only,0,1,0,0.4896322190761566
BiLSTM_B_SENT,only,1,0,0,0.47394707798957825
BiLSTM_B_SENT,only,1,0,0,0.4754071831703186
BiLSTM_B_SENT,only,1,0,0,0.47667405009269714
BiLSTM_B_SENT,only,1,0,0,0.477645605802536
BiLSTM_B_SENT,only,1,0,0,0.47827616333961487
BiLSTM_B_SENT,only,1,0,0,0.47868165373802185
BiLSTM_B_SENT,only,1,1,0,0.47890037298202515
BiLSTM_B_SENT,only,1,1,0,0.4790027141571045
BiLSTM_B_SENT,only,1,1,0,0.4790027141571045
BiLSTM_B_SENT,only,1,1,0,0.47900277376174927
BiLSTM_B_SENT,only,1,1,0,0.47900277376174927
BiLSTM_B_SENT,only,1,1,0,0.47900277376174927
BiLSTM_B_SENT,only,1,1,0,0.47900277376174927
BiLSTM_B_SENT,only,1,1,0,0.47900277376174927
BiLSTM_B_SENT,only,1,0,0,0.47900283336639404
BiLSTM_B_SENT,only,1,1,0,0.47900283336639404
BiLSTM_B_SENT,only,1,1,0,0.47900283336639404
BiLSTM_B_SENT,only,1,1,0,0.47900283336639404
BiLSTM_B_SENT,only,1,1,0,0.47900283336639404
BiLSTM_B_SENT,only,1,1,0,0.47900283336639404
BiLSTM_B_SENT,only,1,1,0,0.47900283336639404
BiLSTM_B_SENT,only,1,1,0,0.47900283336639404
BiLSTM_B_SENT,only,1,1,0,0.47900283336639404
BiLSTM_B_SENT,only,1,1,0,0.4793621301651001
BiLSTM_B_SENT,only,1,1,0,0.4794152081012726
BiLSTM_B_SENT,only,1,1,0,0.4794251322746277
BiLSTM_B_SENT,only,1,1,0,0.4793904423713684
BiLSTM_B_SENT,only,1,1,0,0.47933146357536316
BiLSTM_B_SENT,only,1,1,0,0.47926169633865356
BiLSTM_B_SENT,only,1,1,0,0.4791896641254425
BiLSTM_B_SENT,only,1,1,0,0.47947922348976135
BiLSTM_B_SENT,only,1,0,0,0.4794672131538391
BiLSTM_B_SENT,only,1,0,0,0.47941720485687256
BiLSTM_B_SENT,only,1,0,0,0.4793904423713684
BiLSTM_B_SENT,only,1,0,0,0.47969114780426025
BiLSTM_B_SENT,only,1,0,0,0.4796741306781769
BiLSTM_B_SENT,only,1,0,0,0.4796121418476105
BiLSTM_B_SENT,only,1,0,0,0.4795079827308655
BiLSTM_B_SENT,only,1,1,0,0.4793841540813446
BiLSTM_B_SENT,only,1,0,0,0.4792543649673462
BiLSTM_B_SENT,only,1,0,0,0.4791896641254425
BiLSTM_B_SENT,only,1,0,0,0.47912007570266724
BiLSTM_B_SENT,only,1,0,0,0.47905513644218445
BiLSTM_B_SENT,only,1,0,0,0.4789949357509613
BiLSTM_B_SENT,only,1,0,0,0.47900283336639404
BiLSTM_B_SENT,only,1,0,0,0.47900283336639404
BiLSTM_B_SENT,only,1,1,0,0.4793621301651001
BiLSTM_B_SENT,only,1,1,0,0.4794152081012726
BiLSTM_B_SENT,only,1,1,0,0.4794251322746277
BiLSTM_B_SENT,only,1,1,0,0.4793904423713684
BiLSTM_B_SENT,only,1,1,0,0.47933146357536316
BiLSTM_B_SENT,only,1,1,0,0.47926175594329834
BiLSTM_B_SENT,only,2,0,1,0.5365884900093079
BiLSTM_B_SENT,only,2,0,1,0.5365884900093079
BiLSTM_B_SENT,only,2,0,1,0.5365884900093079
BiLSTM_B_SENT,only,2,0,1,0.5365884900093079
BiLSTM_B_SENT,only,2,0,1,0.5365884900093079
BiLSTM_B_SENT,only,2,0,1,0.5365884900093079
BiLSTM_B_SENT,only,2,0,1,0.5365884900093079
BiLSTM_B_SENT,only,2,0,1,0.5365884900093079
BiLSTM_B_SENT,only,2,0,1,0.5365884900093079
BiLSTM_B_SENT,only,2,0,1,0.5365884900093079
BiLSTM_B_SENT,only,2,0,1,0.5365884900093079
BiLSTM_B_SENT,only,2,0,1,0.5365884900093079
BiLSTM_B_SENT,only,2,1,1,0.5365884900093079
BiLSTM_B_SENT,only,2,1,1,0.5365884900093079
BiLSTM_B_SENT,only,2,1,1,0.5365884900093079
BiLSTM_B_SENT,only,2,1,1,0.5365884900093079
BiLSTM_B_SENT,only,2,1,1,0.5365884900093079
BiLSTM_B_SENT,only,2,1,1,0.5365884900093079
BiLSTM_B_SENT,only,2,1,1,0.5365884900093079
BiLSTM_B_SENT,only,2,1,1,0.5365884900093079
BiLSTM_B_SENT,only,2,1,1,0.5365884900093079
BiLSTM_B_SENT,only,2,1,1,0.5365884900093079
BiLSTM_B_SENT,only,2,0,1,0.5365884900093079
BiLSTM_B_SENT,only,2,0,1,0.5365884900093079
BiLSTM_B_SENT,only,2,0,1,0.5365884900093079
BiLSTM_B_SENT,only,2,0,1,0.5365884900093079
BiLSTM_B_SENT,only,2,0,1,0.5365884900093079
BiLSTM_B_SENT,only,2,0,1,0.5365884900093079
BiLSTM_B_SENT,only,2,0,1,0.5365884900093079
BiLSTM_B_SENT,only,2,1,1,0.5365884900093079
BiLSTM_B_SENT,only,2,1,1,0.5365884900093079
BiLSTM_B_SENT,only,2,1,1,0.5365884900093079
BiLSTM_B_SENT,only,2,1,1,0.5365884900093079
BiLSTM_B_SENT,only,2,1,1,0.5365884900093079
BiLSTM_B_SENT,only,2,1,1,0.5365884900093079
BiLSTM_B_SENT,only,2,1,1,0.5365884900093079
BiLSTM_B_SENT,only,2,0,1,0.5365884900093079
BiLSTM_B_SENT,only,2,0,1,0.5365884900093079
BiLSTM_B_SENT,only,2,0,1,0.5365884900093079
BiLSTM_B_SENT,only,2,0,1,0.5365884900093079
BiLSTM_B_SENT,only,2,1,1,0.5365884900093079
BiLSTM_B_SENT,only,2,1,1,0.5365884900093079
BiLSTM_B_SENT,only,2,1,1,0.5365884900093079
BiLSTM_B_SENT,only,2,1,1,0.5365884900093079
BiLSTM_B_SENT,only,2,1,1,0.5365884900093079
BiLSTM_B_SENT,only,2,1,1,0.5365884900093079
BiLSTM_B_SENT,only,2,1,1,0.5365884900093079
BiLSTM_B_SENT,only,2,1,1,0.5365884900093079
BiLSTM_B_SENT,only,2,1,1,0.5365884304046631
BiLSTM_B_SENT,only,2,1,1,0.5365884304046631
BiLSTM_B_SENT,only,2,1,1,0.5365884304046631
BiLSTM_B_SENT,only,2,1,1,0.5365884304046631
LSTM_C,HYBRID,0,0,0,0.4132440984249115
LSTM_C,HYBRID,0,0,0,0.4168644845485687
LSTM_C,HYBRID,0,1,0,0.4182819724082947
LSTM_C,HYBRID,0,1,0,0.42011144757270813
LSTM_C,HYBRID,0,1,0,0.42031389474868774
LSTM_C,HYBRID,0,1,0,0.4213665723800659
LSTM_C,HYBRID,0,1,0,0.42255899310112
LSTM_C,HYBRID,0,1,0,0.4209487736225128
LSTM_C,HYBRID,0,1,0,0.42069584131240845
LSTM_C,HYBRID,0,1,0,0.4191768169403076
LSTM_C,HYBRID,0,1,0,0.41851291060447693
LSTM_C,HYBRID,0,1,0,0.4189791977405548
LSTM_C,HYBRID,0,1,0,0.4192364513874054
LSTM_C,HYBRID,0,1,0,0.42124664783477783
LSTM_C,HYBRID,0,1,0,0.4197239577770233
LSTM_C,HYBRID,0,1,0,0.4191741943359375
LSTM_C,HYBRID,0,0,0,0.41897445917129517
LSTM_C,HYBRID,0,0,0,0.4202708303928375
LSTM_C,HYBRID,0,1,0,0.4202324450016022
LSTM_C,HYBRID,0,1,0,0.4200860559940338
LSTM_C,HYBRID,0,1,0,0.41992929577827454
LSTM_C,HYBRID,0,1,0,0.41998061537742615
LSTM_C,HYBRID,0,1,0,0.4197535812854767
LSTM_C,HYBRID,0,1,0,0.4184032082557678
LSTM_C,HYBRID,0,0,0,0.41847798228263855
LSTM_C,HYBRID,0,1,0,0.4187845289707184
LSTM_C,HYBRID,0,1,0,0.41904962062835693
LSTM_C,HYBRID,0,1,0,0.4197697937488556
LSTM_C,HYBRID,0,1,0,0.42154234647750854
LSTM_C,HYBRID,0,1,0,0.42448168992996216
LSTM_C,HYBRID,0,1,0,0.4232769012451172
LSTM_C,HYBRID,0,1,0,0.4223567545413971
LSTM_C,HYBRID,0,1,0,0.42283523082733154
LSTM_C,HYBRID,0,1,0,0.4216134250164032
LSTM_C,HYBRID,0,1,0,0.4212477207183838
LSTM_C,HYBRID,0,1,0,0.4188282787799835
LSTM_C,HYBRID,0,1,0,0.42034798860549927
LSTM_C,HYBRID,0,1,0,0.42291298508644104
LSTM_C,HYBRID,0,0,0,0.42551812529563904
LSTM_C,HYBRID,0,1,0,0.426674485206604
LSTM_C,HYBRID,0,1,0,0.4278048276901245
LSTM_C,HYBRID,0,1,0,0.4270852208137512
LSTM_C,HYBRID,0,1,0,0.42426663637161255
LSTM_C,HYBRID,0,1,0,0.4219740033149719
LSTM_C,HYBRID,0,1,0,0.4184347689151764
LSTM_C,HYBRID,0,1,0,0.4155243933200836
LSTM_C,HYBRID,0,1,0,0.41100218892097473
LSTM_C,HYBRID,0,0,0,0.4069293141365051
LSTM_C,HYBRID,0,1,0,0.40341538190841675
LSTM_C,HYBRID,0,0,0,0.4005291759967804
LSTM_C,HYBRID,0,1,0,0.3981640636920929
LSTM_C,HYBRID,0,1,0,0.3958611786365509
LSTM_C,HYBRID,1,0,1,0.8145391941070557
LSTM_C,HYBRID,1,0,1,0.81569904088974
LSTM_C,HYBRID,1,0,1,0.816569447517395
LSTM_C,HYBRID,1,0,1,0.817764937877655
LSTM_C,HYBRID,1,0,1,0.8183308839797974
LSTM_C,HYBRID,1,0,1,0.8189373016357422
LSTM_C,HYBRID,1,1,1,0.8189241886138916
LSTM_C,HYBRID,1,1,1,0.8180413246154785
LSTM_C,HYBRID,1,1,1,0.8164567351341248
LSTM_C,HYBRID,1,1,1,0.8153353333473206
LSTM_C,HYBRID,1,1,1,0.8128749132156372
LSTM_C,HYBRID,1,1,1,0.8094314336776733
LSTM_C,HYBRID,1,1,1,0.8062350153923035
LSTM_C,HYBRID,1,1,1,0.8036119937896729
LSTM_C,HYBRID,1,0,1,0.8000395894050598
LSTM_C,HYBRID,1,1,1,0.7978376150131226
LSTM_C,HYBRID,1,1,1,0.7961643934249878
LSTM_C,HYBRID,1,1,1,0.7997178435325623
LSTM_C,HYBRID,1,1,1,0.8053027391433716
LSTM_C,HYBRID,1,1,1,0.8102234601974487
LSTM_C,HYBRID,1,1,1,0.8158766031265259
LSTM_C,HYBRID,1,1,1,0.8205583095550537
LSTM_C,HYBRID,1,1,1,0.8243277072906494
LSTM_C,HYBRID,1,1,1,0.8256127834320068
LSTM_C,HYBRID,1,1,1,0.826374888420105
LSTM_C,HYBRID,1,1,1,0.8269472718238831
LSTM_C,HYBRID,1,1,1,0.8272900581359863
LSTM_C,HYBRID,1,1,1,0.8271574974060059
LSTM_C,HYBRID,1,1,1,0.8274906277656555
LSTM_C,HYBRID,1,1,1,0.8276566863059998
LSTM_C,HYBRID,1,1,1,0.8282226920127869
LSTM_C,HYBRID,1,0,1,0.8285009264945984
LSTM_C,HYBRID,1,0,1,0.8284141421318054
LSTM_C,HYBRID,1,0,1,0.8284905552864075
LSTM_C,HYBRID,1,0,1,0.8289322853088379
LSTM_C,HYBRID,1,0,1,0.8297451138496399
LSTM_C,HYBRID,1,0,1,0.830484926700592
LSTM_C,HYBRID,1,0,1,0.8305208683013916
LSTM_C,HYBRID,1,1,1,0.8299197554588318
LSTM_C,HYBRID,1,0,1,0.8281285166740417
LSTM_C,HYBRID,1,0,1,0.8263924717903137
LSTM_C,HYBRID,1,0,1,0.8235104084014893
LSTM_C,HYBRID,1,0,1,0.81962651014328
LSTM_C,HYBRID,1,0,1,0.8150234818458557
LSTM_C,HYBRID,1,0,1,0.8078451156616211
LSTM_C,HYBRID,1,0,1,0.7949626445770264
LSTM_C,HYBRID,1,1,1,0.7762759327888489
LSTM_C,HYBRID,1,1,1,0.7571107149124146
LSTM_C,HYBRID,1,1,1,0.7351040840148926
LSTM_C,HYBRID,1,1,1,0.7192608714103699
LSTM_C,HYBRID,1,1,1,0.7016417980194092
LSTM_C,HYBRID,1,1,1,0.6892056465148926
LSTM_C,HYBRID,2,0,1,0.5490785241127014
LSTM_C,HYBRID,2,0,1,0.5502337217330933
LSTM_C,HYBRID,2,0,1,0.5514398217201233
LSTM_C,HYBRID,2,0,1,0.5523295402526855
LSTM_C,HYBRID,2,0,1,0.5529128313064575
LSTM_C,HYBRID,2,0,1,0.553469717502594
LSTM_C,HYBRID,2,0,1,0.5532261729240417
LSTM_C,HYBRID,2,0,1,0.553031861782074
LSTM_C,HYBRID,2,0,1,0.5522629618644714
LSTM_C,HYBRID,2,0,1,0.5511049032211304
